word;pos;CON_type;lemma;id;ref1;ref2;F
conme;CON;subord;come_relemma;vilhar;s428258;24;1
conme;CON;subord;come_relemma;vilhar;s428261;20;1
conme;CON;subord;come_relemma;vilhar;s428268;33;1
conme;CON;subord;come_relemma;vilhar;s428275;18;1
conme;CON;subord;come_relemma;vilhar;s428276;10;1
conme;CON;subord;come_relemma;vilhar;s428285;12;1
conme;CON;subord;come_relemma;vilhar;s428285;6;1
conme;CON;subord;come_relemma;vilhar;s428311;26;1
conme;CON;subord;come_relemma;vilhar;s428328;2;1
conme;CON;subord;come_relemma;vilhar;s428331;1;1
conme;CON;subord;come_relemma;vilhar;s428343;7;1
conme;CON;subord;come_relemma;vilhar;s428360;18;1
conme;CON;subord;come_relemma;vilhar;s428364;6;1
conme;CON;subord;come_relemma;vilhar;s428374;9;1
conme;CON;subord;come_relemma;vilhar;s428380;9;1
conme;CON;subord;come_relemma;vilhar;s428388;27;1
conme;CON;subord;come_relemma;vilhar;s428388;3;1
conme;CON;subord;come_relemma;vilhar;s428400;12;1
conme;CON;subord;come_relemma;vilhar;s428408;24;1
conme;CON;subord;come_relemma;vilhar;s428410;3;1
conme;CON;subord;come_relemma;vilhar;s428414;23;1
conme;CON;subord;come_relemma;vilhar;s428427;7;1
conme;CON;subord;come_relemma;vilhar;s428428;4;1
conme;CON;subord;come_relemma;vilhar;s428446;2;1
conme;CON;subord;come_relemma;vilhar;s428464;30;1
conme;CON;subord;come_relemma;vilhar;s428465;15;1
conme;CON;subord;come_relemma;vilhar;s428493;5;1
conme;CON;subord;come_relemma;vilhar;s428510;30;1
conme;CON;subord;come_relemma;vilhar;s428517;33;1
conme;CON;subord;come_relemma;vilhar;s428568;2;1
conme;CON;subord;come_relemma;vilhar;s428577;20;1
conme;CON;subord;come_relemma;vilhar;s428578;14;1
conme;CON;subord;come_relemma;vilhar;s428594;7;1
conme;CON;subord;come_relemma;vilhar;s428598;2;1
conme;CON;subord;come_relemma;vilhar;s428606;1;1
conme;CON;subord;come_relemma;vilhar;s428609;15;1
conme;CON;subord;come_relemma;vilhar;s428610;58;1
conme;CON;subord;come_relemma;vilhar;s428615;3;1
conme;CON;subord;come_relemma;vilhar;s428630;46;1
conme;CON;subord;come_relemma;vilhar;s428632;17;1
conme;CON;subord;come_relemma;vilhar;s428635;11;1
conme;CON;subord;come_relemma;vilhar;s428639;27;1
conme;CON;subord;come_relemma;vilhar;s428646;2;1
conme;CON;subord;come_relemma;vilhar;s428722;11;1
conme;CON;subord;come_relemma;vilhar;s428741;2;1
conme;CON;subord;come_relemma;vilhar;s428745;2;1
conme;CON;subord;come_relemma;vilhar;s428749;6;1
conme;CON;subord;come_relemma;vilhar;s428753;8;1
conme;CON;subord;come_relemma;vilhar;s428761;19;1
conme;CON;subord;come_relemma;vilhar;s428807;24;1
conme;CON;subord;come_relemma;vilhar;s428811;27;1
conme;CON;subord;come_relemma;vilhar;s428825;14;1
conme;CON;subord;come_relemma;vilhar;s428843;25;1
conme;CON;subord;come_relemma;vilhar;s428844;15;1
conme;CON;subord;come_relemma;vilhar;s428849;12;1
conme;CON;subord;come_relemma;vilhar;s428851;19;1
conme;CON;subord;come_relemma;vilhar;s428851;23;1
conme;CON;subord;come_relemma;vilhar;s428862;10;1
conme;CON;subord;come_relemma;vilhar;s428877;2;1
conme;CON;subord;come_relemma;vilhar;s428884;9;1
conme;CON;subord;come_relemma;vilhar;s428907;5;1
conme;CON;subord;come_relemma;vilhar;s428912;35;1
conme;CON;subord;come_relemma;vilhar;s428948;19;1
conme;CON;subord;come_relemma;yonecQ;s431516;1;1
conme;CON;subord;come_relemma;yonecS;s431841;1;1
conme;CON;subord;come_relemma;yonecS;s432082;3;1
conme;CON;subord;come_relemma;yonecS;s432167;3;1
conme;CON;subord;come_relemma;yonecS;s432190;3;1
conme;CON;subord;come_relemma;yonecS;s432204;2;1
conme;CON;subord;come_relemma;yonecS;s432207;1;1
conme;CON;subord;come_relemma;yonecS;s432265;2;1
conme;CON;subord;come_relemma;yonecS;s432296;2;1
conme;CON;subord;come_relemma;yonecS;s432307;1;1
conmentque;CON;subord;comentque_relemma;meun;s232454;2;1
conmentque;CON;subord;comentque_relemma;meun;s232790;2;1
conmentque;CON;subord;comentque_relemma;meun;s233563;1;1
conmentque;CON;subord;comentque_relemma;meun;s234389;1;1
coume;CON;subord;come_relemma;mous;s249863;4;1
coume;CON;subord;come_relemma;narcC;s254913;5;1
cuique;CON;subord;quiPLUSque4;yvv;s438953;1;1
cume;CON;subord;come_relemma;alia;s8842;5;1
cume;CON;subord;come_relemma;alia;s9512;2;1
cume;CON;subord;come_relemma;anti;s21156;5;1
cume;CON;subord;come_relemma;anti;s21162;5;1
cume;CON;subord;come_relemma;anti;s21213;1;1
cume;CON;subord;come_relemma;anti;s21236;3;1
cume;CON;subord;come_relemma;anti;s21629;5;1
cume;CON;subord;come_relemma;anti;s21819;3;1
cume;CON;subord;come_relemma;chro;s69148;1;1
cume;CON;subord;come_relemma;chro;s69985;1;1
cume;CON;subord;come_relemma;chro;s70551;2;1
cume;CON;subord;come_relemma;edmond;s96161;1;1
cume;CON;subord;come_relemma;edmond;s96337;1;1
cume;CON;subord;come_relemma;edmond;s96459;1;1
cume;CON;subord;come_relemma;edmond;s96485;1;1
cume;CON;subord;come_relemma;edmond;s96517;4;1
cume;CON;subord;come_relemma;edmond;s96731;5;1
cume;CON;subord;come_relemma;edmond;s97269;2;1
cume;CON;subord;come_relemma;edmond;s97283;2;1
cume;CON;subord;come_relemma;edmond;s97439;2;1
cume;CON;subord;come_relemma;edmond;s97463;2;1
cume;CON;subord;come_relemma;edmond;s97585;3;1
cume;CON;subord;come_relemma;edmond;s97717;1;1
cume;CON;subord;come_relemma;edmond;s97822;2;1
cume;CON;subord;come_relemma;edmund;s98597;1;1
cume;CON;subord;come_relemma;edmund;s99088;1;1
cume;CON;subord;come_relemma;elid;s104025;4;1
cume;CON;subord;come_relemma;equiH;s111322;2;1
cume;CON;subord;come_relemma;fablesA;s129443;2;1
cume;CON;subord;come_relemma;fablesA;s129924;1;1
cume;CON;subord;come_relemma;fablesA;s130101;4;1
cume;CON;subord;come_relemma;fablesA;s131807;1;1
cume;CON;subord;come_relemma;fablesA;s132006;4;1
cume;CON;subord;come_relemma;fablesA;s132524;2;1
cume;CON;subord;come_relemma;fablesA;s132822;3;1
cume;CON;subord;come_relemma;fablesA;s132849;4;1
cume;CON;subord;come_relemma;fablesE1;s139203;1;1
cume;CON;subord;come_relemma;fablesE1;s140051;2;1
cume;CON;subord;come_relemma;fablesY;s150597;2;1
cume;CON;subord;come_relemma;fablesY;s151256;4;1
cume;CON;subord;come_relemma;gibv;s162693;5;1
cume;CON;subord;come_relemma;gibv;s162930;2;1
cume;CON;subord;come_relemma;gibv;s163274;1;1
cume;CON;subord;come_relemma;gir;s163434;2;1
cume;CON;subord;come_relemma;ipo;s188098;2;1
cume;CON;subord;come_relemma;ipo;s191402;4;1
cume;CON;subord;come_relemma;ipo;s192129;3;1
cume;CON;subord;come_relemma;ipo;s192770;4;1
cume;CON;subord;come_relemma;ipo;s193495;4;1
cume;CON;subord;come_relemma;ipo;s193828;6;1
cume;CON;subord;come_relemma;ipo;s194371;3;1
cume;CON;subord;come_relemma;lanvalC;s203457;1;1
cume;CON;subord;come_relemma;lanvalC;s203892;2;1
cume;CON;subord;come_relemma;michel;s236585;4;1
cume;CON;subord;come_relemma;modw;s241438;1;1
cume;CON;subord;come_relemma;modw;s241645;1;1
cume;CON;subord;come_relemma;modw;s241844;1;1
cume;CON;subord;come_relemma;myst;s252060;1;1
cume;CON;subord;come_relemma;myst;s252496;5;1
cume;CON;subord;come_relemma;psautier;s331344;4;1
cume;CON;subord;come_relemma;psautier;s331350;3;1
cume;CON;subord;come_relemma;psautier;s331373;2;1
cume;CON;subord;come_relemma;psautier;s331406;5;1
cume;CON;subord;come_relemma;psautier;s331473;7;1
cume;CON;subord;come_relemma;psautier;s331619;4;1
cume;CON;subord;come_relemma;psautier;s331740;4;1
cume;CON;subord;come_relemma;psautier;s331835;3;1
cume;CON;subord;come_relemma;psautier;s331852;5;1
cume;CON;subord;come_relemma;psautier;s331853;1;1
cume;CON;subord;come_relemma;psautier;s331882;4;1
cume;CON;subord;come_relemma;psautier;s331883;3;1
cume;CON;subord;come_relemma;psautier;s331952;5;1
cume;CON;subord;come_relemma;psautier;s331991;2;1
cume;CON;subord;come_relemma;psautier;s331992;2;1
cume;CON;subord;come_relemma;psautier;s331994;7;1
cume;CON;subord;come_relemma;psautier;s331996;3;1
cume;CON;subord;come_relemma;psautier;s332205;1;1
cume;CON;subord;come_relemma;psautier;s332206;1;1
cume;CON;subord;come_relemma;psautier;s332314;4;1
cume;CON;subord;come_relemma;psautier;s332368;4;1
cume;CON;subord;come_relemma;psautier;s332370;4;1
cume;CON;subord;come_relemma;psautier;s332377;6;1
cume;CON;subord;come_relemma;psautier;s332485;4;1
cume;CON;subord;come_relemma;psautier;s332509;2;1
cume;CON;subord;come_relemma;psautier;s332557;5;1
cume;CON;subord;come_relemma;psautier;s332575;3;1
cume;CON;subord;come_relemma;psautier;s332583;5;1
cume;CON;subord;come_relemma;psautier;s332615;4;1
cume;CON;subord;come_relemma;psautier;s332649;5;1
cume;CON;subord;come_relemma;psautier;s332668;2;1
cume;CON;subord;come_relemma;psautier;s332687;3;1
cume;CON;subord;come_relemma;psautier;s332688;5;1
cume;CON;subord;come_relemma;psautier;s332720;6;1
cume;CON;subord;come_relemma;psautier;s332735;4;1
cume;CON;subord;come_relemma;psautier;s332740;4;1
cume;CON;subord;come_relemma;psautier;s332828;2;1
cume;CON;subord;come_relemma;psautier;s332916;5;1
cume;CON;subord;come_relemma;psautier;s332939;4;1
cume;CON;subord;come_relemma;psautier;s333045;3;1
cume;CON;subord;come_relemma;psautier;s333047;2;1
cume;CON;subord;come_relemma;psautier;s333095;2;1
cume;CON;subord;come_relemma;psautier;s333207;2;1
cume;CON;subord;come_relemma;psautier;s333221;4;1
cume;CON;subord;come_relemma;psautier;s333240;6;1
cume;CON;subord;come_relemma;psautier;s333277;10;1
cume;CON;subord;come_relemma;psautier;s333321;1;1
cume;CON;subord;come_relemma;psautier;s333397;6;1
cume;CON;subord;come_relemma;psautier;s333398;2;1
cume;CON;subord;come_relemma;psautier;s333403;4;1
cume;CON;subord;come_relemma;psautier;s333405;2;1
cume;CON;subord;come_relemma;psautier;s333406;2;1
cume;CON;subord;come_relemma;psautier;s333426;4;1
cume;CON;subord;come_relemma;psautier;s333430;2;1
cume;CON;subord;come_relemma;psautier;s333447;3;1
cume;CON;subord;come_relemma;psautier;s333509;5;1
cume;CON;subord;come_relemma;psautier;s333565;4;1
cume;CON;subord;come_relemma;psautier;s333644;6;1
cume;CON;subord;come_relemma;psautier;s333653;5;1
cume;CON;subord;come_relemma;psautier;s333685;2;1
cume;CON;subord;come_relemma;psautier;s333889;2;1
cume;CON;subord;come_relemma;psautier;s333949;4;1
cume;CON;subord;come_relemma;psautier;s333950;1;1
cume;CON;subord;come_relemma;psautier;s333974;5;1
cume;CON;subord;come_relemma;psautier;s333975;7;1
cume;CON;subord;come_relemma;psautier;s334021;4;1
cume;CON;subord;come_relemma;psautier;s334022;2;1
cume;CON;subord;come_relemma;psautier;s334025;5;1
cume;CON;subord;come_relemma;psautier;s334027;2;1
cume;CON;subord;come_relemma;psautier;s334093;1;1
cume;CON;subord;come_relemma;psautier;s334167;5;1
cume;CON;subord;come_relemma;psautier;s334184;4;1
cume;CON;subord;come_relemma;psautier;s334219;6;1
cume;CON;subord;come_relemma;psautier;s334223;6;1
cume;CON;subord;come_relemma;psautier;s334225;5;1
cume;CON;subord;come_relemma;psautier;s334249;6;1
cume;CON;subord;come_relemma;psautier;s334250;3;1
cume;CON;subord;come_relemma;psautier;s334304;4;1
cume;CON;subord;come_relemma;psautier;s334305;5;1
cume;CON;subord;come_relemma;psautier;s334316;7;1
cume;CON;subord;come_relemma;psautier;s334331;5;1
cume;CON;subord;come_relemma;psautier;s334332;2;1
cume;CON;subord;come_relemma;psautier;s334354;7;1
cume;CON;subord;come_relemma;psautier;s334360;3;1
cume;CON;subord;come_relemma;psautier;s334384;4;1
cume;CON;subord;come_relemma;psautier;s334454;2;1
cume;CON;subord;come_relemma;psautier;s334474;3;1
cume;CON;subord;come_relemma;psautier;s334494;2;1
cume;CON;subord;come_relemma;psautier;s334496;4;1
cume;CON;subord;come_relemma;psautier;s334498;2;1
cume;CON;subord;come_relemma;psautier;s334501;8;1
cume;CON;subord;come_relemma;psautier;s334502;2;1
cume;CON;subord;come_relemma;psautier;s334503;2;1
cume;CON;subord;come_relemma;psautier;s334504;3;1
cume;CON;subord;come_relemma;psautier;s334630;4;1
cume;CON;subord;come_relemma;psautier;s334639;4;1
cume;CON;subord;come_relemma;psautier;s334641;2;1
cume;CON;subord;come_relemma;psautier;s334668;4;1
cume;CON;subord;come_relemma;psautier;s334691;4;1
cume;CON;subord;come_relemma;psautier;s334731;7;1
cume;CON;subord;come_relemma;psautier;s334745;7;1
cume;CON;subord;come_relemma;psautier;s334746;2;1
cume;CON;subord;come_relemma;psautier;s334765;5;1
cume;CON;subord;come_relemma;psautier;s334785;2;1
cume;CON;subord;come_relemma;psautier;s334788;4;1
cume;CON;subord;come_relemma;psautier;s334796;5;1
cume;CON;subord;come_relemma;psautier;s334863;5;1
cume;CON;subord;come_relemma;psautier;s334871;5;1
cume;CON;subord;come_relemma;psautier;s334876;4;1
cume;CON;subord;come_relemma;psautier;s334877;2;1
cume;CON;subord;come_relemma;psautier;s334943;5;1
cume;CON;subord;come_relemma;psautier;s334963;7;1
cume;CON;subord;come_relemma;psautier;s334964;2;1
cume;CON;subord;come_relemma;psautier;s335010;4;1
cume;CON;subord;come_relemma;psautier;s335127;5;1
cume;CON;subord;come_relemma;psautier;s335128;6;1
cume;CON;subord;come_relemma;psautier;s335129;4;1
cume;CON;subord;come_relemma;psautier;s335135;4;1
cume;CON;subord;come_relemma;psautier;s335137;4;1
cume;CON;subord;come_relemma;psautier;s335140;4;1
cume;CON;subord;come_relemma;psautier;s335144;5;1
cume;CON;subord;come_relemma;psautier;s335177;4;1
cume;CON;subord;come_relemma;psautier;s335178;3;1
cume;CON;subord;come_relemma;psautier;s335193;4;1
cume;CON;subord;come_relemma;psautier;s335203;3;1
cume;CON;subord;come_relemma;psautier;s335207;2;1
cume;CON;subord;come_relemma;psautier;s335212;2;1
cume;CON;subord;come_relemma;psautier;s335234;5;1
cume;CON;subord;come_relemma;psautier;s335235;4;1
cume;CON;subord;come_relemma;psautier;s335243;4;1
cume;CON;subord;come_relemma;psautier;s335422;2;1
cume;CON;subord;come_relemma;psautier;s335562;5;1
cume;CON;subord;come_relemma;psautier;s335593;4;1
cume;CON;subord;come_relemma;psautier;s335666;7;1
cume;CON;subord;come_relemma;psautier;s335667;4;1
cume;CON;subord;come_relemma;psautier;s335668;3;1
cume;CON;subord;come_relemma;psautier;s335669;5;1
cume;CON;subord;come_relemma;psautier;s335670;3;1
cume;CON;subord;come_relemma;psautier;s335678;2;1
cume;CON;subord;come_relemma;psautier;s335678;4;1
cume;CON;subord;come_relemma;psautier;s335679;5;1
cume;CON;subord;come_relemma;psautier;s335691;5;1
cume;CON;subord;come_relemma;psautier;s335769;4;1
cume;CON;subord;come_relemma;psautier;s335785;5;1
cume;CON;subord;come_relemma;psautier;s335786;4;1
cume;CON;subord;come_relemma;psautier;s335789;5;1
cume;CON;subord;come_relemma;psautier;s335790;4;1
cume;CON;subord;come_relemma;psautier;s335886;1;1
cume;CON;subord;come_relemma;psautier;s335900;4;1
cume;CON;subord;come_relemma;psautier;s335901;4;1
cume;CON;subord;come_relemma;psautier;s335966;2;1
cume;CON;subord;come_relemma;psautier;s335985;2;1
cume;CON;subord;come_relemma;psautier;s336076;4;1
cume;CON;subord;come_relemma;psautier;s336089;2;1
cume;CON;subord;come_relemma;psautier;s336102;2;1
cume;CON;subord;come_relemma;psautier;s336102;6;1
cume;CON;subord;come_relemma;psautier;s336173;2;1
cume;CON;subord;come_relemma;psautier;s336260;2;1
cume;CON;subord;come_relemma;psautier;s336287;4;1
cume;CON;subord;come_relemma;psautier;s336323;5;1
cume;CON;subord;come_relemma;psautier;s336341;4;1
cume;CON;subord;come_relemma;psautier;s336343;2;1
cume;CON;subord;come_relemma;psautier;s336357;1;1
cume;CON;subord;come_relemma;psautier;s336364;5;1
cume;CON;subord;come_relemma;psautier;s336371;2;1
cume;CON;subord;come_relemma;reis;s340845;7;1
cume;CON;subord;come_relemma;reis;s340847;1;1
cume;CON;subord;come_relemma;reis;s340870;1;1
cume;CON;subord;come_relemma;reis;s340903;10;1
cume;CON;subord;come_relemma;reis;s340911;4;1
cume;CON;subord;come_relemma;reis;s340918;2;1
cume;CON;subord;come_relemma;reis;s341021;9;1
cume;CON;subord;come_relemma;reis;s341022;5;1
cume;CON;subord;come_relemma;reis;s341032;12;1
cume;CON;subord;come_relemma;reis;s341036;3;1
cume;CON;subord;come_relemma;reis;s341041;5;1
cume;CON;subord;come_relemma;reis;s341056;8;1
cume;CON;subord;come_relemma;reis;s341089;8;1
cume;CON;subord;come_relemma;reis;s341104;2;1
cume;CON;subord;come_relemma;reis;s341130;1;1
cume;CON;subord;come_relemma;reis;s341170;6;1
cume;CON;subord;come_relemma;reis;s341174;5;1
cume;CON;subord;come_relemma;reis;s341200;6;1
cume;CON;subord;come_relemma;reis;s341224;9;1
cume;CON;subord;come_relemma;reis;s341239;2;1
cume;CON;subord;come_relemma;reis;s341249;9;1
cume;CON;subord;come_relemma;reis;s341263;7;1
cume;CON;subord;come_relemma;reis;s341281;13;1
cume;CON;subord;come_relemma;reis;s341304;1;1
cume;CON;subord;come_relemma;reis;s341306;1;1
cume;CON;subord;come_relemma;reis;s341307;8;1
cume;CON;subord;come_relemma;reis;s341310;4;1
cume;CON;subord;come_relemma;reis;s341315;5;1
cume;CON;subord;come_relemma;reis;s341363;3;1
cume;CON;subord;come_relemma;reis;s341370;9;1
cume;CON;subord;come_relemma;reis;s341377;13;1
cume;CON;subord;come_relemma;reis;s341402;11;1
cume;CON;subord;come_relemma;reis;s341442;3;1
cume;CON;subord;come_relemma;reis;s341448;2;1
cume;CON;subord;come_relemma;reis;s341457;6;1
cume;CON;subord;come_relemma;reis;s341465;9;1
cume;CON;subord;come_relemma;reis;s341480;4;1
cume;CON;subord;come_relemma;reis;s341496;5;1
cume;CON;subord;come_relemma;reis;s341513;7;1
cume;CON;subord;come_relemma;reis;s341520;2;1
cume;CON;subord;come_relemma;reis;s341525;9;1
cume;CON;subord;come_relemma;reis;s341529;8;1
cume;CON;subord;come_relemma;reis;s341531;4;1
cume;CON;subord;come_relemma;reis;s341551;11;1
cume;CON;subord;come_relemma;reis;s341584;10;1
cume;CON;subord;come_relemma;reis;s341597;6;1
cume;CON;subord;come_relemma;reis;s341601;12;1
cume;CON;subord;come_relemma;reis;s341636;10;1
cume;CON;subord;come_relemma;reis;s341642;5;1
cume;CON;subord;come_relemma;reis;s341644;3;1
cume;CON;subord;come_relemma;reis;s341669;2;1
cume;CON;subord;come_relemma;reis;s341691;4;1
cume;CON;subord;come_relemma;reis;s341692;10;1
cume;CON;subord;come_relemma;reis;s341712;8;1
cume;CON;subord;come_relemma;reis;s341733;9;1
cume;CON;subord;come_relemma;reis;s341758;2;1
cume;CON;subord;come_relemma;reis;s341766;10;1
cume;CON;subord;come_relemma;reis;s341787;9;1
cume;CON;subord;come_relemma;reis;s341802;7;1
cume;CON;subord;come_relemma;reis;s341814;12;1
cume;CON;subord;come_relemma;reis;s341819;11;1
cume;CON;subord;come_relemma;reis;s341821;13;1
cume;CON;subord;come_relemma;reis;s341833;3;1
cume;CON;subord;come_relemma;reis;s341839;12;1
cume;CON;subord;come_relemma;reis;s341851;2;1
cume;CON;subord;come_relemma;reis;s341856;3;1
cume;CON;subord;come_relemma;reis;s341863;8;1
cume;CON;subord;come_relemma;reis;s341876;13;1
cume;CON;subord;come_relemma;reis;s341884;1;1
cume;CON;subord;come_relemma;reis;s341895;4;1
cume;CON;subord;come_relemma;reis;s341903;1;1
cume;CON;subord;come_relemma;reis;s341904;1;1
cume;CON;subord;come_relemma;reis;s341906;8;1
cume;CON;subord;come_relemma;reis;s341912;1;1
cume;CON;subord;come_relemma;reis;s341916;4;1
cume;CON;subord;come_relemma;reis;s341925;1;1
cume;CON;subord;come_relemma;reis;s341931;4;1
cume;CON;subord;come_relemma;reis;s341959;7;1
cume;CON;subord;come_relemma;reis;s341979;4;1
cume;CON;subord;come_relemma;reis;s341983;7;1
cume;CON;subord;come_relemma;reis;s341985;1;1
cume;CON;subord;come_relemma;reis;s341987;3;1
cume;CON;subord;come_relemma;reis;s342000;7;1
cume;CON;subord;come_relemma;reis;s342005;11;1
cume;CON;subord;come_relemma;reis;s342015;6;1
cume;CON;subord;come_relemma;reis;s342018;6;1
cume;CON;subord;come_relemma;reis;s342028;4;1
cume;CON;subord;come_relemma;reis;s342034;7;1
cume;CON;subord;come_relemma;reis;s342053;8;1
cume;CON;subord;come_relemma;reis;s342058;1;1
cume;CON;subord;come_relemma;reis;s342070;8;1
cume;CON;subord;come_relemma;reis;s342071;7;1
cume;CON;subord;come_relemma;reis;s342076;11;1
cume;CON;subord;come_relemma;reis;s342082;10;1
cume;CON;subord;come_relemma;reis;s342087;4;1
cume;CON;subord;come_relemma;reis;s342091;14;1
cume;CON;subord;come_relemma;reis;s342095;10;1
cume;CON;subord;come_relemma;reis;s342100;11;1
cume;CON;subord;come_relemma;reis;s342124;3;1
cume;CON;subord;come_relemma;reis;s342126;4;1
cume;CON;subord;come_relemma;reis;s342134;1;1
cume;CON;subord;come_relemma;reis;s342170;6;1
cume;CON;subord;come_relemma;reis;s342182;1;1
cume;CON;subord;come_relemma;reis;s342191;2;1
cume;CON;subord;come_relemma;reis;s342195;9;1
cume;CON;subord;come_relemma;reis;s342217;12;1
cume;CON;subord;come_relemma;reis;s342256;10;1
cume;CON;subord;come_relemma;reis;s342261;11;1
cume;CON;subord;come_relemma;reis;s342267;12;1
cume;CON;subord;come_relemma;reis;s342290;4;1
cume;CON;subord;come_relemma;reis;s342312;1;1
cume;CON;subord;come_relemma;reis;s342319;5;1
cume;CON;subord;come_relemma;reis;s342326;8;1
cume;CON;subord;come_relemma;reis;s342334;4;1
cume;CON;subord;come_relemma;reis;s342342;13;1
cume;CON;subord;come_relemma;reis;s342345;13;1
cume;CON;subord;come_relemma;reis;s342347;12;1
cume;CON;subord;come_relemma;reis;s342351;11;1
cume;CON;subord;come_relemma;reis;s342354;9;1
cume;CON;subord;come_relemma;reis;s342369;7;1
cume;CON;subord;come_relemma;reis;s342408;6;1
cume;CON;subord;come_relemma;reis;s342415;13;1
cume;CON;subord;come_relemma;reis;s342427;5;1
cume;CON;subord;come_relemma;reis;s342437;10;1
cume;CON;subord;come_relemma;reis;s342437;4;1
cume;CON;subord;come_relemma;reis;s342446;10;1
cume;CON;subord;come_relemma;reis;s342452;11;1
cume;CON;subord;come_relemma;reis;s342456;8;1
cume;CON;subord;come_relemma;reis;s342462;1;1
cume;CON;subord;come_relemma;reis;s342479;2;1
cume;CON;subord;come_relemma;reis;s342491;3;1
cume;CON;subord;come_relemma;reis;s342497;9;1
cume;CON;subord;come_relemma;reis;s342506;9;1
cume;CON;subord;come_relemma;reis;s342516;1;1
cume;CON;subord;come_relemma;reis;s342519;2;1
cume;CON;subord;come_relemma;reis;s342519;6;1
cume;CON;subord;come_relemma;reis;s342527;9;1
cume;CON;subord;come_relemma;reis;s342576;10;1
cume;CON;subord;come_relemma;reis;s342582;6;1
cume;CON;subord;come_relemma;reis;s342585;4;1
cume;CON;subord;come_relemma;reis;s342588;4;1
cume;CON;subord;come_relemma;reis;s342592;6;1
cume;CON;subord;come_relemma;reis;s342594;4;1
cume;CON;subord;come_relemma;reis;s342644;2;1
cume;CON;subord;come_relemma;reis;s342653;12;1
cume;CON;subord;come_relemma;reis;s342662;2;1
cume;CON;subord;come_relemma;reis;s342680;9;1
cume;CON;subord;come_relemma;reis;s342692;7;1
cume;CON;subord;come_relemma;reis;s342716;4;1
cume;CON;subord;come_relemma;reis;s342734;4;1
cume;CON;subord;come_relemma;reis;s342744;9;1
cume;CON;subord;come_relemma;reis;s342782;8;1
cume;CON;subord;come_relemma;reis;s342791;11;1
cume;CON;subord;come_relemma;reis;s342794;9;1
cume;CON;subord;come_relemma;reis;s342803;13;1
cume;CON;subord;come_relemma;reis;s342803;2;1
cume;CON;subord;come_relemma;reis;s342815;9;1
cume;CON;subord;come_relemma;reis;s342836;8;1
cume;CON;subord;come_relemma;reis;s342849;9;1
cume;CON;subord;come_relemma;reis;s342865;3;1
cume;CON;subord;come_relemma;reis;s342870;8;1
cume;CON;subord;come_relemma;reis;s342899;1;1
cume;CON;subord;come_relemma;reis;s342899;7;1
cume;CON;subord;come_relemma;reis;s342931;3;1
cume;CON;subord;come_relemma;reis;s342931;8;1
cume;CON;subord;come_relemma;reis;s342944;3;1
cume;CON;subord;come_relemma;reis;s342945;7;1
cume;CON;subord;come_relemma;reis;s342946;5;1
cume;CON;subord;come_relemma;reis;s342963;1;1
cume;CON;subord;come_relemma;reis;s342963;11;1
cume;CON;subord;come_relemma;reis;s342966;3;1
cume;CON;subord;come_relemma;reis;s342992;5;1
cume;CON;subord;come_relemma;reis;s343007;14;1
cume;CON;subord;come_relemma;reis;s343027;7;1
cume;CON;subord;come_relemma;reis;s343051;3;1
cume;CON;subord;come_relemma;reis;s343060;3;1
cume;CON;subord;come_relemma;reis;s343063;12;1
cume;CON;subord;come_relemma;reis;s343070;3;1
cume;CON;subord;come_relemma;reis;s343099;1;1
cume;CON;subord;come_relemma;reis;s343106;5;1
cume;CON;subord;come_relemma;reis;s343108;4;1
cume;CON;subord;come_relemma;reis;s343110;2;1
cume;CON;subord;come_relemma;reis;s343111;2;1
cume;CON;subord;come_relemma;reis;s343118;1;1
cume;CON;subord;come_relemma;reis;s343138;4;1
cume;CON;subord;come_relemma;reis;s343148;2;1
cume;CON;subord;come_relemma;reis;s343157;8;1
cume;CON;subord;come_relemma;reis;s343164;5;1
cume;CON;subord;come_relemma;reis;s343184;8;1
cume;CON;subord;come_relemma;reis;s343240;4;1
cume;CON;subord;come_relemma;reis;s343253;11;1
cume;CON;subord;come_relemma;reis;s343255;1;1
cume;CON;subord;come_relemma;reis;s343258;3;1
cume;CON;subord;come_relemma;reis;s343262;9;1
cume;CON;subord;come_relemma;reis;s343264;4;1
cume;CON;subord;come_relemma;reis;s343272;4;1
cume;CON;subord;come_relemma;reis;s343283;4;1
cume;CON;subord;come_relemma;reis;s343294;1;1
cume;CON;subord;come_relemma;reis;s343323;4;1
cume;CON;subord;come_relemma;reis;s343326;3;1
cume;CON;subord;come_relemma;reis;s343326;8;1
cume;CON;subord;come_relemma;reis;s343350;6;1
cume;CON;subord;come_relemma;reis;s343377;11;1
cume;CON;subord;come_relemma;reis;s343378;2;1
cume;CON;subord;come_relemma;reis;s343383;13;1
cume;CON;subord;come_relemma;reis;s343409;13;1
cume;CON;subord;come_relemma;reis;s343418;4;1
cume;CON;subord;come_relemma;reis;s343420;4;1
cume;CON;subord;come_relemma;reis;s343438;2;1
cume;CON;subord;come_relemma;reis;s343455;8;1
cume;CON;subord;come_relemma;reis;s343477;3;1
cume;CON;subord;come_relemma;reis;s343498;8;1
cume;CON;subord;come_relemma;reis;s343512;2;1
cume;CON;subord;come_relemma;reis;s343522;9;1
cume;CON;subord;come_relemma;reis;s343543;9;1
cume;CON;subord;come_relemma;reis;s343549;4;1
cume;CON;subord;come_relemma;reis;s343551;2;1
cume;CON;subord;come_relemma;reis;s343557;9;1
