word;pos;CON_type;lemma;id;ref1;ref2;F
comme;CON;subord;come_relemma;vergih;s419735;6;1
comme;CON;subord;come_relemma;vergii;s420665;3;1
comme;CON;subord;come_relemma;vergii;s420704;1;1
comme;CON;subord;come_relemma;vergii;s420813;5;1
comme;CON;subord;come_relemma;vergii;s420909;1;1
comme;CON;subord;come_relemma;vergii;s421126;2;1
comme;CON;subord;come_relemma;vergik;s421600;1;1
comme;CON;subord;come_relemma;vergik;s421642;1;1
comme;CON;subord;come_relemma;vergil;s422423;1;1
comme;CON;subord;come_relemma;vergil;s422425;3;1
comme;CON;subord;come_relemma;vergil;s422435;6;1
comme;CON;subord;come_relemma;vergil;s422465;1;1
comme;CON;subord;come_relemma;vergil;s422576;5;1
comme;CON;subord;come_relemma;vergil;s422673;1;1
comme;CON;subord;come_relemma;vergil;s422793;1;1
comme;CON;subord;come_relemma;wita;s430403;5;1
comme;CON;subord;come_relemma;yva;s432626;3;1
comme;CON;subord;come_relemma;yva;s432749;4;1
comme;CON;subord;come_relemma;yva;s433233;1;1
comme;CON;subord;come_relemma;yvs;s437566;3;1
comme;CON;subord;come_relemma;yvs;s437689;4;1
conbienque;CON;subord;combienque_relemma;contre;s84064;1;1
conbienque;CON;subord;combienque_relemma;contre;s85245;1;1
conme;CON;subord;come_relemma;ailea;s3436;2;1
conme;CON;subord;come_relemma;amile;s12557;5;1
conme;CON;subord;come_relemma;arr;s22955;2;1
conme;CON;subord;come_relemma;arr;s23625;1;1
conme;CON;subord;come_relemma;auc;s28456;53;1
conme;CON;subord;come_relemma;aye;s29278;10;1
conme;CON;subord;come_relemma;aye;s29350;5;1
conme;CON;subord;come_relemma;aye;s29490;6;1
conme;CON;subord;come_relemma;barlaam;s31532;21;1
conme;CON;subord;come_relemma;barlaam;s31639;8;1
conme;CON;subord;come_relemma;barlaam;s32379;18;1
conme;CON;subord;come_relemma;carp;s56327;6;1
conme;CON;subord;come_relemma;carp;s56707;4;1
conme;CON;subord;come_relemma;carp;s56711;2;1
conme;CON;subord;come_relemma;cleom;s75664;5;1
conme;CON;subord;come_relemma;contre;s83260;4;1
conme;CON;subord;come_relemma;contre;s84181;3;1
conme;CON;subord;come_relemma;contre;s84363;1;1
conme;CON;subord;come_relemma;contre;s84393;2;1
conme;CON;subord;come_relemma;contre;s84974;3;1
conme;CON;subord;come_relemma;enf;s108482;3;1
conme;CON;subord;come_relemma;enf;s108849;4;1
conme;CON;subord;come_relemma;enf;s109451;3;1
conme;CON;subord;come_relemma;enf;s109791;2;1
conme;CON;subord;come_relemma;equiS;s111609;2;1
conme;CON;subord;come_relemma;eustache;s112155;1;1
conme;CON;subord;come_relemma;eustache;s112222;1;1
conme;CON;subord;come_relemma;eustache;s112832;2;1
conme;CON;subord;come_relemma;eustache;s113315;2;1
conme;CON;subord;come_relemma;eustache;s113553;2;1
conme;CON;subord;come_relemma;fablesC;s137303;5;1
conme;CON;subord;come_relemma;fablesK;s142211;6;1
conme;CON;subord;come_relemma;fierens;s155843;1;1
conme;CON;subord;come_relemma;fierens;s156023;1;1
conme;CON;subord;come_relemma;fierens;s157469;7;1
conme;CON;subord;come_relemma;fierens;s158019;2;1
conme;CON;subord;come_relemma;fierens;s158205;5;1
conme;CON;subord;come_relemma;fierens;s158423;3;1
conme;CON;subord;come_relemma;guigS;s172222;2;1
conme;CON;subord;come_relemma;hyla;s182944;6;1
conme;CON;subord;come_relemma;hyla;s183673;4;1
conme;CON;subord;come_relemma;jaco;s195243;5;1
conme;CON;subord;come_relemma;jean;s196873;1;1
conme;CON;subord;come_relemma;jean;s197278;6;1
conme;CON;subord;come_relemma;livre;s211394;1;1
conme;CON;subord;come_relemma;meun;s232755;2;1
conme;CON;subord;come_relemma;meun;s232944;1;1
conme;CON;subord;come_relemma;meun;s233006;2;1
conme;CON;subord;come_relemma;meun;s233021;3;1
conme;CON;subord;come_relemma;meun;s233047;5;1
conme;CON;subord;come_relemma;meun;s233488;3;1
conme;CON;subord;come_relemma;meun;s233495;4;1
conme;CON;subord;come_relemma;meun;s234148;5;1
conme;CON;subord;come_relemma;meun;s234628;1;1
conme;CON;subord;come_relemma;meun;s234841;2;1
conme;CON;subord;come_relemma;meun;s235392;5;1
conme;CON;subord;come_relemma;meun;s235397;2;1
conme;CON;subord;come_relemma;milonS;s237505;2;1
conme;CON;subord;come_relemma;milonS;s237528;1;1
conme;CON;subord;come_relemma;mortartu;s247407;34;1
conme;CON;subord;come_relemma;nima2;s268980;5;1
conme;CON;subord;come_relemma;nima2;s269755;2;1
conme;CON;subord;come_relemma;nima2;s269863;1;1
conme;CON;subord;come_relemma;nouvel;s279209;4;1
conme;CON;subord;come_relemma;romb;s361309;4;1
conme;CON;subord;come_relemma;romb;s361697;4;1
conme;CON;subord;come_relemma;rombriv;s362152;2;1
conme;CON;subord;come_relemma;rombriva;s362663;2;1
conme;CON;subord;come_relemma;rombriva;s362978;3;1
conme;CON;subord;come_relemma;romc;s364050;4;1
conme;CON;subord;come_relemma;rome;s367315;1;1
conme;CON;subord;come_relemma;rome;s367617;1;1
conme;CON;subord;come_relemma;romk;s371417;4;1
conme;CON;subord;come_relemma;romk;s371513;1;1
conme;CON;subord;come_relemma;romk;s372022;2;1
conme;CON;subord;come_relemma;sage;s384695;1;1
conme;CON;subord;come_relemma;sage;s384903;1;1
conme;CON;subord;come_relemma;sage;s386255;4;1
conme;CON;subord;come_relemma;sage;s387705;2;1
conme;CON;subord;come_relemma;sage;s388853;3;1
conme;CON;subord;come_relemma;stsilv;s395931;5;1
conme;CON;subord;come_relemma;thebe;s402537;2;1
conme;CON;subord;come_relemma;thebe;s402599;1;1
conme;CON;subord;come_relemma;thebe;s402771;4;1
conme;CON;subord;come_relemma;thebe;s402822;4;1
conme;CON;subord;come_relemma;vergil;s422895;2;1
conme;CON;subord;come_relemma;vilea;s425959;6;1
conme;CON;subord;come_relemma;vilhar;s427200;12;1
conme;CON;subord;come_relemma;vilhar;s427253;6;1
conme;CON;subord;come_relemma;vilhar;s427256;14;1
conme;CON;subord;come_relemma;vilhar;s427280;19;1
conme;CON;subord;come_relemma;vilhar;s427346;23;1
conme;CON;subord;come_relemma;vilhar;s427373;17;1
conme;CON;subord;come_relemma;vilhar;s427473;8;1
conme;CON;subord;come_relemma;vilhar;s427478;21;1
conme;CON;subord;come_relemma;vilhar;s427507;20;1
conme;CON;subord;come_relemma;vilhar;s427527;20;1
conme;CON;subord;come_relemma;vilhar;s427531;8;1
conme;CON;subord;come_relemma;vilhar;s427575;44;1
conme;CON;subord;come_relemma;vilhar;s427668;5;1
conme;CON;subord;come_relemma;vilhar;s427728;15;1
conme;CON;subord;come_relemma;vilhar;s427735;20;1
conme;CON;subord;come_relemma;vilhar;s427841;11;1
conme;CON;subord;come_relemma;vilhar;s427924;15;1
conme;CON;subord;come_relemma;vilhar;s427932;8;1
conme;CON;subord;come_relemma;vilhar;s428017;68;1
conme;CON;subord;come_relemma;vilhar;s428020;4;1
conme;CON;subord;come_relemma;vilhar;s428211;9;1
conme;CON;subord;come_relemma;vilhar;s428427;7;1
conme;CON;subord;come_relemma;vilhar;s428615;3;1
conme;CON;subord;come_relemma;yonecS;s432082;3;1
conme;CON;subord;come_relemma;yonecS;s432167;3;1
conme;CON;subord;come_relemma;yonecS;s432190;3;1
cume;CON;subord;come_relemma;fablesA;s129443;2;1
cume;CON;subord;come_relemma;fablesY;s150597;2;1
cume;CON;subord;come_relemma;michel;s236585;4;1
cume;CON;subord;come_relemma;psautier;s331619;4;1
cume;CON;subord;come_relemma;psautier;s331835;3;1
cume;CON;subord;come_relemma;psautier;s331882;4;1
cume;CON;subord;come_relemma;psautier;s331992;2;1
cume;CON;subord;come_relemma;psautier;s332720;6;1
cume;CON;subord;come_relemma;psautier;s333221;4;1
cume;CON;subord;come_relemma;psautier;s333277;10;1
cume;CON;subord;come_relemma;psautier;s333321;1;1
cume;CON;subord;come_relemma;psautier;s333403;4;1
cume;CON;subord;come_relemma;psautier;s333644;6;1
cume;CON;subord;come_relemma;psautier;s334304;4;1
cume;CON;subord;come_relemma;psautier;s334316;7;1
cume;CON;subord;come_relemma;psautier;s334354;7;1
cume;CON;subord;come_relemma;psautier;s334454;2;1
cume;CON;subord;come_relemma;psautier;s334494;2;1
cume;CON;subord;come_relemma;psautier;s334502;2;1
cume;CON;subord;come_relemma;psautier;s334630;4;1
cume;CON;subord;come_relemma;psautier;s334668;4;1
cume;CON;subord;come_relemma;psautier;s334963;7;1
cume;CON;subord;come_relemma;psautier;s334964;2;1
cume;CON;subord;come_relemma;psautier;s335137;4;1
cume;CON;subord;come_relemma;psautier;s335203;3;1
cume;CON;subord;come_relemma;psautier;s335207;2;1
cume;CON;subord;come_relemma;psautier;s335422;2;1
cume;CON;subord;come_relemma;psautier;s335667;4;1
cume;CON;subord;come_relemma;psautier;s335668;3;1
cume;CON;subord;come_relemma;psautier;s335678;4;1
cume;CON;subord;come_relemma;psautier;s335886;1;1
cume;CON;subord;come_relemma;psautier;s335900;4;1
cume;CON;subord;come_relemma;psautier;s335966;2;1
cume;CON;subord;come_relemma;psautier;s336287;4;1
cume;CON;subord;come_relemma;psautier;s336364;5;1
cume;CON;subord;come_relemma;reis;s340847;1;1
cume;CON;subord;come_relemma;reis;s340911;4;1
cume;CON;subord;come_relemma;reis;s341041;5;1
cume;CON;subord;come_relemma;reis;s341174;5;1
cume;CON;subord;come_relemma;reis;s341200;6;1
cume;CON;subord;come_relemma;reis;s341239;2;1
cume;CON;subord;come_relemma;reis;s341281;13;1
cume;CON;subord;come_relemma;reis;s341442;3;1
cume;CON;subord;come_relemma;reis;s342091;14;1
cume;CON;subord;come_relemma;reis;s342124;3;1
cume;CON;subord;come_relemma;reis;s342415;13;1
cume;CON;subord;come_relemma;reis;s342427;5;1
cume;CON;subord;come_relemma;reis;s342462;1;1
cume;CON;subord;come_relemma;reis;s342582;6;1
cume;CON;subord;come_relemma;reis;s342588;4;1
cume;CON;subord;come_relemma;reis;s342865;3;1
cume;CON;subord;come_relemma;reis;s342931;8;1
cume;CON;subord;come_relemma;reis;s342944;3;1
cume;CON;subord;come_relemma;reis;s343051;3;1
cume;CON;subord;come_relemma;reis;s343070;3;1
cume;CON;subord;come_relemma;reis;s343108;4;1
cume;CON;subord;come_relemma;reis;s343157;8;1
cume;CON;subord;come_relemma;reis;s343477;3;1
cume;CON;subord;come_relemma;reis;s343558;6;1
cume;CON;subord;come_relemma;reis;s343623;3;1
cume;CON;subord;come_relemma;reis;s343785;10;1
cume;CON;subord;come_relemma;reis;s344041;7;1
cume;CON;subord;come_relemma;reis;s344042;2;1
cume;CON;subord;come_relemma;reis;s344228;12;1
cume;CON;subord;come_relemma;reis;s344234;1;1
cume;CON;subord;come_relemma;reis;s344273;4;1
cume;CON;subord;come_relemma;reis;s344354;5;1
cume;CON;subord;come_relemma;reis;s344377;10;1
cume;CON;subord;come_relemma;reis;s344487;9;1
cume;CON;subord;come_relemma;reis;s344552;2;1
cume;CON;subord;come_relemma;reis;s344652;6;1
cume;CON;subord;come_relemma;reis;s344662;6;1
cume;CON;subord;come_relemma;reis;s344801;1;1
cume;CON;subord;come_relemma;reis;s344968;1;1
cume;CON;subord;come_relemma;reis;s345379;3;1
cume;CON;subord;come_relemma;reis;s345475;11;1
cume;CON;subord;come_relemma;reis;s345651;8;1
cume;CON;subord;come_relemma;reis;s345674;4;1
cume;CON;subord;come_relemma;reis;s345681;8;1
cume;CON;subord;come_relemma;reis;s345837;10;1
cume;CON;subord;come_relemma;reis;s345862;13;1
cume;CON;subord;come_relemma;reis;s346280;4;1
cume;CON;subord;come_relemma;reis;s346343;11;1
cume;CON;subord;come_relemma;reis;s346389;6;1
cume;CON;subord;come_relemma;reis;s346397;7;1
cume;CON;subord;come_relemma;reis;s346883;12;1
cume;CON;subord;come_relemma;reis;s347078;4;1
cume;CON;subord;come_relemma;reis;s347416;14;1
cume;CON;subord;come_relemma;reis;s347761;8;1
cume;CON;subord;come_relemma;reis;s347823;7;1
cume;CON;subord;come_relemma;reis;s348095;4;1
cume;CON;subord;come_relemma;reis;s348113;4;1
cume;CON;subord;come_relemma;reis;s348417;1;1
cumme;CON;subord;come_relemma;beati;s33983;6;1
cumme;CON;subord;come_relemma;nicoa;s266127;1;1
cumme;CON;subord;come_relemma;nicoa;s266274;5;1
cumme;CON;subord;come_relemma;nicoa;s266648;5;1
cumme;CON;subord;come_relemma;nicoa;s266921;7;1
cumme;CON;subord;come_relemma;nicoa;s267114;6;1
cumme;CON;subord;come_relemma;psautier;s336761;4;1
deciqe;CON;subord;decique_relemma;cambrai;s53182;5;1
decique;CON;subord;decique_relemma;equiH;s111346;5;1
decique;CON;subord;decique_relemma;fablesA;s131356;1;1
decique;CON;subord;decique_relemma;flo;s158785;5;1
decique;CON;subord;decique_relemma;floov;s160106;1;1
decique;CON;subord;decique_relemma;floov;s160354;1;1
decique;CON;subord;decique_relemma;nimafrag;s272895;3;1
decique;CON;subord;decique_relemma;reis;s341143;11;1
deke;CON;subord;UNKNOWN;ipo;s186843;3;1
delorsque;CON;subord;deceque_relemma;gerv;s161767;1;1
desike;CON;subord;decique_relemma;elid;s103008;2;1
desike;CON;subord;decique_relemma;guil;s172497;1;1
desike;CON;subord;decique_relemma;ipo;s192825;1;1
desike;CON;subord;decique_relemma;ipo;s193066;5;1
desique;CON;subord;decique_relemma;besant;s43828;1;1
desique;CON;subord;decique_relemma;chastoi;s59067;1;1
desique;CON;subord;decique_relemma;chastoi;s61345;1;1
desique;CON;subord;decique_relemma;elid;s103060;4;1
desique;CON;subord;decique_relemma;fablesA;s130923;1;1
desique;CON;subord;decique_relemma;flo;s159329;1;1
desique;CON;subord;decique_relemma;lac;s202404;35;1
desique;CON;subord;decique_relemma;michel;s236590;1;1
desique;CON;subord;decique_relemma;nimd;s277700;4;1
desique;CON;subord;decique_relemma;poit;s327523;3;1
desique;CON;subord;decique_relemma;poit;s327724;3;1
desique;CON;subord;decique_relemma;turp;s409929;17;1
desique;CON;subord;decique_relemma;turp;s409996;17;1
deske;CON;subord;desque_relemma;edmund;s100822;1;1
deske;CON;subord;desque_relemma;edmund;s98453;3;1
deske;CON;subord;desque_relemma;edmund;s98958;5;1
deske;CON;subord;desque_relemma;fablesB;s134929;2;1
deske;CON;subord;desque_relemma;fablesE1;s140954;2;1
deske;CON;subord;desque_relemma;guigH;s169846;4;1
deske;CON;subord;desque_relemma;ipo;s186220;1;1
deske;CON;subord;desque_relemma;ipo;s187766;2;1
deske;CON;subord;desque_relemma;ipo;s188078;1;1
deske;CON;subord;desque_relemma;ipo;s188271;4;1
deske;CON;subord;desque_relemma;ipo;s188670;3;1
deske;CON;subord;desque_relemma;ipo;s189490;2;1
deske;CON;subord;desque_relemma;ipo;s189532;2;1
deske;CON;subord;desque_relemma;ipo;s189746;1;1
deske;CON;subord;desque_relemma;ipo;s189877;5;1
deske;CON;subord;desque_relemma;ipo;s190447;3;1
deske;CON;subord;desque_relemma;ipo;s190963;3;1
deske;CON;subord;desque_relemma;ipo;s191776;1;1
deske;CON;subord;desque_relemma;ipo;s192226;4;1
deske;CON;subord;desque_relemma;ipo;s192466;1;1
deske;CON;subord;desque_relemma;ipo;s192479;2;1
deske;CON;subord;desque_relemma;ipo;s193291;1;1
deske;CON;subord;desque_relemma;ipo;s193552;1;1
deske;CON;subord;desque_relemma;ipo;s193729;1;1
deske;CON;subord;desque_relemma;ipo;s193743;4;1
deske;CON;subord;desque_relemma;ipo;s193813;3;1
deske;CON;subord;desque_relemma;ipo;s194427;1;1
deske;CON;subord;desque_relemma;ipo;s194475;3;1
deske;CON;subord;desque_relemma;ipo;s195013;2;1
deske;CON;subord;desque_relemma;oakbook;s282186;2;1
deske;CON;subord;desque_relemma;oakbook;s282665;1;1
deske;CON;subord;desque_relemma;yonecH;s430895;4;1
desque;CON;subord;desque_relemma;atre;s27527;4;1
desque;CON;subord;desque_relemma;besant;s43644;1;1
desque;CON;subord;desque_relemma;chaitH;s58732;1;1
desque;CON;subord;desque_relemma;chastoi;s59472;2;1
desque;CON;subord;desque_relemma;chret2;s66101;1;1
desque;CON;subord;desque_relemma;edmund;s101085;2;1
desque;CON;subord;desque_relemma;edmund;s101293;4;1
desque;CON;subord;desque_relemma;edmund;s99078;1;1
desque;CON;subord;desque_relemma;elid;s103309;1;1
desque;CON;subord;desque_relemma;elid;s103561;3;1
desque;CON;subord;desque_relemma;fabd;s126722;2;1
desque;CON;subord;desque_relemma;fablesA;s129682;5;1
desque;CON;subord;desque_relemma;fablesA;s130184;5;1
desque;CON;subord;desque_relemma;fablesA;s130941;2;1
desque;CON;subord;desque_relemma;fablesA;s131622;1;1
desque;CON;subord;desque_relemma;fablesA;s131962;4;1
desque;CON;subord;desque_relemma;fablesA;s132320;4;1
desque;CON;subord;desque_relemma;fablesM;s147481;2;1
desque;CON;subord;desque_relemma;fablesY;s150836;5;1
desque;CON;subord;desque_relemma;flo;s159146;8;1
desque;CON;subord;desque_relemma;gorm;s165070;6;1
desque;CON;subord;desque_relemma;livre;s211452;1;1
desque;CON;subord;desque_relemma;oakbook;s282303;3;1
desque;CON;subord;desque_relemma;perm;s312754;1;1
desque;CON;subord;desque_relemma;psautier;s331455;4;1
desque;CON;subord;desque_relemma;psautier;s331655;1;1
desque;CON;subord;desque_relemma;psautier;s331656;1;1
desque;CON;subord;desque_relemma;psautier;s331657;1;1
desque;CON;subord;desque_relemma;psautier;s331659;1;1
desque;CON;subord;desque_relemma;psautier;s331676;3;1
desque;CON;subord;desque_relemma;psautier;s331872;5;1
desque;CON;subord;desque_relemma;psautier;s331885;6;1
desque;CON;subord;desque_relemma;psautier;s332228;7;1
desque;CON;subord;desque_relemma;psautier;s332556;5;1
desque;CON;subord;desque_relemma;psautier;s332827;4;1
desque;CON;subord;desque_relemma;psautier;s332842;4;1
desque;CON;subord;desque_relemma;psautier;s333006;6;1
desque;CON;subord;desque_relemma;psautier;s333050;4;1
desque;CON;subord;desque_relemma;psautier;s333055;6;1
desque;CON;subord;desque_relemma;psautier;s333108;3;1
desque;CON;subord;desque_relemma;psautier;s333109;1;1
desque;CON;subord;desque_relemma;psautier;s333114;6;1
desque;CON;subord;desque_relemma;psautier;s333238;3;1
desque;CON;subord;desque_relemma;psautier;s333387;4;1
desque;CON;subord;desque_relemma;psautier;s333388;2;1
desque;CON;subord;desque_relemma;psautier;s333478;5;1
desque;CON;subord;desque_relemma;psautier;s333508;1;1
desque;CON;subord;desque_relemma;psautier;s333589;1;1
desque;CON;subord;desque_relemma;psautier;s333769;5;1
desque;CON;subord;desque_relemma;psautier;s333914;2;1
desque;CON;subord;desque_relemma;psautier;s333915;3;1
desque;CON;subord;desque_relemma;psautier;s333919;5;1
desque;CON;subord;desque_relemma;psautier;s333953;7;1
desque;CON;subord;desque_relemma;psautier;s333954;5;1
desque;CON;subord;desque_relemma;psautier;s334047;8;1
desque;CON;subord;desque_relemma;psautier;s334061;8;1
desque;CON;subord;desque_relemma;psautier;s334062;1;1
desque;CON;subord;desque_relemma;psautier;s334156;5;1
desque;CON;subord;desque_relemma;psautier;s334359;1;1
desque;CON;subord;desque_relemma;psautier;s334392;1;1
desque;CON;subord;desque_relemma;psautier;s334406;5;1
desque;CON;subord;desque_relemma;psautier;s334407;2;1
desque;CON;subord;desque_relemma;psautier;s334462;1;1
desque;CON;subord;desque_relemma;psautier;s334509;6;1
desque;CON;subord;desque_relemma;psautier;s334678;1;1
desque;CON;subord;desque_relemma;psautier;s334764;1;1
desque;CON;subord;desque_relemma;psautier;s334781;4;1
desque;CON;subord;desque_relemma;psautier;s334782;5;1
desque;CON;subord;desque_relemma;psautier;s334805;4;1
desque;CON;subord;desque_relemma;psautier;s334865;5;1
desque;CON;subord;desque_relemma;psautier;s334904;1;1
desque;CON;subord;desque_relemma;psautier;s334905;1;1
desque;CON;subord;desque_relemma;psautier;s334928;2;1
desque;CON;subord;desque_relemma;psautier;s335092;2;1
desque;CON;subord;desque_relemma;psautier;s335216;4;1
desque;CON;subord;desque_relemma;psautier;s335280;5;1
desque;CON;subord;desque_relemma;psautier;s335468;5;1
desque;CON;subord;desque_relemma;psautier;s335507;4;1
desque;CON;subord;desque_relemma;psautier;s335544;3;1
desque;CON;subord;desque_relemma;psautier;s335607;2;1
desque;CON;subord;desque_relemma;psautier;s335622;5;1
desque;CON;subord;desque_relemma;psautier;s335764;4;1
desque;CON;subord;desque_relemma;psautier;s335765;6;1
desque;CON;subord;desque_relemma;psautier;s335832;4;1
desque;CON;subord;desque_relemma;psautier;s335934;1;1
desque;CON;subord;desque_relemma;psautier;s336318;4;1
desque;CON;subord;desque_relemma;psautier;s336376;4;1
desque;CON;subord;desque_relemma;rou3b;s383412;1;1
desque;CON;subord;desque_relemma;teo2;s401628;1;1
desque;CON;subord;desque_relemma;yonecH;s430869;1;1
desque;CON;subord;desque_relemma;yva;s432671;1;1
desque;CON;subord;desque_relemma;yvh;s435635;1;1
dessique;CON;subord;decique_relemma;herm;s176862;1;1
devantque;CON;subord;devantque_relemma;lin;s208105;3;1
devantque;CON;subord;devantque_relemma;queste;s337626;16;1
devantque;CON;subord;devantque_relemma;queste;s337987;6;1
devantque;CON;subord;devantque_relemma;thibo;s404508;1;1
eincoisque;CON;subord;ainçoisque_relemma;perh;s308986;2;1
einzque;CON;subord;ainzque_relemma;rolandox;s357539;1;1
einzque;CON;subord;ainzque_relemma;rou3a;s382553;2;1
encoisque;CON;subord;ainçoisque_relemma;chret2;s67944;1;1
encoisque;CON;subord;ainçoisque_relemma;pera;s292817;1;1
encoisque;CON;subord;ainçoisque_relemma;perq;s316981;1;1
encoisque;CON;subord;ainçoisque_relemma;thibo;s404097;1;1
endementieresque;CON;subord;endementiersque_relemma;loys;s213437;34;1
endementieresque;CON;subord;endementiersque_relemma;loys;s214148;24;1
endementieresque;CON;subord;endementiersque_relemma;loys;s214150;30;1
endementreske;CON;subord;endementiersque_relemma;nicb;s265498;1;1
