word;pos;lemma;id;ref1;ref2;F
acertes;ADV;a;psautier;s331365;2;1
acertes;ADV;a;psautier;s331432;2;1
acertes;ADV;a;psautier;s331544;3;1
acertes;ADV;a;psautier;s331630;3;1
acertes;ADV;a;psautier;s331665;2;1
acertes;ADV;a;psautier;s331757;2;1
acertes;ADV;a;psautier;s331929;2;1
acertes;ADV;a;psautier;s332146;2;1
acertes;ADV;a;psautier;s332172;2;1
acertes;ADV;a;psautier;s332188;3;1
acertes;ADV;a;psautier;s332296;2;1
acertes;ADV;a;psautier;s332319;2;1
acertes;ADV;a;psautier;s332382;3;1
acertes;ADV;a;psautier;s332597;3;1
acertes;ADV;a;psautier;s332824;2;1
acertes;ADV;a;psautier;s333173;3;1
acertes;ADV;a;psautier;s333304;2;1
acertes;ADV;a;psautier;s333554;2;1
acertes;ADV;a;psautier;s333802;4;1
acertes;ADV;a;psautier;s333906;2;1
acertes;ADV;a;psautier;s334039;3;1
acertes;ADV;a;psautier;s334109;2;1
acertes;ADV;a;psautier;s334625;3;1
acertes;ADV;a;psautier;s334660;2;1
acertes;ADV;a;psautier;s334720;4;1
acertes;ADV;a;psautier;s335176;4;1
acertes;ADV;a;psautier;s335180;2;1
acertes;ADV;a;psautier;s335418;3;1
acertes;ADV;a;psautier;s335564;3;1
acertes;ADV;a;psautier;s335588;3;1
acertes;ADV;a;psautier;s335636;2;1
acertes;ADV;a;psautier;s335800;4;1
acertes;ADV;a;psautier;s336075;2;1
aces;ADV;aces1-aces2;edmund;s100069;2;1
acez;ADV;assez;ipo;s190127;1;1
ades;ADV;adès;abreja;s2697;11;1
ades;ADV;adès;anth;s19633;2;1
ades;ADV;adès;baisieux;s29829;2;1
ades;ADV;adès;barlaam;s31712;30;1
ades;ADV;adès;beati;s34250;2;1
ades;ADV;adès;beati;s35052;3;1
ades;ADV;adès;beati;s35229;2;1
ades;ADV;adès;beati;s35249;1;1
ades;ADV;adès;beati;s35286;3;1
ades;ADV;adès;bern2;s41576;3;1
ades;ADV;adès;bern2;s42570;6;1
ades;ADV;adès;bern2;s42641;3;1
ades;ADV;adès;bern2;s42720;7;1
ades;ADV;adès;bern2;s42724;2;1
ades;ADV;adès;bern2;s42731;7;1
ades;ADV;adès;bern2;s42788;3;1
ades;ADV;adès;besant;s44045;6;1
ades;ADV;adès;best;s44567;7;1
ades;ADV;adès;best;s44627;3;1
ades;ADV;adès;best;s45491;4;1
ades;ADV;adès;best;s45967;3;1
ades;ADV;adès;best;s46318;5;1
ades;ADV;adès;best;s46686;3;1
ades;ADV;adès;best;s46926;6;1
ades;ADV;adès;bourg;s49633;4;1
ades;ADV;adès;calen;s50220;3;1
ades;ADV;adès;carem;s54660;2;1
ades;ADV;adès;carem;s54718;5;1
ades;ADV;adès;carp;s55523;4;1
ades;ADV;adès;chauvency;s63375;1;1
ades;ADV;adès;chro;s69130;5;1
ades;ADV;adès;clari2;s71418;11;1
ades;ADV;adès;cleom;s76987;2;1
ades;ADV;adès;cleom;s77252;1;1
ades;ADV;adès;cleom;s77326;2;1
ades;ADV;adès;coinci;s78368;4;1
ades;ADV;adès;coinci;s78405;5;1
ades;ADV;adès;contre;s82278;1;1
ades;ADV;adès;contre;s82279;1;1
ades;ADV;adès;contre;s82312;4;1
ades;ADV;adès;contre;s82495;4;1
ades;ADV;adès;contre;s83185;1;1
ades;ADV;adès;contre;s83394;2;1
ades;ADV;adès;contre;s83430;5;1
ades;ADV;adès;contre;s83549;4;1
ades;ADV;adès;contre;s84479;2;1
ades;ADV;adès;contre;s84641;1;1
ades;ADV;adès;contre;s85410;3;1
ades;ADV;adès;contre;s85612;1;1
ades;ADV;adès;darm;s90181;6;1
ades;ADV;adès;darm;s90213;3;1
ades;ADV;adès;darm;s90982;11;1
ades;ADV;adès;dole;s95000;5;1
ades;ADV;adès;edmund;s101356;4;1
ades;ADV;adès;evrat1;s115146;2;1
ades;ADV;adès;evrat1;s115811;4;1
ades;ADV;adès;evrat1;s116360;4;1
ades;ADV;adès;evrat1;s116578;2;1
ades;ADV;adès;evrat1;s117115;1;1
ades;ADV;adès;evrat1;s117268;6;1
ades;ADV;adès;evrat1;s117484;2;1
ades;ADV;adès;evrat1;s117911;2;1
ades;ADV;adès;evrat1;s118495;2;1
ades;ADV;adès;evrat1;s118502;2;1
ades;ADV;adès;evratC2;s119018;2;1
ades;ADV;adès;evratC2;s119154;1;1
ades;ADV;adès;evratC2;s120047;5;1
ades;ADV;adès;evratC2;s120166;2;1
ades;ADV;adès;fablesC;s137558;4;1
ades;ADV;adès;hard;s174123;7;1
ades;ADV;adès;hard;s174139;3;1
ades;ADV;adès;hista;s178117;5;1
ades;ADV;adès;hista;s178858;6;1
ades;ADV;adès;hue;s182139;2;1
ades;ADV;adès;hyla;s182842;3;1
ades;ADV;adès;jean;s196569;5;1
ades;ADV;adès;jean;s197292;10;1
ades;ADV;adès;jean;s197297;7;1
ades;ADV;adès;jongl;s198869;5;1
ades;ADV;adès;loth;s212356;3;1
ades;ADV;adès;loth;s212581;4;1
ades;ADV;adès;miro;s240806;1;1
ades;ADV;adès;miro;s240812;2;1
ades;ADV;adès;moral;s243283;7;1
ades;ADV;adès;moral;s243300;5;1
ades;ADV;adès;moral;s243881;6;1
ades;ADV;adès;moral;s243965;2;1
ades;ADV;adès;moral;s244127;4;1
ades;ADV;adès;moral;s244787;6;1
ades;ADV;adès;moral;s244942;6;1
ades;ADV;adès;moral;s245468;3;1
ades;ADV;adès;moral2;s245654;5;1
ades;ADV;adès;moral2;s245858;5;1
ades;ADV;adès;moral2;s245975;3;1
ades;ADV;adès;moral2;s246077;5;1
ades;ADV;adès;moral2;s246193;11;1
ades;ADV;adès;moral2;s246289;7;1
ades;ADV;adès;moral2;s246876;1;1
ades;ADV;adès;moral2;s246978;1;1
ades;ADV;adès;moral2;s246980;3;1
ades;ADV;adès;moral2;s246982;1;1
ades;ADV;adès;mule;s250753;3;1
ades;ADV;adès;mule;s250754;3;1
ades;ADV;adès;ndchar;s262471;4;1
ades;ADV;adès;neele;s263090;3;1
ades;ADV;adès;nima1;s267596;5;1
ades;ADV;adès;nima2;s268922;5;1
ades;ADV;adès;nima3;s270140;5;1
ades;ADV;adès;nima4;s271620;5;1
ades;ADV;adès;nimb2;s274776;5;1
ades;ADV;adès;nouvel;s279106;2;1
ades;ADV;adès;oct;s283510;2;1
ades;ADV;adès;ombre;s283881;4;1
ades;ADV;adès;perf;s307765;3;1
ades;ADV;adès;perh;s309742;3;1
ades;ADV;adès;romi;s370615;5;1
ades;ADV;adès;rose;s377409;5;1
ades;ADV;adès;rose;s378400;5;1
ades;ADV;adès;rose;s379348;1;1
ades;ADV;adès;rose;s379387;3;1
ades;ADV;adès;rose;s380107;4;1
ades;ADV;adès;rose;s380241;1;1
ades;ADV;adès;rose;s380417;3;1
ades;ADV;adès;sage;s389756;3;1
ades;ADV;adès;sapient;s390684;11;1
ades;ADV;adès;songe;s394098;2;1
ades;ADV;adès;the;s402423;6;1
ades;ADV;adès;thibo;s404075;10;1
ades;ADV;adès;thibo;s404182;8;1
ades;ADV;adès;vache;s410290;2;1
ades;ADV;adès;vcou;s413236;1;1
ades;ADV;adès;vcou;s413283;5;1
ades;ADV;adès;vcou;s413362;6;1
ades;ADV;adès;vcou;s413442;6;1
ades;ADV;adès;vcou;s413537;5;1
ades;ADV;adès;verite;s424059;2;1
ades;ADV;adès;vilhar;s427677;23;1
ades;ADV;adès;vilhar;s428734;6;1
ades;ADV;adès;volu;s429029;3;1
ades;ADV;adès;volu;s429080;2;1
ades;ADV;adès;wallo;s429602;7;1
ades;ADV;adès;yonecH;s430857;5;1
ades;ADV;adès;yonecQ;s431572;5;1
ades;ADV;adès;yonecS;s432109;6;1
ades;ADV;adès;yzop;s441018;4;1
adez;ADV;ades;mir;s238952;5;1
adez;ADV;ades;mir;s239277;3;1
adez;ADV;ades;mir;s239615;3;1
adez;ADV;ades;mir;s239617;3;1
adez;ADV;ades;nimb1;s273228;5;1
adez;ADV;ades;romo;s376920;3;1
adez;ADV;ades;rose;s378362;3;1
adies;ADV;ades;amo;s14178;2;1
adies;ADV;ades;amo;s14284;8;1
adies;ADV;ades;amo;s14488;4;1
adies;ADV;ades;amo;s14739;3;1
adies;ADV;ades;arr;s22006;1;1
adies;ADV;ades;bel;s38033;3;1
adies;ADV;ades;cou;s89503;1;1
adies;ADV;ades;cou;s89926;6;1
adies;ADV;ades;cou;s90109;3;1
adies;ADV;ades;miro;s240794;4;1
adonkes;ADV;adonc;amo;s15195;2;1
adonkes;ADV;adonc;arr;s22471;5;1
adonques;ADV;adonc-adonques;arr;s22045;2;1
adonques;ADV;adonc-adonques;beauv;s37569;8;1
adonques;ADV;adonc-adonques;clari2;s71018;16;1
adonques;ADV;adonc-adonques;clari2;s72064;1;1
adonques;ADV;adonc-adonques;contro;s85798;1;1
adonques;ADV;adonc-adonques;floov;s159437;1;1
adonques;ADV;adonc-adonques;hista;s177483;1;1
adonques;ADV;adonc-adonques;hista;s177509;1;1
adonques;ADV;adonc-adonques;hista;s177513;1;1
adonques;ADV;adonc-adonques;hista;s177680;2;1
adonques;ADV;adonc-adonques;hista;s177801;5;1
adonques;ADV;adonc-adonques;hista;s177848;2;1
adonques;ADV;adonc-adonques;hista;s177853;2;1
adonques;ADV;adonc-adonques;hista;s177899;4;1
adonques;ADV;adonc-adonques;hista;s177912;4;1
adonques;ADV;adonc-adonques;hista;s177936;1;1
adonques;ADV;adonc-adonques;hista;s178000;2;1
adonques;ADV;adonc-adonques;hista;s178026;4;1
adonques;ADV;adonc-adonques;hista;s178072;1;1
adonques;ADV;adonc-adonques;hista;s178125;3;1
adonques;ADV;adonc-adonques;hista;s178151;7;1
adonques;ADV;adonc-adonques;hista;s178195;2;1
adonques;ADV;adonc-adonques;hista;s178218;4;1
adonques;ADV;adonc-adonques;hista;s178645;5;1
adonques;ADV;adonc-adonques;hista;s178661;4;1
adonques;ADV;adonc-adonques;hista;s178975;2;1
adonques;ADV;adonc-adonques;hista;s179048;2;1
adonques;ADV;adonc-adonques;hista;s179614;5;1
adonques;ADV;adonc-adonques;hista;s180561;1;1
adonques;ADV;adonc-adonques;hista;s180630;2;1
adonques;ADV;adonc-adonques;hista;s180643;4;1
adonques;ADV;adonc-adonques;hyla;s182869;3;1
adonques;ADV;adonc-adonques;loys;s212687;3;1
adonques;ADV;adonc-adonques;loys;s212734;2;1
adonques;ADV;adonc-adonques;loys;s212764;2;1
adonques;ADV;adonc-adonques;loys;s212791;2;1
adonques;ADV;adonc-adonques;loys;s212911;2;1
adonques;ADV;adonc-adonques;loys;s212928;14;1
adonques;ADV;adonc-adonques;loys;s212950;2;1
adonques;ADV;adonc-adonques;loys;s212983;43;1
adonques;ADV;adonc-adonques;loys;s212999;49;1
adonques;ADV;adonc-adonques;loys;s213083;34;1
adonques;ADV;adonc-adonques;loys;s213112;30;1
adonques;ADV;adonc-adonques;loys;s213141;43;1
adonques;ADV;adonc-adonques;loys;s213184;44;1
adonques;ADV;adonc-adonques;loys;s213189;14;1
adonques;ADV;adonc-adonques;loys;s213318;29;1
adonques;ADV;adonc-adonques;loys;s213327;41;1
adonques;ADV;adonc-adonques;loys;s213403;7;1
adonques;ADV;adonc-adonques;loys;s213423;22;1
adonques;ADV;adonc-adonques;loys;s213441;53;1
adonques;ADV;adonc-adonques;loys;s213466;21;1
adonques;ADV;adonc-adonques;loys;s213479;1;1
adonques;ADV;adonc-adonques;loys;s213587;2;1
adonques;ADV;adonc-adonques;loys;s213629;22;1
adonques;ADV;adonc-adonques;loys;s213648;3;1
adonques;ADV;adonc-adonques;loys;s213747;50;1
adonques;ADV;adonc-adonques;loys;s213800;2;1
adonques;ADV;adonc-adonques;loys;s213948;2;1
adonques;ADV;adonc-adonques;loys;s213970;45;1
adonques;ADV;adonc-adonques;loys;s214007;3;1
adonques;ADV;adonc-adonques;loys;s214036;2;1
adonques;ADV;adonc-adonques;loys;s214052;2;1
adonques;ADV;adonc-adonques;loys;s214053;25;1
adonques;ADV;adonc-adonques;loys;s214081;13;1
adonques;ADV;adonc-adonques;loys;s214120;2;1
adonques;ADV;adonc-adonques;loys;s214186;24;1
adonques;ADV;adonc-adonques;loys;s214200;6;1
adonques;ADV;adonc-adonques;mace;s217543;5;1
adonques;ADV;adonc-adonques;mir;s239131;2;1
adonques;ADV;adonc-adonques;mir;s239344;6;1
adonques;ADV;adonc-adonques;pen;s291020;18;1
adonques;ADV;adonc-adonques;poit;s326895;3;1
adonques;ADV;adonc-adonques;poit;s328746;2;1
adonques;ADV;adonc-adonques;pseuturp;s336915;47;1
adonques;ADV;adonc-adonques;pseuturp;s336936;11;1
adonques;ADV;adonc-adonques;pseuturp;s337185;6;1
adonques;ADV;adonc-adonques;pseuturp;s337438;1;1
adonques;ADV;adonc-adonques;vergii;s420749;2;1
adonques;ADV;adonc-adonques;yzop;s441522;1;1
adonquez;ADV;adonc;abe;s1721;7;1
aikes;ADV;alques;bern2;s42023;3;1
ainces;ADV;ainçois;edmund;s98358;2;1
ainques;ADV;ainc;pen;s291270;11;1
ainsinques;ADV;UNKNOWN;the;s402272;3;1
alches;ADV;alques;reis;s344131;3;1
alches;ADV;alques;reis;s345486;6;1
alkes;ADV;alques;fablesY;s151286;6;1
alkes;ADV;alques;moral;s244654;9;1
alkes;ADV;alques;moral;s245240;4;1
alkes;ADV;alques;teo2;s401370;2;1
alques;ADV;alques-auques;evrat1;s117215;1;1
alques;ADV;alques-auques;moral;s243834;9;1
anaises;ADV;enaise;papgreg2;s290120;7;1
anchiez;ADV;UNKNOWN;clef;s74321;5;1
ancores;ADV;encore;barlaam;s32014;3;1
ancores;ADV;encore;beati;s35037;1;1
ancores;ADV;encore;chret2;s67102;7;1
ancores;ADV;encore;contre;s82565;3;1
ancores;ADV;encore;contre;s85154;4;1
ancores;ADV;encore;floov;s159523;5;1
ancores;ADV;encore;pera;s291975;7;1
anevoies;ADV;enevois;trib;s405183;1;1
ansinques;ADV;ainsi;contre;s84277;4;1
ansinques;ADV;ainsi;contre;s85606;1;1
ansoies;ADV;UNKNOWN;cordres;s89097;1;1
aparmainnes;ADV;aparmaines;amile;s12907;8;1
apermemmes;ADV;UNKNOWN;bern2;s42739;4;1
apermemmes;ADV;UNKNOWN;bern2;s43385;10;1
apermemmes;ADV;UNKNOWN;hard;s173277;3;1
apermemmes;ADV;UNKNOWN;hard;s173302;3;1
apermemmes;ADV;UNKNOWN;hard;s173354;3;1
apermemmes;ADV;UNKNOWN;hard;s173370;4;1
apermemmes;ADV;UNKNOWN;hard;s174369;1;1
apres;ADV;apres-après;reis;s347217;13;1
arieres;ADV;ariere;joinv;s197683;13;1
arieres;ADV;ariere;lanc;s202859;14;1
arieres;ADV;ariere;lanc;s202957;7;1
arieres;ADV;ariere;ndchar;s260341;5;1
arieres;ADV;ariere;orso;s285668;3;1
arieres;ADV;ariere;orso;s286912;3;1
arieres;ADV;ariere;pap;s289917;1;1
arreres;ADV;ariere;ndchar;s258497;5;1
arreres;ADV;ariere;sully2;s399014;9;1
arreres;ADV;ariere;sully2;s399024;3;1
arreres;ADV;ariere;sully2;s400452;1;1
arreres;ADV;ariere;sully2;s400454;7;1
arrieres;ADV;ariere;amad;s12063;25;1
arrieres;ADV;ariere;calex;s51688;6;1
arrieres;ADV;ariere;cass;s58511;10;1
arrieres;ADV;ariere;cass;s58517;4;1
arrieres;ADV;ariere;fetrom;s154287;1;1
arrieres;ADV;ariere;helc;s174882;3;1
arrieres;ADV;ariere;herm;s175401;5;1
arrieres;ADV;ariere;lin;s207585;4;1
arrieres;ADV;ariere;lin;s209797;6;1
arrieres;ADV;ariere;mortartu;s247389;27;1
arrieres;ADV;ariere;ndchar;s258995;5;1
arrieres;ADV;ariere;ndchar;s259336;5;1
arrieres;ADV;ariere;ndchar;s261023;6;1
arrieres;ADV;ariere;peru;s324532;1;1
arrieres;ADV;ariere;rome;s367965;1;1
arrieres;ADV;ariere;romo;s376986;1;1
arrieres;ADV;ariere;vilea;s425890;3;1
arrierres;ADV;ariere;barlaam;s31998;36;1
ascez;ADV;UNKNOWN;sergbH;s392270;1;1
ases;ADV;assez;alia;s10040;11;1
ases;ADV;assez;amo;s14324;2;1
ases;ADV;assez;carem;s55089;5;1
ases;ADV;assez;guil;s172525;5;1
ases;ADV;assez;nimc;s277278;7;1
ases;ADV;assez;oct;s282845;1;1
ases;ADV;assez;raou;s338907;4;1
ases;ADV;assez;roma;s359822;4;1
ases;ADV;assez;roma;s360045;1;1
ases;ADV;assez;romk;s370942;2;1
ases;ADV;assez;romk;s371556;1;1
ases;ADV;assez;sergbH;s391942;7;1
asez;ADV;assez;alia;s10606;1;1
asez;ADV;assez;alia;s11561;1;1
asez;ADV;assez;alia;s11648;8;1
asez;ADV;assez;barlaam;s32168;16;1
asez;ADV;assez;barlaam;s32249;27;1
asez;ADV;assez;barlaam;s32271;9;1
asez;ADV;assez;besant;s43950;1;1
asez;ADV;assez;carp;s55683;3;1
asez;ADV;assez;carp;s56771;2;1
asez;ADV;assez;chastoi;s60322;1;1
asez;ADV;assez;chret2;s67508;1;1
asez;ADV;assez;chret2;s67516;4;1
asez;ADV;assez;chret2;s68381;4;1
asez;ADV;assez;edmund;s98323;10;1
asez;ADV;assez;edmund;s98437;1;1
asez;ADV;assez;eneas;s107668;1;1
asez;ADV;assez;fablesA;s129458;1;1
asez;ADV;assez;fablesA;s129953;6;1
asez;ADV;assez;fablesA;s130076;4;1
asez;ADV;assez;fablesA;s130410;6;1
asez;ADV;assez;fablesA;s130417;5;1
asez;ADV;assez;fablesA;s130664;5;1
asez;ADV;assez;fablesA;s133273;2;1
asez;ADV;assez;fablesB;s133466;1;1
asez;ADV;assez;fablesB;s133961;7;1
asez;ADV;assez;fablesE1;s139271;1;1
asez;ADV;assez;fablesE1;s139766;7;1
asez;ADV;assez;fablesE1;s139916;3;1
asez;ADV;assez;fablesE1;s140257;6;1
asez;ADV;assez;fablesE1;s140264;5;1
asez;ADV;assez;fablesE1;s140679;5;1
asez;ADV;assez;fablesL;s144462;4;1
asez;ADV;assez;fablesM;s146955;5;1
asez;ADV;assez;fablesY;s150612;1;1
asez;ADV;assez;fablesY;s151231;4;1
asez;ADV;assez;fablesY;s151531;5;1
asez;ADV;assez;floov;s160357;8;1
asez;ADV;assez;floov;s160360;7;1
asez;ADV;assez;floov;s160368;1;1
asez;ADV;assez;floov;s160375;1;1
asez;ADV;assez;gibv;s163239;1;1
asez;ADV;assez;greg2;s168308;4;1
asez;ADV;assez;guigH;s170379;1;1
asez;ADV;assez;guil;s172959;6;1
asez;ADV;assez;herm;s175200;6;1
asez;ADV;assez;ipo;s185714;2;1
asez;ADV;assez;ipo;s186226;1;1
asez;ADV;assez;ipo;s186977;1;1
asez;ADV;assez;ipo;s187164;1;1
asez;ADV;assez;ipo;s187235;1;1
asez;ADV;assez;ipo;s187535;2;1
asez;ADV;assez;ipo;s187653;1;1
asez;ADV;assez;ipo;s187858;1;1
asez;ADV;assez;ipo;s188002;6;1
asez;ADV;assez;ipo;s188076;1;1
asez;ADV;assez;ipo;s188111;1;1
asez;ADV;assez;ipo;s188135;3;1
asez;ADV;assez;ipo;s189207;3;1
asez;ADV;assez;ipo;s189798;1;1
asez;ADV;assez;ipo;s189811;1;1
asez;ADV;assez;ipo;s189832;1;1
asez;ADV;assez;ipo;s189999;1;1
asez;ADV;assez;ipo;s190020;5;1
asez;ADV;assez;ipo;s190055;1;1
asez;ADV;assez;ipo;s190453;5;1
asez;ADV;assez;ipo;s191311;1;1
asez;ADV;assez;ipo;s191757;1;1
asez;ADV;assez;ipo;s191825;3;1
asez;ADV;assez;ipo;s192132;1;1
asez;ADV;assez;ipo;s192249;3;1
asez;ADV;assez;ipo;s192440;2;1
asez;ADV;assez;ipo;s192442;1;1
asez;ADV;assez;ipo;s193442;1;1
asez;ADV;assez;ipo;s194267;5;1
asez;ADV;assez;ipo;s195016;5;1
asez;ADV;assez;jongl;s199195;8;1
asez;ADV;assez;jouf;s199494;1;1
asez;ADV;assez;jouf;s200168;5;1
asez;ADV;assez;lanvalC;s203329;1;1
asez;ADV;assez;lanvalC;s203455;5;1
asez;ADV;assez;lanvalC;s203648;2;1
asez;ADV;assez;lanvalC;s203946;1;1
asez;ADV;assez;lanvalH;s203975;1;1
asez;ADV;assez;lanvalH;s204294;2;1
asez;ADV;assez;lanvalH;s204470;1;1
asez;ADV;assez;milunH;s238130;1;1
asez;ADV;assez;milunH;s238211;1;1
asez;ADV;assez;milunH;s238305;1;1
asez;ADV;assez;orso;s285575;8;1
asez;ADV;assez;orso;s286172;1;1
asez;ADV;assez;pap;s289550;1;1
asez;ADV;assez;pera;s292381;1;1
asez;ADV;assez;pera;s292389;4;1
asez;ADV;assez;pera;s293254;4;1
asez;ADV;assez;perb;s294612;2;1
asez;ADV;assez;percevalb;s298093;2;1
asez;ADV;assez;perf;s306598;6;1
asez;ADV;assez;perq;s316516;3;1
asez;ADV;assez;poit;s330073;3;1
asez;ADV;assez;psautier;s332350;7;1
asez;ADV;assez;reis;s340838;9;1
asez;ADV;assez;reis;s345307;3;1
asez;ADV;assez;reis;s345311;10;1
asez;ADV;assez;ren2;s353197;5;1
asez;ADV;assez;rolandox;s355346;5;1
asez;ADV;assez;rolandox;s355355;1;1
asez;ADV;assez;rolandox;s355369;1;1
asez;ADV;assez;rolandox;s355445;6;1
asez;ADV;assez;rolandox;s356210;3;1
asez;ADV;assez;rolandox;s356238;1;1
asez;ADV;assez;rolandox;s356530;1;1
asez;ADV;assez;rolandox;s356828;1;1
asez;ADV;assez;rolandox;s356869;4;1
asez;ADV;assez;rolandox;s357104;1;1
asez;ADV;assez;rolandox;s357464;8;1
asez;ADV;assez;rolandox;s357653;5;1
asez;ADV;assez;rolandox;s357735;3;1
asez;ADV;assez;rolandox;s357800;4;1
asez;ADV;assez;rolandox;s357920;7;1
asez;ADV;assez;rolandox;s357941;1;1
asez;ADV;assez;rolandox;s357951;1;1
asez;ADV;assez;rolandox;s358002;1;1
asez;ADV;assez;rolandox;s358263;1;1
asez;ADV;assez;rolandox;s358318;1;1
asez;ADV;assez;rolandox;s358345;5;1
asez;ADV;assez;rolandox;s358783;1;1
asez;ADV;assez;rolandox;s359100;1;1
asez;ADV;assez;rolandox;s359237;1;1
asez;ADV;assez;rou3b;s383193;4;1
asez;ADV;assez;rou3b;s383610;4;1
asez;ADV;assez;rou3b;s383611;4;1
asez;ADV;assez;rou3b;s383859;1;1
asez;ADV;assez;sergbH;s391713;6;1
asez;ADV;assez;sergbH;s391865;5;1
asez;ADV;assez;sergbH;s391875;1;1
asez;ADV;assez;sergbH;s391957;1;1
asez;ADV;assez;sergbH;s392087;8;1
asez;ADV;assez;sergbH;s392115;10;1
asez;ADV;assez;sergbH;s392298;1;1
asez;ADV;assez;sergbH;s392513;1;1
asez;ADV;assez;sergbH;s393131;1;1
asez;ADV;assez;sergbH;s393241;1;1
asez;ADV;assez;sergbH;s393294;5;1
asez;ADV;assez;sergbO;s393638;6;1
asez;ADV;assez;sergbO;s393801;1;1
asez;ADV;assez;sergbO;s393852;5;1
asez;ADV;assez;sergbO;s393882;1;1
asez;ADV;assez;teo2;s400914;1;1
asez;ADV;assez;thibo;s404421;7;1
asez;ADV;assez;trib;s405024;1;1
asez;ADV;assez;trib;s405522;1;1
asez;ADV;assez;troifr;s408755;2;1
asez;ADV;assez;troifr;s408778;2;1
asez;ADV;assez;troifr;s408855;1;1
asez;ADV;assez;troifr;s409037;1;1
asez;ADV;assez;troifr;s409200;3;1
asez;ADV;assez;troifr;s409285;1;1
asez;ADV;assez;troifr;s409473;1;1
asez;ADV;assez;vilhar;s428937;49;1
asez;ADV;assez;yonecH;s430957;1;1
asses;ADV;assez;amad;s11781;22;1
asses;ADV;assez;amad;s12119;1;1
asses;ADV;assez;athi;s24218;1;1
asses;ADV;assez;athi;s24533;1;1
asses;ADV;assez;athi;s24560;1;1
asses;ADV;assez;athi;s25633;2;1
asses;ADV;assez;athi;s26841;1;1
asses;ADV;assez;athi;s27010;3;1
asses;ADV;assez;athi;s27017;5;1
asses;ADV;assez;athi;s27324;1;1
asses;ADV;assez;auc;s28546;9;1
asses;ADV;assez;aucchants;s28801;25;1
asses;ADV;assez;bar;s30988;1;1
asses;ADV;assez;beauv;s36298;6;1
asses;ADV;assez;beauv;s36742;1;1
asses;ADV;assez;beauv;s37105;1;1
asses;ADV;assez;chret1;s64927;1;1
asses;ADV;assez;chret1;s65065;10;1
asses;ADV;assez;chret1;s65349;9;1
asses;ADV;assez;chret1;s65351;12;1
asses;ADV;assez;chret1;s65453;7;1
asses;ADV;assez;chret1;s65644;4;1
asses;ADV;assez;clari2;s70971;1;1
asses;ADV;assez;clari2;s70989;19;1
asses;ADV;assez;clari2;s71809;10;1
asses;ADV;assez;clari2;s71809;1;1
asses;ADV;assez;clari2;s71809;6;1
asses;ADV;assez;clari2;s71881;16;1
asses;ADV;assez;clari2;s72048;10;1
asses;ADV;assez;cordres;s89161;1;1
asses;ADV;assez;cordres;s89198;1;1
asses;ADV;assez;desp;s91505;7;1
asses;ADV;assez;desp;s91819;1;1
asses;ADV;assez;desp;s93094;1;1
asses;ADV;assez;elie;s105291;9;1
asses;ADV;assez;elie;s105672;8;1
asses;ADV;assez;elie;s105712;8;1
asses;ADV;assez;elie;s106481;3;1
asses;ADV;assez;enf;s109009;4;1
asses;ADV;assez;enf;s109874;7;1
asses;ADV;assez;enf;s109942;1;1
asses;ADV;assez;fab4f;s122220;3;1
asses;ADV;assez;fabj;s127970;3;1
asses;ADV;assez;fabj;s128726;5;1
asses;ADV;assez;fablesK;s141900;5;1
asses;ADV;assez;fablesT;s147913;1;1
asses;ADV;assez;faucon;s152823;1;1
asses;ADV;assez;feu;s154929;3;1
asses;ADV;assez;gar;s160442;3;1
asses;ADV;assez;guigP;s170676;4;1
asses;ADV;assez;guigP;s170757;3;1
asses;ADV;assez;guigP;s171173;1;1
asses;ADV;assez;guigP;s171254;1;1
asses;ADV;assez;hista;s178923;2;1
asses;ADV;assez;hista;s179851;2;1
asses;ADV;assez;hista;s179956;2;1
asses;ADV;assez;hista;s180682;5;1
asses;ADV;assez;hista;s180881;3;1
asses;ADV;assez;hista;s181432;7;1
asses;ADV;assez;lancpr;s203119;43;1
asses;ADV;assez;lancpr;s203268;47;1
asses;ADV;assez;lanvalP;s204939;2;1
asses;ADV;assez;lanvalP;s205113;1;1
asses;ADV;assez;lanvalP;s205235;1;1
asses;ADV;assez;malk;s220390;6;1
asses;ADV;assez;malk;s221753;4;1
asses;ADV;assez;mede;s230068;3;1
asses;ADV;assez;merlin;s231585;5;1
asses;ADV;assez;merlin;s231689;5;1
asses;ADV;assez;miro;s240716;2;1
asses;ADV;assez;miro;s241162;4;1
asses;ADV;assez;miro;s241169;2;1
asses;ADV;assez;miro;s241175;2;1
asses;ADV;assez;moral2;s246005;1;1
asses;ADV;assez;mous;s248429;4;1
asses;ADV;assez;mous;s248863;1;1
asses;ADV;assez;mous;s249493;1;1
asses;ADV;assez;narcC;s255219;2;1
asses;ADV;assez;narcC;s255583;6;1
asses;ADV;assez;ndchar;s258550;5;1
asses;ADV;assez;nic;s263895;3;1
asses;ADV;assez;nimc;s276144;4;1
asses;ADV;assez;nimc;s277272;1;1
asses;ADV;assez;nimd;s278164;1;1
asses;ADV;assez;nimd;s278250;7;1
asses;ADV;assez;nimd;s278289;1;1
asses;ADV;assez;nimd;s278621;7;1
asses;ADV;assez;nimd;s278714;5;1
asses;ADV;assez;nouvel;s281562;3;1
asses;ADV;assez;pap;s288561;6;1
asses;ADV;assez;perp;s314411;1;1
asses;ADV;assez;perp;s314417;4;1
