word;pos;lemma;id;ref1;ref2;F
aames;ADV;UNKNOWN;milonS;s237327;4;1
acertes;ADV;a;psautier;s331695;3;1
acertes;ADV;a;psautier;s331823;3;1
acertes;ADV;a;psautier;s331907;3;1
acertes;ADV;a;psautier;s331932;2;1
acertes;ADV;a;psautier;s331974;2;1
acertes;ADV;a;psautier;s331981;2;1
acertes;ADV;a;psautier;s332006;2;1
acertes;ADV;a;psautier;s332195;2;1
acertes;ADV;a;psautier;s332264;2;1
acertes;ADV;a;psautier;s332344;2;1
acertes;ADV;a;psautier;s332504;2;1
acertes;ADV;a;psautier;s332590;3;1
acertes;ADV;a;psautier;s332607;2;1
acertes;ADV;a;psautier;s332617;3;1
acertes;ADV;a;psautier;s332624;4;1
acertes;ADV;a;psautier;s332654;3;1
acertes;ADV;a;psautier;s332656;3;1
acertes;ADV;a;psautier;s332686;2;1
acertes;ADV;a;psautier;s332698;4;1
acertes;ADV;a;psautier;s332721;3;1
acertes;ADV;a;psautier;s332736;1;1
acertes;ADV;a;psautier;s332794;2;1
acertes;ADV;a;psautier;s332820;2;1
acertes;ADV;a;psautier;s333146;3;1
acertes;ADV;a;psautier;s333175;3;1
acertes;ADV;a;psautier;s333221;2;1
acertes;ADV;a;psautier;s333320;2;1
acertes;ADV;a;psautier;s333325;2;1
acertes;ADV;a;psautier;s333328;2;1
acertes;ADV;a;psautier;s333391;3;1
acertes;ADV;a;psautier;s333431;2;1
acertes;ADV;a;psautier;s333452;2;1
acertes;ADV;a;psautier;s333511;3;1
acertes;ADV;a;psautier;s333558;3;1
acertes;ADV;a;psautier;s333688;3;1
acertes;ADV;a;psautier;s333722;1;1
acertes;ADV;a;psautier;s333733;2;1
acertes;ADV;a;psautier;s333841;2;1
acertes;ADV;a;psautier;s333870;2;1
acertes;ADV;a;psautier;s333928;2;1
acertes;ADV;a;psautier;s334066;2;1
acertes;ADV;a;psautier;s334270;3;1
acertes;ADV;a;psautier;s334272;2;1
acertes;ADV;a;psautier;s334307;3;1
acertes;ADV;a;psautier;s334380;2;1
acertes;ADV;a;psautier;s334519;1;1
acertes;ADV;a;psautier;s334529;3;1
acertes;ADV;a;psautier;s334608;2;1
acertes;ADV;a;psautier;s334726;2;1
acertes;ADV;a;psautier;s334732;2;1
acertes;ADV;a;psautier;s334748;2;1
acertes;ADV;a;psautier;s334798;2;1
acertes;ADV;a;psautier;s334831;3;1
acertes;ADV;a;psautier;s334942;2;1
acertes;ADV;a;psautier;s334981;3;1
acertes;ADV;a;psautier;s334991;2;1
acertes;ADV;a;psautier;s335146;2;1
acertes;ADV;a;psautier;s335215;3;1
acertes;ADV;a;psautier;s335264;3;1
acertes;ADV;a;psautier;s335465;2;1
acertes;ADV;a;psautier;s335494;2;1
acertes;ADV;a;psautier;s335673;2;1
acertes;ADV;a;psautier;s335689;4;1
acertes;ADV;a;psautier;s335828;3;1
acertes;ADV;a;psautier;s335854;2;1
acertes;ADV;a;psautier;s336071;2;1
acertes;ADV;a;psautier;s336093;2;1
acertes;ADV;a;psautier;s336111;2;1
acertes;ADV;a;psautier;s336426;3;1
acertes;ADV;a;psautier;s336677;2;1
acertes;ADV;a;psautier;s336701;3;1
aces;ADV;UNKNOWN;pap;s287856;1;1
acez;ADV;assez;aileg;s4688;6;1
acez;ADV;assez;contre;s84152;1;1
acez;ADV;assez;fablesL;s143903;4;1
acez;ADV;assez;fablesL;s144339;7;1
adecertes;ADV;adecertes;ipo;s194022;5;1
adecertes;ADV;adecertes;psautier;s333523;2;1
ades;ADV;adès;abreja;s2505;27;1
ades;ADV;adès;alexo;s8442;2;1
ades;ADV;adès;amou;s16468;2;1
ades;ADV;adès;amou;s16690;5;1
ades;ADV;adès;amou;s16794;2;1
ades;ADV;adès;anth;s18660;5;1
ades;ADV;adès;anth;s19373;7;1
ades;ADV;adès;anth;s19465;7;1
ades;ADV;adès;arr;s22102;3;1
ades;ADV;adès;arr;s22801;4;1
ades;ADV;adès;athi;s26203;5;1
ades;ADV;adès;avu;s28900;5;1
ades;ADV;adès;avu;s28901;4;1
ades;ADV;adès;avu;s28958;5;1
ades;ADV;adès;avu;s29128;2;1
ades;ADV;adès;baisieux;s29845;1;1
ades;ADV;adès;baisieux;s30130;4;1
ades;ADV;adès;baisieux;s30353;4;1
ades;ADV;adès;bar;s30598;2;1
ades;ADV;adès;barlaam;s31717;12;1
ades;ADV;adès;beati;s34405;8;1
ades;ADV;adès;beati;s34690;6;1
ades;ADV;adès;beati;s34891;4;1
ades;ADV;adès;beati;s35047;2;1
ades;ADV;adès;beati;s35208;5;1
ades;ADV;adès;benoit;s39373;4;1
ades;ADV;adès;benoit;s39636;6;1
ades;ADV;adès;bern2;s41572;4;1
ades;ADV;adès;bern2;s42382;2;1
ades;ADV;adès;bern2;s42383;3;1
ades;ADV;adès;bern2;s42641;7;1
ades;ADV;adès;best;s44936;5;1
ades;ADV;adès;best;s45147;5;1
ades;ADV;adès;best;s45628;2;1
ades;ADV;adès;best;s45828;3;1
ades;ADV;adès;best;s46141;3;1
ades;ADV;adès;best;s46237;4;1
ades;ADV;adès;best;s46251;2;1
ades;ADV;adès;best;s46284;4;1
ades;ADV;adès;best;s46645;2;1
ades;ADV;adès;best;s47008;5;1
ades;ADV;adès;best;s47301;5;1
ades;ADV;adès;best;s47324;3;1
ades;ADV;adès;best;s47520;5;1
ades;ADV;adès;best;s47583;2;1
ades;ADV;adès;best;s47592;2;1
ades;ADV;adès;best;s48411;5;1
ades;ADV;adès;bodo;s49031;1;1
ades;ADV;adès;carem;s54657;3;1
ades;ADV;adès;carem;s54717;4;1
ades;ADV;adès;carp;s55593;5;1
ades;ADV;adès;carp;s56377;1;1
ades;ADV;adès;carp;s57308;2;1
ades;ADV;adès;chauvency;s63285;2;1
ades;ADV;adès;chauvency;s63286;2;1
ades;ADV;adès;cleom;s75675;3;1
ades;ADV;adès;cleom;s75715;1;1
ades;ADV;adès;cleom;s76433;3;1
ades;ADV;adès;cleom;s76639;4;1
ades;ADV;adès;cleom;s77285;4;1
ades;ADV;adès;coinci;s78295;3;1
ades;ADV;adès;compoit;s78977;1;1
ades;ADV;adès;compoit;s80550;4;1
ades;ADV;adès;conperc;s82081;2;1
ades;ADV;adès;contre;s82278;3;1
ades;ADV;adès;contre;s82287;6;1
ades;ADV;adès;contre;s82293;3;1
ades;ADV;adès;contre;s82351;4;1
ades;ADV;adès;contre;s82494;2;1
ades;ADV;adès;contre;s82966;3;1
ades;ADV;adès;contre;s82979;1;1
ades;ADV;adès;contre;s82981;1;1
ades;ADV;adès;contre;s83142;4;1
ades;ADV;adès;contre;s83179;3;1
ades;ADV;adès;contre;s83183;3;1
ades;ADV;adès;contre;s83997;3;1
ades;ADV;adès;contre;s84353;5;1
ades;ADV;adès;contre;s84461;2;1
ades;ADV;adès;contre;s84477;3;1
ades;ADV;adès;contre;s84498;3;1
ades;ADV;adès;contre;s84818;3;1
ades;ADV;adès;contre;s84947;1;1
ades;ADV;adès;contre;s85014;4;1
ades;ADV;adès;contre;s85092;3;1
ades;ADV;adès;contre;s85133;3;1
ades;ADV;adès;contre;s85331;4;1
ades;ADV;adès;contre;s85503;2;1
ades;ADV;adès;darm;s90651;8;1
ades;ADV;adès;darm;s90982;18;1
ades;ADV;adès;darm;s91407;10;1
ades;ADV;adès;darm;s91436;7;1
ades;ADV;adès;desp;s92971;4;1
ades;ADV;adès;durm;s95270;6;1
ades;ADV;adès;durm;s95590;4;1
ades;ADV;adès;durm;s95625;3;1
ades;ADV;adès;edmond;s96559;5;1
ades;ADV;adès;edmund;s101534;6;1
ades;ADV;adès;elie;s105024;6;1
ades;ADV;adès;enf;s109100;5;1
ades;ADV;adès;evrat1;s114234;5;1
ades;ADV;adès;evrat1;s115112;4;1
ades;ADV;adès;evrat1;s115225;2;1
ades;ADV;adès;evrat1;s115805;2;1
ades;ADV;adès;evrat1;s116044;2;1
ades;ADV;adès;evrat1;s116203;3;1
ades;ADV;adès;evrat1;s116315;1;1
ades;ADV;adès;evrat1;s116589;5;1
ades;ADV;adès;evrat1;s116883;2;1
ades;ADV;adès;evrat1;s117086;2;1
ades;ADV;adès;evrat1;s117657;2;1
ades;ADV;adès;evrat1;s118003;5;1
ades;ADV;adès;evratC2;s119207;2;1
ades;ADV;adès;evratC2;s119916;2;1
ades;ADV;adès;evratC2;s119960;2;1
ades;ADV;adès;fab4e;s121172;4;1
ades;ADV;adès;fab4f;s122130;4;1
ades;ADV;adès;faba;s123954;3;1
ades;ADV;adès;faba;s124043;5;1
ades;ADV;adès;fabb;s125245;4;1
ades;ADV;adès;fabb;s125896;5;1
ades;ADV;adès;fablesA;s131751;7;1
ades;ADV;adès;fablesA;s133090;5;1
ades;ADV;adès;fablesC;s136459;1;1
ades;ADV;adès;fablesC;s137707;1;1
ades;ADV;adès;fablesC;s138051;7;1
ades;ADV;adès;fablesC;s138949;2;1
ades;ADV;adès;fablesC;s139061;5;1
ades;ADV;adès;fablesK;s143114;3;1
ades;ADV;adès;fablesT;s149831;7;1
ades;ADV;adès;faucon;s152915;6;1
ades;ADV;adès;feu;s155253;5;1
ades;ADV;adès;feu;s155301;5;1
ades;ADV;adès;graal;s165135;4;1
ades;ADV;adès;greg2;s166901;4;1
ades;ADV;adès;greg2;s168261;3;1
ades;ADV;adès;guib;s169094;5;1
ades;ADV;adès;hard;s174174;2;1
ades;ADV;adès;hard;s174404;4;1
ades;ADV;adès;herm;s177365;4;1
ades;ADV;adès;hista;s177571;2;1
ades;ADV;adès;hista;s178434;1;1
ades;ADV;adès;hue;s182414;6;1
ades;ADV;adès;hue;s182423;1;1
ades;ADV;adès;hyla;s182907;3;1
ades;ADV;adès;hyla;s183561;3;1
ades;ADV;adès;ipo;s185589;7;1
ades;ADV;adès;jaco;s196364;1;1
ades;ADV;adès;jongl;s198877;2;1
ades;ADV;adès;juise2;s201986;2;1
ades;ADV;adès;loth;s212403;4;1
ades;ADV;adès;loth;s212499;6;1
ades;ADV;adès;loth;s212594;6;1
ades;ADV;adès;mace;s216158;5;1
ades;ADV;adès;malk;s219204;2;1
ades;ADV;adès;malk;s219285;5;1
ades;ADV;adès;malk;s220475;5;1
ades;ADV;adès;malk;s221508;2;1
ades;ADV;adès;malk;s221684;4;1
ades;ADV;adès;malk;s221708;3;1
ades;ADV;adès;malk;s221945;3;1
ades;ADV;adès;maur;s229249;4;1
ades;ADV;adès;meun;s232644;2;1
ades;ADV;adès;meun;s233192;2;1
ades;ADV;adès;meun;s234147;4;1
ades;ADV;adès;meun;s236011;4;1
ades;ADV;adès;meun;s236016;3;1
ades;ADV;adès;miro;s240949;2;1
ades;ADV;adès;moral;s243671;5;1
ades;ADV;adès;moral;s243794;8;1
ades;ADV;adès;moral;s243874;6;1
ades;ADV;adès;moral;s243946;2;1
ades;ADV;adès;moral;s243967;4;1
ades;ADV;adès;moral;s244124;7;1
ades;ADV;adès;moral;s244469;1;1
ades;ADV;adès;moral;s244508;3;1
ades;ADV;adès;moral;s244508;7;1
ades;ADV;adès;moral;s244574;7;1
ades;ADV;adès;moral;s244577;2;1
ades;ADV;adès;moral;s244940;1;1
ades;ADV;adès;moral;s245051;3;1
ades;ADV;adès;moral;s245380;2;1
ades;ADV;adès;moral;s245464;1;1
ades;ADV;adès;moral;s245464;4;1
ades;ADV;adès;moral;s245467;7;1
ades;ADV;adès;moral;s245471;1;1
ades;ADV;adès;moral2;s245675;9;1
ades;ADV;adès;moral2;s245704;2;1
ades;ADV;adès;moral2;s245965;7;1
ades;ADV;adès;moral2;s246008;5;1
ades;ADV;adès;moral2;s246086;7;1
ades;ADV;adès;moral2;s246090;5;1
ades;ADV;adès;moral2;s246158;3;1
ades;ADV;adès;moral2;s246251;7;1
ades;ADV;adès;moral2;s246345;3;1
ades;ADV;adès;moral2;s246365;5;1
ades;ADV;adès;moral2;s246451;7;1
ades;ADV;adès;moral2;s246527;2;1
ades;ADV;adès;moral2;s246580;5;1
ades;ADV;adès;moral2;s246582;5;1
ades;ADV;adès;moral2;s246611;3;1
ades;ADV;adès;moral2;s246662;7;1
ades;ADV;adès;moral2;s246758;3;1
ades;ADV;adès;moral2;s246789;7;1
ades;ADV;adès;moral2;s246881;2;1
ades;ADV;adès;moral2;s246977;7;1
ades;ADV;adès;moral2;s246982;5;1
ades;ADV;adès;moral2;s247045;2;1
ades;ADV;adès;mule;s250730;2;1
ades;ADV;adès;mule;s250998;2;1
ades;ADV;adès;mule;s251008;4;1
ades;ADV;adès;mule;s251616;4;1
ades;ADV;adès;nic;s263845;5;1
ades;ADV;adès;nimc;s277547;5;1
ades;ADV;adès;oct;s283150;5;1
ades;ADV;adès;oct;s283508;8;1
ades;ADV;adès;pap;s287523;5;1
ades;ADV;adès;pap;s288731;4;1
ades;ADV;adès;pap;s289551;4;1
ades;ADV;adès;perc;s297016;2;1
ades;ADV;adès;percevalb;s305241;5;1
ades;ADV;adès;pseuturp;s337367;25;1
ades;ADV;adès;remi;s349714;2;1
ades;ADV;adès;remi;s350700;3;1
ades;ADV;adès;remi;s350942;3;1
ades;ADV;adès;robert;s354506;3;1
ades;ADV;adès;roma;s359362;6;1
ades;ADV;adès;romb;s360624;6;1
ades;ADV;adès;romi;s369800;4;1
ades;ADV;adès;roml;s372238;6;1
ades;ADV;adès;roml;s372650;2;1
ades;ADV;adès;romo;s375568;6;1
ades;ADV;adès;romo;s375972;5;1
ades;ADV;adès;rose;s377783;3;1
ades;ADV;adès;rose;s378647;1;1
ades;ADV;adès;rose;s378804;2;1
ades;ADV;adès;rose;s379680;3;1
ades;ADV;adès;rose;s380458;1;1
ades;ADV;adès;sage;s390157;2;1
ades;ADV;adès;sapient;s390686;32;1
ades;ADV;adès;sapient;s390690;20;1
ades;ADV;adès;songe;s394021;6;1
ades;ADV;adès;stsilv;s396412;3;1
ades;ADV;adès;stsilv;s396415;3;1
ades;ADV;adès;thibo;s403592;5;1
ades;ADV;adès;thibo;s403952;3;1
ades;ADV;adès;thibo;s404030;2;1
ades;ADV;adès;thibo;s404176;6;1
ades;ADV;adès;thibo;s404180;7;1
ades;ADV;adès;thibo;s404222;5;1
ades;ADV;adès;thibo;s404239;6;1
ades;ADV;adès;thibo;s404243;8;1
ades;ADV;adès;thibo;s404284;7;1
ades;ADV;adès;thibo;s404323;5;1
ades;ADV;adès;troi;s405579;2;1
ades;ADV;adès;troi;s405846;5;1
ades;ADV;adès;troi;s405851;3;1
ades;ADV;adès;troi;s407132;2;1
ades;ADV;adès;troi;s407393;6;1
ades;ADV;adès;vache;s410327;3;1
ades;ADV;adès;vache;s410824;4;1
ades;ADV;adès;vache;s412329;1;1
ades;ADV;adès;vcou;s413210;7;1
ades;ADV;adès;vcou;s413291;3;1
ades;ADV;adès;vcou;s413356;5;1
ades;ADV;adès;vcou;s413365;6;1
ades;ADV;adès;vcou;s413423;5;1
ades;ADV;adès;vergia;s413907;5;1
ades;ADV;adès;vergib;s414855;5;1
ades;ADV;adès;vergic;s415818;5;1
ades;ADV;adès;vergie;s416803;5;1
ades;ADV;adès;vergig;s418627;5;1
ades;ADV;adès;vergih;s419612;5;1
ades;ADV;adès;vergii;s420552;5;1
ades;ADV;adès;vergik;s421488;5;1
ades;ADV;adès;vergil;s422311;5;1
ades;ADV;adès;verite;s423315;5;1
ades;ADV;adès;verite;s423353;1;1
ades;ADV;adès;verite;s424073;4;1
ades;ADV;adès;vilhar;s428683;3;1
ades;ADV;adès;volu;s429047;3;1
ades;ADV;adès;volu;s429074;4;1
ades;ADV;adès;volu;s429091;3;1
ades;ADV;adès;volu;s429180;4;1
ades;ADV;adès;volu;s429225;2;1
ades;ADV;adès;volu;s429236;3;1
ades;ADV;adès;volu;s429393;2;1
ades;ADV;adès;wallo;s429468;5;1
ades;ADV;adès;wallo;s429526;8;1
ades;ADV;adès;wallo;s429555;27;1
ades;ADV;adès;wallo;s429655;15;1
adez;ADV;ades;fablesL;s145745;7;1
adez;ADV;ades;mir;s239277;1;1
adez;ADV;ades;mir;s239617;1;1
adez;ADV;ades;mir;s240420;5;1
adez;ADV;ades;or;s285043;2;1
adez;ADV;ades;or;s285048;1;1
adez;ADV;ades;romd;s364965;6;1
adez;ADV;ades;rome;s366544;6;1
adez;ADV;ades;verite;s423875;2;1
adies;ADV;ades;amo;s13334;3;1
adies;ADV;ades;amo;s13353;3;1
adies;ADV;ades;amo;s13539;3;1
adies;ADV;ades;amo;s13894;2;1
adies;ADV;ades;amo;s13897;2;1
adies;ADV;ades;amo;s14193;4;1
adies;ADV;ades;amo;s14430;4;1
adies;ADV;ades;amo;s14652;3;1
adies;ADV;ades;amo;s14905;3;1
adies;ADV;ades;amo;s14938;2;1
adies;ADV;ades;amo;s15209;6;1
adies;ADV;ades;amo;s15429;1;1
adies;ADV;ades;amo;s15449;1;1
adies;ADV;ades;amo;s15475;1;1
adies;ADV;ades;amo;s15477;5;1
adies;ADV;ades;amo;s15509;1;1
adies;ADV;ades;amo;s15523;5;1
adies;ADV;ades;barlaam;s31736;17;1
adies;ADV;ades;barlaam;s31994;19;1
adies;ADV;ades;bel;s38354;3;1
adies;ADV;ades;bel;s38402;3;1
adies;ADV;ades;fab4f;s122546;3;1
adies;ADV;ades;fierens;s155634;6;1
adies;ADV;ades;fierens;s158509;2;1
adies;ADV;ades;miro;s240620;5;1
adies;ADV;ades;romk;s370738;6;1
adies;ADV;ades;sept;s390903;4;1
adies;ADV;ades;sept;s391313;5;1
adies;ADV;ades;sept;s391380;5;1
adies;ADV;ades;sept;s391636;5;1
adies;ADV;ades;wita;s429785;1;1
adies;ADV;ades;yva;s432710;2;1
adoncques;ADV;adonques;yvp;s436690;5;1
adonkes;ADV;adonc;amo;s15294;1;1
adonkes;ADV;adonc;arr;s21960;2;1
adonkes;ADV;adonc;arr;s22713;6;1
adonkes;ADV;adonc;arr;s23721;1;1
adonkes;ADV;adonc;faucon;s152695;1;1
adonkes;ADV;adonc;ipo;s184910;7;1
adonkes;ADV;adonc;yvs;s437674;5;1
adonqes;ADV;adonques;yvv;s438627;5;1
adonques;ADV;adonc-adonques;abreja;s2683;11;1
adonques;ADV;adonc-adonques;abreja;s2732;39;1
adonques;ADV;adonc-adonques;abreja;s2815;31;1
adonques;ADV;adonc-adonques;amad;s12269;25;1
adonques;ADV;adonc-adonques;amo;s13341;1;1
adonques;ADV;adonc-adonques;amo;s15004;1;1
adonques;ADV;adonc-adonques;amo;s15234;1;1
adonques;ADV;adonc-adonques;amou;s15710;2;1
adonques;ADV;adonc-adonques;amou;s15966;2;1
adonques;ADV;adonc-adonques;arr;s23345;1;1
adonques;ADV;adonc-adonques;athi;s26093;1;1
adonques;ADV;adonc-adonques;aye;s29285;26;1
adonques;ADV;adonc-adonques;chret1;s64943;5;1
adonques;ADV;adonc-adonques;chret2;s66164;5;1
adonques;ADV;adonc-adonques;clari2;s71211;4;1
adonques;ADV;adonc-adonques;clari2;s71470;1;1
adonques;ADV;adonc-adonques;clari2;s71503;1;1
adonques;ADV;adonc-adonques;clari2;s71506;1;1
adonques;ADV;adonc-adonques;clari2;s71507;1;1
adonques;ADV;adonc-adonques;clari2;s71509;2;1
adonques;ADV;adonc-adonques;clari2;s71549;16;1
adonques;ADV;adonc-adonques;clari2;s71555;1;1
adonques;ADV;adonc-adonques;clari2;s72109;1;1
adonques;ADV;adonc-adonques;clef;s74402;1;1
adonques;ADV;adonc-adonques;contro;s85790;2;1
adonques;ADV;adonc-adonques;contro;s86598;2;1
adonques;ADV;adonc-adonques;desp;s93526;1;1
adonques;ADV;adonc-adonques;fabb;s126172;1;1
adonques;ADV;adonc-adonques;fabd;s126737;1;1
adonques;ADV;adonc-adonques;fabj;s128936;1;1
adonques;ADV;adonc-adonques;gerv;s161915;1;1
adonques;ADV;adonc-adonques;gerv;s162217;1;1
adonques;ADV;adonc-adonques;graal;s165750;1;1
adonques;ADV;adonc-adonques;herm;s175757;1;1
adonques;ADV;adonc-adonques;herm;s177355;1;1
adonques;ADV;adonc-adonques;hista;s177443;2;1
adonques;ADV;adonc-adonques;hista;s177466;1;1
adonques;ADV;adonc-adonques;hista;s177683;5;1
adonques;ADV;adonc-adonques;hista;s177734;5;1
adonques;ADV;adonc-adonques;hista;s177739;5;1
adonques;ADV;adonc-adonques;hista;s177763;2;1
adonques;ADV;adonc-adonques;hista;s177771;1;1
adonques;ADV;adonc-adonques;hista;s177810;1;1
adonques;ADV;adonc-adonques;hista;s177828;2;1
adonques;ADV;adonc-adonques;hista;s177881;1;1
adonques;ADV;adonc-adonques;hista;s178030;4;1
adonques;ADV;adonc-adonques;hista;s178040;4;1
adonques;ADV;adonc-adonques;hista;s178121;5;1
adonques;ADV;adonc-adonques;hista;s178122;7;1
adonques;ADV;adonc-adonques;hista;s178211;1;1
adonques;ADV;adonc-adonques;hista;s178286;1;1
adonques;ADV;adonc-adonques;hista;s178437;1;1
adonques;ADV;adonc-adonques;hista;s178505;4;1
adonques;ADV;adonc-adonques;hista;s178700;3;1
adonques;ADV;adonc-adonques;hista;s178976;1;1
adonques;ADV;adonc-adonques;hista;s179603;1;1
adonques;ADV;adonc-adonques;hista;s179746;5;1
adonques;ADV;adonc-adonques;hista;s180087;4;1
adonques;ADV;adonc-adonques;hista;s180725;4;1
adonques;ADV;adonc-adonques;hista;s180906;6;1
adonques;ADV;adonc-adonques;hyla;s182808;3;1
adonques;ADV;adonc-adonques;hyla;s184342;3;1
adonques;ADV;adonc-adonques;loys;s212651;1;1
adonques;ADV;adonc-adonques;loys;s212656;5;1
adonques;ADV;adonc-adonques;loys;s212681;2;1
adonques;ADV;adonc-adonques;loys;s212682;3;1
adonques;ADV;adonc-adonques;loys;s212693;2;1
adonques;ADV;adonc-adonques;loys;s212694;17;1
adonques;ADV;adonc-adonques;loys;s212713;2;1
adonques;ADV;adonc-adonques;loys;s212725;2;1
adonques;ADV;adonc-adonques;loys;s212739;2;1
adonques;ADV;adonc-adonques;loys;s212739;54;1
adonques;ADV;adonc-adonques;loys;s212749;2;1
adonques;ADV;adonc-adonques;loys;s212756;2;1
adonques;ADV;adonc-adonques;loys;s212757;2;1
adonques;ADV;adonc-adonques;loys;s212759;7;1
adonques;ADV;adonc-adonques;loys;s212781;1;1
adonques;ADV;adonc-adonques;loys;s212789;32;1
adonques;ADV;adonc-adonques;loys;s212843;2;1
adonques;ADV;adonc-adonques;loys;s212849;2;1
adonques;ADV;adonc-adonques;loys;s212868;2;1
adonques;ADV;adonc-adonques;loys;s212887;2;1
adonques;ADV;adonc-adonques;loys;s212912;6;1
adonques;ADV;adonc-adonques;loys;s212928;42;1
adonques;ADV;adonc-adonques;loys;s212934;2;1
adonques;ADV;adonc-adonques;loys;s212959;2;1
adonques;ADV;adonc-adonques;loys;s212999;20;1
adonques;ADV;adonc-adonques;loys;s213030;36;1
adonques;ADV;adonc-adonques;loys;s213069;16;1
adonques;ADV;adonc-adonques;loys;s213115;57;1
adonques;ADV;adonc-adonques;loys;s213129;24;1
adonques;ADV;adonc-adonques;loys;s213188;40;1
adonques;ADV;adonc-adonques;loys;s213193;3;1
adonques;ADV;adonc-adonques;loys;s213280;2;1
adonques;ADV;adonc-adonques;loys;s213295;3;1
adonques;ADV;adonc-adonques;loys;s213312;2;1
adonques;ADV;adonc-adonques;loys;s213361;6;1
adonques;ADV;adonc-adonques;loys;s213374;46;1
adonques;ADV;adonc-adonques;loys;s213397;2;1
adonques;ADV;adonc-adonques;loys;s213419;6;1
adonques;ADV;adonc-adonques;loys;s213433;3;1
adonques;ADV;adonc-adonques;loys;s213502;30;1
adonques;ADV;adonc-adonques;loys;s213504;18;1
adonques;ADV;adonc-adonques;loys;s213609;2;1
adonques;ADV;adonc-adonques;loys;s213647;3;1
adonques;ADV;adonc-adonques;loys;s213687;10;1
adonques;ADV;adonc-adonques;loys;s213726;39;1
adonques;ADV;adonc-adonques;loys;s213730;2;1
adonques;ADV;adonc-adonques;loys;s213786;5;1
adonques;ADV;adonc-adonques;loys;s213792;2;1
adonques;ADV;adonc-adonques;loys;s213795;31;1
adonques;ADV;adonc-adonques;loys;s213890;18;1
adonques;ADV;adonc-adonques;loys;s213906;2;1
adonques;ADV;adonc-adonques;loys;s213930;2;1
adonques;ADV;adonc-adonques;loys;s214000;30;1
adonques;ADV;adonc-adonques;loys;s214011;2;1
adonques;ADV;adonc-adonques;loys;s214012;1;1
adonques;ADV;adonc-adonques;loys;s214021;1;1
adonques;ADV;adonc-adonques;loys;s214044;2;1
adonques;ADV;adonc-adonques;loys;s214048;9;1
adonques;ADV;adonc-adonques;loys;s214051;9;1
adonques;ADV;adonc-adonques;loys;s214103;2;1
adonques;ADV;adonc-adonques;loys;s214132;4;1
adonques;ADV;adonc-adonques;loys;s214154;15;1
adonques;ADV;adonc-adonques;loys;s214158;10;1
adonques;ADV;adonc-adonques;loys;s214179;3;1
adonques;ADV;adonc-adonques;mace;s215764;1;1
adonques;ADV;adonc-adonques;mace;s216296;7;1
adonques;ADV;adonc-adonques;mace;s218193;6;1
adonques;ADV;adonc-adonques;malk;s219015;1;1
adonques;ADV;adonc-adonques;malk;s219162;1;1
adonques;ADV;adonc-adonques;malk;s219871;1;1
adonques;ADV;adonc-adonques;merm;s231995;24;1
adonques;ADV;adonc-adonques;mir;s239130;2;1
adonques;ADV;adonc-adonques;mir;s239138;2;1
adonques;ADV;adonc-adonques;mir;s239142;5;1
adonques;ADV;adonc-adonques;mous;s247917;2;1
adonques;ADV;adonc-adonques;mous;s249416;4;1
adonques;ADV;adonc-adonques;mous;s249642;1;1
adonques;ADV;adonc-adonques;nimb2;s276068;4;1
adonques;ADV;adonc-adonques;oct;s282837;3;1
adonques;ADV;adonc-adonques;ombre;s284329;5;1
adonques;ADV;adonc-adonques;orso;s285592;3;1
adonques;ADV;adonc-adonques;pen;s290840;25;1
adonques;ADV;adonc-adonques;pen;s290852;4;1
adonques;ADV;adonc-adonques;perb;s294512;8;1
adonques;ADV;adonc-adonques;percevalb;s302788;6;1
adonques;ADV;adonc-adonques;perh;s308313;6;1
adonques;ADV;adonc-adonques;perh;s308721;8;1
adonques;ADV;adonc-adonques;perl;s310729;8;1
adonques;ADV;adonc-adonques;perm;s312676;9;1
adonques;ADV;adonc-adonques;perp;s314580;8;1
adonques;ADV;adonc-adonques;perq;s316718;8;1
adonques;ADV;adonc-adonques;perr;s318358;8;1
adonques;ADV;adonc-adonques;pers;s320200;8;1
adonques;ADV;adonc-adonques;peru;s324143;8;1
adonques;ADV;adonc-adonques;poit;s326964;2;1
adonques;ADV;adonc-adonques;poit;s328748;2;1
adonques;ADV;adonc-adonques;poit;s329040;1;1
adonques;ADV;adonc-adonques;poit;s329049;1;1
adonques;ADV;adonc-adonques;pseuturp;s337017;10;1
adonques;ADV;adonc-adonques;pseuturp;s337028;1;1
adonques;ADV;adonc-adonques;pseuturp;s337035;1;1
adonques;ADV;adonc-adonques;pseuturp;s337323;19;1
adonques;ADV;adonc-adonques;pseuturp;s337353;1;1
adonques;ADV;adonc-adonques;pseuturp;s337357;2;1
adonques;ADV;adonc-adonques;pseuturp;s337383;1;1
adonques;ADV;adonc-adonques;pseuturp;s337392;1;1
adonques;ADV;adonc-adonques;pseuturp;s337432;2;1
adonques;ADV;adonc-adonques;pseuturp;s337436;1;1
adonques;ADV;adonc-adonques;remi;s349779;1;1
adonques;ADV;adonc-adonques;rose;s377726;6;1
adonques;ADV;adonc-adonques;thibo;s403600;7;1
adonques;ADV;adonc-adonques;vilea;s424655;3;1
adonques;ADV;adonc-adonques;vilhar;s426856;3;1
adonques;ADV;adonc-adonques;yva;s432734;5;1
adonques;ADV;adonc-adonques;yvf;s433721;5;1
adonques;ADV;adonc-adonques;yvg;s434708;5;1
adonques;ADV;adonc-adonques;yvh;s435698;5;1
