word;pos;lemma;id;ref1;ref2;F
adonques;ADV;adonc-adonques;amo;s15004;1;1
adonques;ADV;adonc-adonques;amo;s15234;1;1
adonques;ADV;adonc-adonques;amou;s15710;2;1
adonques;ADV;adonc-adonques;amou;s15966;2;1
adonques;ADV;adonc-adonques;arr;s22045;2;1
adonques;ADV;adonc-adonques;arr;s23345;1;1
adonques;ADV;adonc-adonques;athi;s26093;1;1
adonques;ADV;adonc-adonques;aye;s29285;26;1
adonques;ADV;adonc-adonques;beauv;s37569;8;1
adonques;ADV;adonc-adonques;chret1;s64943;5;1
adonques;ADV;adonc-adonques;chret1;s65418;9;1
adonques;ADV;adonc-adonques;chret2;s66164;5;1
adonques;ADV;adonc-adonques;chret2;s67681;8;1
adonques;ADV;adonc-adonques;clari2;s71018;16;1
adonques;ADV;adonc-adonques;clari2;s71211;4;1
adonques;ADV;adonc-adonques;clari2;s71470;1;1
adonques;ADV;adonc-adonques;clari2;s71503;1;1
adonques;ADV;adonc-adonques;clari2;s71506;1;1
adonques;ADV;adonc-adonques;clari2;s71507;1;1
adonques;ADV;adonc-adonques;clari2;s71509;2;1
adonques;ADV;adonc-adonques;clari2;s71543;1;1
adonques;ADV;adonc-adonques;clari2;s71549;16;1
adonques;ADV;adonc-adonques;clari2;s71555;1;1
adonques;ADV;adonc-adonques;clari2;s72064;1;1
adonques;ADV;adonc-adonques;clari2;s72109;1;1
adonques;ADV;adonc-adonques;clef;s74402;1;1
adonques;ADV;adonc-adonques;contro;s85790;2;1
adonques;ADV;adonc-adonques;contro;s85798;1;1
adonques;ADV;adonc-adonques;contro;s86598;2;1
adonques;ADV;adonc-adonques;desp;s93526;1;1
adonques;ADV;adonc-adonques;fabb;s126172;1;1
adonques;ADV;adonc-adonques;fabd;s126737;1;1
adonques;ADV;adonc-adonques;fabj;s128936;1;1
adonques;ADV;adonc-adonques;floov;s159437;1;1
adonques;ADV;adonc-adonques;gerv;s161915;1;1
adonques;ADV;adonc-adonques;gerv;s162217;1;1
adonques;ADV;adonc-adonques;graal;s165750;1;1
adonques;ADV;adonc-adonques;herm;s175757;1;1
adonques;ADV;adonc-adonques;herm;s177355;1;1
adonques;ADV;adonc-adonques;hista;s177443;2;1
adonques;ADV;adonc-adonques;hista;s177466;1;1
adonques;ADV;adonc-adonques;hista;s177483;1;1
adonques;ADV;adonc-adonques;hista;s177509;1;1
adonques;ADV;adonc-adonques;hista;s177513;1;1
adonques;ADV;adonc-adonques;hista;s177680;2;1
adonques;ADV;adonc-adonques;hista;s177683;5;1
adonques;ADV;adonc-adonques;hista;s177734;5;1
adonques;ADV;adonc-adonques;hista;s177739;5;1
adonques;ADV;adonc-adonques;hista;s177763;2;1
adonques;ADV;adonc-adonques;hista;s177771;1;1
adonques;ADV;adonc-adonques;hista;s177801;5;1
adonques;ADV;adonc-adonques;hista;s177810;1;1
adonques;ADV;adonc-adonques;hista;s177828;2;1
adonques;ADV;adonc-adonques;hista;s177848;2;1
adonques;ADV;adonc-adonques;hista;s177853;2;1
adonques;ADV;adonc-adonques;hista;s177881;1;1
adonques;ADV;adonc-adonques;hista;s177899;4;1
adonques;ADV;adonc-adonques;hista;s177912;4;1
adonques;ADV;adonc-adonques;hista;s177936;1;1
adonques;ADV;adonc-adonques;hista;s178000;2;1
adonques;ADV;adonc-adonques;hista;s178026;4;1
adonques;ADV;adonc-adonques;hista;s178030;4;1
adonques;ADV;adonc-adonques;hista;s178040;4;1
adonques;ADV;adonc-adonques;hista;s178072;1;1
adonques;ADV;adonc-adonques;hista;s178121;5;1
adonques;ADV;adonc-adonques;hista;s178122;7;1
adonques;ADV;adonc-adonques;hista;s178125;3;1
adonques;ADV;adonc-adonques;hista;s178151;7;1
adonques;ADV;adonc-adonques;hista;s178195;2;1
adonques;ADV;adonc-adonques;hista;s178211;1;1
adonques;ADV;adonc-adonques;hista;s178218;4;1
adonques;ADV;adonc-adonques;hista;s178286;1;1
adonques;ADV;adonc-adonques;hista;s178437;1;1
adonques;ADV;adonc-adonques;hista;s178505;4;1
adonques;ADV;adonc-adonques;hista;s178645;5;1
adonques;ADV;adonc-adonques;hista;s178661;4;1
adonques;ADV;adonc-adonques;hista;s178700;3;1
adonques;ADV;adonc-adonques;hista;s178975;2;1
adonques;ADV;adonc-adonques;hista;s178976;1;1
adonques;ADV;adonc-adonques;hista;s179048;2;1
adonques;ADV;adonc-adonques;hista;s179603;1;1
adonques;ADV;adonc-adonques;hista;s179614;5;1
adonques;ADV;adonc-adonques;hista;s179746;5;1
adonques;ADV;adonc-adonques;hista;s180087;4;1
adonques;ADV;adonc-adonques;hista;s180561;1;1
adonques;ADV;adonc-adonques;hista;s180630;2;1
adonques;ADV;adonc-adonques;hista;s180643;4;1
adonques;ADV;adonc-adonques;hista;s180725;4;1
adonques;ADV;adonc-adonques;hista;s180906;6;1
adonques;ADV;adonc-adonques;hyla;s182808;3;1
adonques;ADV;adonc-adonques;hyla;s182869;3;1
adonques;ADV;adonc-adonques;hyla;s184342;3;1
adonques;ADV;adonc-adonques;lancpr;s203274;6;1
adonques;ADV;adonc-adonques;loys;s212651;1;1
adonques;ADV;adonc-adonques;loys;s212656;5;1
adonques;ADV;adonc-adonques;loys;s212675;37;1
adonques;ADV;adonc-adonques;loys;s212681;2;1
adonques;ADV;adonc-adonques;loys;s212682;3;1
adonques;ADV;adonc-adonques;loys;s212687;3;1
adonques;ADV;adonc-adonques;loys;s212693;2;1
adonques;ADV;adonc-adonques;loys;s212694;17;1
adonques;ADV;adonc-adonques;loys;s212713;2;1
adonques;ADV;adonc-adonques;loys;s212725;2;1
adonques;ADV;adonc-adonques;loys;s212734;2;1
adonques;ADV;adonc-adonques;loys;s212739;2;1
adonques;ADV;adonc-adonques;loys;s212739;54;1
adonques;ADV;adonc-adonques;loys;s212749;2;1
adonques;ADV;adonc-adonques;loys;s212756;2;1
adonques;ADV;adonc-adonques;loys;s212757;2;1
adonques;ADV;adonc-adonques;loys;s212759;7;1
adonques;ADV;adonc-adonques;loys;s212764;2;1
adonques;ADV;adonc-adonques;loys;s212781;1;1
adonques;ADV;adonc-adonques;loys;s212789;32;1
adonques;ADV;adonc-adonques;loys;s212791;2;1
adonques;ADV;adonc-adonques;loys;s212843;2;1
adonques;ADV;adonc-adonques;loys;s212849;2;1
adonques;ADV;adonc-adonques;loys;s212868;2;1
adonques;ADV;adonc-adonques;loys;s212887;2;1
adonques;ADV;adonc-adonques;loys;s212911;2;1
adonques;ADV;adonc-adonques;loys;s212912;6;1
adonques;ADV;adonc-adonques;loys;s212928;14;1
adonques;ADV;adonc-adonques;loys;s212928;42;1
adonques;ADV;adonc-adonques;loys;s212934;2;1
adonques;ADV;adonc-adonques;loys;s212950;2;1
adonques;ADV;adonc-adonques;loys;s212953;2;1
adonques;ADV;adonc-adonques;loys;s212959;2;1
adonques;ADV;adonc-adonques;loys;s212983;43;1
adonques;ADV;adonc-adonques;loys;s212999;20;1
adonques;ADV;adonc-adonques;loys;s212999;49;1
adonques;ADV;adonc-adonques;loys;s213030;36;1
adonques;ADV;adonc-adonques;loys;s213061;15;1
adonques;ADV;adonc-adonques;loys;s213069;16;1
adonques;ADV;adonc-adonques;loys;s213083;34;1
adonques;ADV;adonc-adonques;loys;s213112;30;1
adonques;ADV;adonc-adonques;loys;s213115;57;1
adonques;ADV;adonc-adonques;loys;s213129;24;1
adonques;ADV;adonc-adonques;loys;s213141;43;1
adonques;ADV;adonc-adonques;loys;s213154;57;1
adonques;ADV;adonc-adonques;loys;s213184;44;1
adonques;ADV;adonc-adonques;loys;s213188;40;1
adonques;ADV;adonc-adonques;loys;s213189;14;1
adonques;ADV;adonc-adonques;loys;s213193;3;1
adonques;ADV;adonc-adonques;loys;s213201;11;1
adonques;ADV;adonc-adonques;loys;s213203;27;1
adonques;ADV;adonc-adonques;loys;s213280;2;1
adonques;ADV;adonc-adonques;loys;s213295;3;1
adonques;ADV;adonc-adonques;loys;s213312;2;1
adonques;ADV;adonc-adonques;loys;s213318;29;1
adonques;ADV;adonc-adonques;loys;s213327;41;1
adonques;ADV;adonc-adonques;loys;s213361;6;1
adonques;ADV;adonc-adonques;loys;s213374;46;1
adonques;ADV;adonc-adonques;loys;s213397;2;1
adonques;ADV;adonc-adonques;loys;s213400;23;1
adonques;ADV;adonc-adonques;loys;s213403;7;1
adonques;ADV;adonc-adonques;loys;s213404;7;1
adonques;ADV;adonc-adonques;loys;s213419;6;1
adonques;ADV;adonc-adonques;loys;s213423;22;1
adonques;ADV;adonc-adonques;loys;s213433;3;1
adonques;ADV;adonc-adonques;loys;s213441;53;1
adonques;ADV;adonc-adonques;loys;s213466;21;1
adonques;ADV;adonc-adonques;loys;s213478;16;1
adonques;ADV;adonc-adonques;loys;s213479;1;1
adonques;ADV;adonc-adonques;loys;s213480;2;1
adonques;ADV;adonc-adonques;loys;s213502;30;1
adonques;ADV;adonc-adonques;loys;s213504;18;1
adonques;ADV;adonc-adonques;loys;s213512;7;1
adonques;ADV;adonc-adonques;loys;s213587;2;1
adonques;ADV;adonc-adonques;loys;s213609;2;1
adonques;ADV;adonc-adonques;loys;s213629;22;1
adonques;ADV;adonc-adonques;loys;s213647;3;1
adonques;ADV;adonc-adonques;loys;s213648;3;1
adonques;ADV;adonc-adonques;loys;s213687;10;1
adonques;ADV;adonc-adonques;loys;s213718;7;1
adonques;ADV;adonc-adonques;loys;s213726;39;1
adonques;ADV;adonc-adonques;loys;s213730;2;1
adonques;ADV;adonc-adonques;loys;s213747;50;1
adonques;ADV;adonc-adonques;loys;s213786;5;1
adonques;ADV;adonc-adonques;loys;s213792;2;1
adonques;ADV;adonc-adonques;loys;s213795;31;1
adonques;ADV;adonc-adonques;loys;s213800;2;1
adonques;ADV;adonc-adonques;loys;s213890;18;1
adonques;ADV;adonc-adonques;loys;s213906;2;1
adonques;ADV;adonc-adonques;loys;s213930;2;1
adonques;ADV;adonc-adonques;loys;s213948;2;1
adonques;ADV;adonc-adonques;loys;s213970;45;1
adonques;ADV;adonc-adonques;loys;s213977;39;1
adonques;ADV;adonc-adonques;loys;s214000;30;1
adonques;ADV;adonc-adonques;loys;s214007;3;1
adonques;ADV;adonc-adonques;loys;s214011;2;1
adonques;ADV;adonc-adonques;loys;s214012;1;1
adonques;ADV;adonc-adonques;loys;s214021;1;1
adonques;ADV;adonc-adonques;loys;s214036;2;1
adonques;ADV;adonc-adonques;loys;s214044;2;1
adonques;ADV;adonc-adonques;loys;s214048;9;1
adonques;ADV;adonc-adonques;loys;s214051;9;1
adonques;ADV;adonc-adonques;loys;s214052;2;1
adonques;ADV;adonc-adonques;loys;s214053;25;1
adonques;ADV;adonc-adonques;loys;s214081;13;1
adonques;ADV;adonc-adonques;loys;s214103;2;1
adonques;ADV;adonc-adonques;loys;s214120;2;1
adonques;ADV;adonc-adonques;loys;s214132;4;1
adonques;ADV;adonc-adonques;loys;s214154;15;1
adonques;ADV;adonc-adonques;loys;s214158;10;1
adonques;ADV;adonc-adonques;loys;s214179;3;1
adonques;ADV;adonc-adonques;loys;s214186;24;1
adonques;ADV;adonc-adonques;loys;s214200;6;1
adonques;ADV;adonc-adonques;mace;s215764;1;1
adonques;ADV;adonc-adonques;mace;s216296;7;1
adonques;ADV;adonc-adonques;mace;s217543;5;1
adonques;ADV;adonc-adonques;mace;s218193;6;1
adonques;ADV;adonc-adonques;malk;s219015;1;1
adonques;ADV;adonc-adonques;malk;s219162;1;1
adonques;ADV;adonc-adonques;malk;s219871;1;1
adonques;ADV;adonc-adonques;merm;s231995;24;1
adonques;ADV;adonc-adonques;mir;s239130;2;1
adonques;ADV;adonc-adonques;mir;s239131;2;1
adonques;ADV;adonc-adonques;mir;s239138;2;1
adonques;ADV;adonc-adonques;mir;s239142;5;1
adonques;ADV;adonc-adonques;mir;s239344;6;1
adonques;ADV;adonc-adonques;mous;s247917;2;1
adonques;ADV;adonc-adonques;mous;s249416;4;1
adonques;ADV;adonc-adonques;mous;s249642;1;1
adonques;ADV;adonc-adonques;nimb2;s276068;4;1
adonques;ADV;adonc-adonques;oct;s282837;3;1
adonques;ADV;adonc-adonques;ombre;s284329;5;1
adonques;ADV;adonc-adonques;orso;s285592;3;1
adonques;ADV;adonc-adonques;pen;s290840;25;1
adonques;ADV;adonc-adonques;pen;s290852;4;1
adonques;ADV;adonc-adonques;pen;s291020;18;1
adonques;ADV;adonc-adonques;pera;s292554;8;1
adonques;ADV;adonc-adonques;perb;s294512;8;1
adonques;ADV;adonc-adonques;percevalb;s297993;8;1
adonques;ADV;adonc-adonques;percevalb;s302788;6;1
adonques;ADV;adonc-adonques;perh;s308313;6;1
adonques;ADV;adonc-adonques;perh;s308721;8;1
adonques;ADV;adonc-adonques;perl;s310729;8;1
adonques;ADV;adonc-adonques;perm;s312676;9;1
adonques;ADV;adonc-adonques;perp;s314580;8;1
adonques;ADV;adonc-adonques;perq;s316718;8;1
adonques;ADV;adonc-adonques;perr;s318358;8;1
adonques;ADV;adonc-adonques;pers;s320200;8;1
adonques;ADV;adonc-adonques;pert;s322166;8;1
adonques;ADV;adonc-adonques;peru;s324143;8;1
adonques;ADV;adonc-adonques;poit;s326895;3;1
adonques;ADV;adonc-adonques;poit;s326964;2;1
adonques;ADV;adonc-adonques;poit;s328746;2;1
adonques;ADV;adonc-adonques;poit;s328748;2;1
adonques;ADV;adonc-adonques;poit;s329040;1;1
adonques;ADV;adonc-adonques;poit;s329049;1;1
adonques;ADV;adonc-adonques;pseuturp;s336915;47;1
adonques;ADV;adonc-adonques;pseuturp;s336936;11;1
adonques;ADV;adonc-adonques;pseuturp;s337017;10;1
adonques;ADV;adonc-adonques;pseuturp;s337028;1;1
adonques;ADV;adonc-adonques;pseuturp;s337035;1;1
adonques;ADV;adonc-adonques;pseuturp;s337185;6;1
adonques;ADV;adonc-adonques;pseuturp;s337323;19;1
adonques;ADV;adonc-adonques;pseuturp;s337353;1;1
adonques;ADV;adonc-adonques;pseuturp;s337357;2;1
adonques;ADV;adonc-adonques;pseuturp;s337383;1;1
adonques;ADV;adonc-adonques;pseuturp;s337392;1;1
adonques;ADV;adonc-adonques;pseuturp;s337432;2;1
adonques;ADV;adonc-adonques;pseuturp;s337436;1;1
adonques;ADV;adonc-adonques;pseuturp;s337438;1;1
adonques;ADV;adonc-adonques;pseuturp;s337540;36;1
adonques;ADV;adonc-adonques;remi;s349779;1;1
adonques;ADV;adonc-adonques;rose;s377726;6;1
adonques;ADV;adonc-adonques;stsilv;s395810;6;1
adonques;ADV;adonc-adonques;thibo;s403600;7;1
adonques;ADV;adonc-adonques;thibo;s403924;2;1
adonques;ADV;adonc-adonques;vergii;s420749;2;1
adonques;ADV;adonc-adonques;vilea;s424655;3;1
adonques;ADV;adonc-adonques;vilhar;s426856;3;1
adonques;ADV;adonc-adonques;yva;s432734;5;1
adonques;ADV;adonc-adonques;yvf;s433721;5;1
adonques;ADV;adonc-adonques;yvg;s434708;5;1
adonques;ADV;adonc-adonques;yvh;s435698;5;1
adonques;ADV;adonc-adonques;yzop;s440978;1;1
adonques;ADV;adonc-adonques;yzop;s441522;1;1
adonquez;ADV;adonc;abe;s1640;1;1
adonquez;ADV;adonc;abe;s1721;7;1
adonquez;ADV;adonc;abe;s1829;1;1
ae;ADV;ëage;dole;s94744;5;1
aes;ADV;avoir;yonecQ;s431662;5;1
aiere;ADV;UNKNOWN;bern2;s41367;2;1
aieres;ADV;UNKNOWN;cordres;s88859;6;1
aikes;ADV;alques;bern2;s42023;3;1
aikes;ADV;alques;bern2;s42754;7;1
aikes;ADV;alques;hard;s174508;6;1
ainces;ADV;ainçois;edmund;s98358;2;1
ainces;ADV;ainçois;greg2;s166365;5;1
ainces;ADV;ainçois;ipo;s184714;3;1
ainques;ADV;ainc;amile;s13005;5;1
ainques;ADV;ainc;atre;s27672;2;1
ainques;ADV;ainc;aucchants;s28757;25;1
ainques;ADV;ainc;compoit;s79183;2;1
ainques;ADV;ainc;pen;s291086;4;1
ainques;ADV;ainc;pen;s291270;11;1
ainsinques;ADV;UNKNOWN;egip;s102757;3;1
ainsinques;ADV;UNKNOWN;the;s402272;3;1
ainsiques;ADV;ainsi;gepa;s160829;1;1
ainsiques;ADV;ainsi;vergii;s420631;2;1
ainssiques;ADV;ainsi;nimb2;s275145;3;1
ainzque;ADV;ainz;vergic;s415938;1;1
ainzque;ADV;ainz;vergig;s418747;1;1
airiere;ADV;UNKNOWN;fablesT;s150026;2;1
alches;ADV;alques;reis;s342681;1;1
alches;ADV;alques;reis;s343076;1;1
alches;ADV;alques;reis;s343175;13;1
alches;ADV;alques;reis;s343519;5;1
alches;ADV;alques;reis;s343653;5;1
alches;ADV;alques;reis;s344131;3;1
alches;ADV;alques;reis;s345486;6;1
alches;ADV;alques;reis;s345734;6;1
alches;ADV;alques;reis;s345746;4;1
alkes;ADV;alques;darm;s90872;4;1
alkes;ADV;alques;fablesY;s151286;6;1
alkes;ADV;alques;moral;s243705;7;1
alkes;ADV;alques;moral;s244654;9;1
alkes;ADV;alques;moral;s244680;2;1
alkes;ADV;alques;moral;s244704;7;1
alkes;ADV;alques;moral;s245003;6;1
alkes;ADV;alques;moral;s245217;6;1
alkes;ADV;alques;moral;s245240;4;1
alkes;ADV;alques;moral2;s246503;3;1
alkes;ADV;alques;teo2;s401370;2;1
alores;ADV;UNKNOWN;guil;s173117;5;1
alques;ADV;alques-auques;best;s44863;2;1
alques;ADV;alques-auques;best;s45633;4;1
alques;ADV;alques-auques;best;s45969;3;1
alques;ADV;alques-auques;chret1;s65739;20;1
alques;ADV;alques-auques;darm;s90700;5;1
alques;ADV;alques-auques;edmund;s99260;5;1
alques;ADV;alques-auques;eneas;s107392;4;1
alques;ADV;alques-auques;evrat1;s116577;4;1
alques;ADV;alques-auques;evrat1;s117215;1;1
alques;ADV;alques-auques;michel;s236563;4;1
alques;ADV;alques-auques;moral;s243378;6;1
alques;ADV;alques-auques;moral;s243830;5;1
alques;ADV;alques-auques;moral;s243834;9;1
alques;ADV;alques-auques;narcE;s256480;2;1
alques;ADV;alques-auques;perr;s319355;4;1
alques;ADV;alques-auques;reis;s341247;11;1
alques;ADV;alques-auques;reis;s341745;13;1
alques;ADV;alques-auques;reis;s343517;7;1
alques;ADV;alques-auques;reis;s345021;4;1
alques;ADV;alques-auques;reis;s345040;9;1
alques;ADV;alques-auques;rolandox;s355406;6;1
alques;ADV;alques-auques;rolandox;s355517;3;1
alques;ADV;alques-auques;rolandox;s355581;5;1
alques;ADV;alques-auques;rolandox;s355824;6;1
alques;ADV;alques-auques;rolandox;s356410;7;1
alques;ADV;alques-auques;rolandox;s357591;6;1
alques;ADV;alques-auques;rolandox;s358765;4;1
alques;ADV;alques-auques;rolandox;s358858;3;1
alques;ADV;alques-auques;rolandox;s359126;5;1
alues;ADV;aluec;percevalb;s300579;5;1
alues;ADV;aluec;percevalb;s300867;7;1
alues;ADV;aluec;percevalb;s304537;6;1
alues;ADV;aluec;percevalb;s305793;7;1
ambure;ADV;ambore;fablesB;s134435;1;1
ambure;ADV;ambore;gibv;s163292;1;1
anaises;ADV;enaise;papgreg2;s290120;7;1
anchiez;ADV;UNKNOWN;clef;s74321;5;1
anchiez;ADV;UNKNOWN;rou2;s382124;5;1
ancore;ADV;encore;barlaam;s31635;18;1
ancore;ADV;encore;barlaam;s31655;8;1
ancore;ADV;encore;barlaam;s31826;25;1
ancore;ADV;encore;barlaam;s32027;8;1
ancore;ADV;encore;barlaam;s32099;15;1
ancore;ADV;encore;barlaam;s32180;6;1
ancore;ADV;encore;barlaam;s32191;1;1
ancore;ADV;encore;barlaam;s32224;35;1
ancore;ADV;encore;beati;s35032;2;1
ancore;ADV;encore;bourg;s49888;6;1
ancore;ADV;encore;contre;s84152;6;1
ancore;ADV;encore;contre;s85314;2;1
ancore;ADV;encore;contro;s87119;7;1
ancore;ADV;encore;contro;s87558;5;1
ancore;ADV;encore;evrat1;s117848;6;1
ancore;ADV;encore;meun;s232866;4;1
ancore;ADV;encore;myst;s252444;1;1
ancore;ADV;encore;orso;s286183;1;1
ancore;ADV;encore;percevalb;s302191;5;1
ancore;ADV;encore;percevalb;s303784;7;1
ancore;ADV;encore;percevalb;s304643;6;1
ancore;ADV;encore;perl;s310185;8;1
ancore;ADV;encore;raou;s338752;3;1
ancore;ADV;encore;sully2;s396630;3;1
ancore;ADV;encore;sully2;s396912;3;1
ancore;ADV;encore;sully2;s396954;2;1
ancore;ADV;encore;sully2;s397375;4;1
ancore;ADV;encore;sully2;s397401;3;1
ancore;ADV;encore;sully2;s397683;2;1
ancore;ADV;encore;sully2;s397690;7;1
ancore;ADV;encore;sully2;s398639;7;1
ancore;ADV;encore;sully2;s399484;8;1
ancore;ADV;encore;sully2;s399485;4;1
ancore;ADV;encore;sully2;s399487;3;1
ancore;ADV;encore;sully2;s399493;7;1
ancore;ADV;encore;sully2;s400174;8;1
ancore;ADV;encore;sully2;s400218;8;1
ancore;ADV;encore;sully2;s400771;6;1
ancore;ADV;encore;sully2;s400820;1;1
ancores;ADV;encore;alexo;s8232;7;1
ancores;ADV;encore;barlaam;s31627;4;1
ancores;ADV;encore;barlaam;s31641;5;1
ancores;ADV;encore;barlaam;s31865;43;1
ancores;ADV;encore;barlaam;s32014;3;1
ancores;ADV;encore;barlaam;s32113;12;1
ancores;ADV;encore;beati;s35037;1;1
ancores;ADV;encore;chret2;s67102;7;1
ancores;ADV;encore;chret2;s67143;8;1
ancores;ADV;encore;contre;s82565;3;1
ancores;ADV;encore;contre;s85154;4;1
ancores;ADV;encore;floov;s159407;3;1
ancores;ADV;encore;floov;s159439;2;1
ancores;ADV;encore;floov;s159522;6;1
ancores;ADV;encore;floov;s159523;5;1
ancores;ADV;encore;pera;s291975;7;1
ancores;ADV;encore;pera;s292016;8;1
ancoste;ADV;encoste;contro;s87577;1;1
andonques;ADV;UNKNOWN;pseuturp;s337405;23;1
aneire;ADV;UNKNOWN;edmund;s100064;6;1
aneire;ADV;UNKNOWN;edmund;s101673;5;1
aneire;ADV;UNKNOWN;edmund;s98634;5;1
anesleure;ADV;UNKNOWN;contro;s87520;1;1
aneslore;ADV;UNKNOWN;eneas;s107787;1;1
anevoies;ADV;enevois;trib;s405183;1;1
anquore;ADV;encore;fetrom;s153159;3;1
anquore;ADV;encore;fetrom;s153434;4;1
ansamble;ADV;ensemble;bourg;s49395;6;1
ansamble;ADV;ensemble;contre;s84033;4;1
ansamble;ADV;ensemble;contre;s84218;6;1
ansamble;ADV;ensemble;contro;s86047;2;1
ansamble;ADV;ensemble;contro;s86433;5;1
ansamble;ADV;ensemble;contro;s86557;7;1
ansamble;ADV;ensemble;contro;s86738;6;1
ansamble;ADV;ensemble;contro;s87436;4;1
ansamble;ADV;ensemble;contro;s87461;5;1
ansamble;ADV;ensemble;contro;s87485;1;1
ansamble;ADV;ensemble;fablesT;s148623;4;1
ansamble;ADV;ensemble;malk;s221154;4;1
ansamble;ADV;ensemble;orso;s285704;3;1
ansamble;ADV;ensemble;orso;s287094;3;1
ansamble;ADV;ensemble;perq;s317410;4;1
ansanble;ADV;ensemble;barlaam;s31557;42;1
ansanble;ADV;ensemble;calen;s50198;6;1
ansanble;ADV;ensemble;calen;s50458;4;1
ansanble;ADV;ensemble;chret2;s66667;4;1
ansanble;ADV;ensemble;chret2;s66917;5;1
ansanble;ADV;ensemble;chret2;s67255;6;1
ansanble;ADV;ensemble;chret2;s67896;6;1
ansanble;ADV;ensemble;chret2;s68623;6;1
ansanble;ADV;ensemble;chret2;s68626;4;1
ansanble;ADV;ensemble;cordres;s89301;3;1
ansanble;ADV;ensemble;eneas;s107455;1;1
ansanble;ADV;ensemble;epee;s110518;3;1
ansanble;ADV;ensemble;fab4e;s121146;2;1
ansanble;ADV;ensemble;fab4e;s121305;6;1
ansanble;ADV;ensemble;floov;s159913;4;1
ansanble;ADV;ensemble;floov;s160028;3;1
ansanble;ADV;ensemble;floov;s160341;4;1
ansanble;ADV;ensemble;nimd;s278246;5;1
ansanble;ADV;ensemble;nimd;s278263;6;1
ansanble;ADV;ensemble;nimd;s278274;6;1
ansanble;ADV;ensemble;pera;s291790;5;1
ansanble;ADV;ensemble;pera;s292128;6;1
ansanble;ADV;ensemble;pera;s292769;6;1
ansanble;ADV;ensemble;pera;s293497;6;1
ansanble;ADV;ensemble;pera;s293500;4;1
ansanble;ADV;ensemble;percevalb;s299495;4;1
ansanble;ADV;ensemble;percevalb;s300371;2;1
ansanble;ADV;ensemble;percevalb;s300681;6;1
ansanble;ADV;ensemble;percevalb;s305467;2;1
ansanble;ADV;ensemble;ren2;s352067;3;1
ansanble;ADV;ensemble;yvh;s436201;4;1
ansemble;ADV;ensemble;barril;s32767;8;1
ansemble;ADV;ensemble;fablesL;s145122;4;1
ansemble;ADV;ensemble;fablesL;s145338;4;1
ansemble;ADV;ensemble;percevalb;s304801;6;1
ansenble;ADV;ensemble;fablesL;s145738;1;1
ansenble;ADV;ensemble;lac;s202361;4;1
ansinque;ADV;ainsi;contre;s82238;4;1
ansinque;ADV;ainsi;contre;s83541;2;1
ansinque;ADV;ainsi;contre;s83712;1;1
ansinque;ADV;ainsi;contre;s83718;1;1
ansinque;ADV;ainsi;contre;s84202;2;1
ansinque;ADV;ainsi;contre;s85215;1;1
ansinque;ADV;ainsi;contre;s85625;1;1
ansinques;ADV;ainsi;contre;s82476;1;1
ansinques;ADV;ainsi;contre;s84277;4;1
ansinques;ADV;ainsi;contre;s84428;1;1
ansinques;ADV;ainsi;contre;s85606;1;1
ansinques;ADV;ainsi;nimd;s278453;4;1
ansoies;ADV;UNKNOWN;cordres;s89097;1;1
anssanble;ADV;ensemble;fab4e;s121371;3;1
antreset;ADV;entresait;calen;s50834;4;1
antreset;ADV;entresait;chret2;s66996;4;1
antreset;ADV;entresait;contro;s88080;5;1
antreset;ADV;entresait;pera;s291869;4;1
aore;ADV;aorer2-aorer;reis;s345734;5;1
aparmainnes;ADV;aparmaines;amile;s12907;8;1
apermemmes;ADV;UNKNOWN;bern2;s41948;3;1
apermemmes;ADV;UNKNOWN;bern2;s42014;1;1
apermemmes;ADV;UNKNOWN;bern2;s42218;1;1
apermemmes;ADV;UNKNOWN;bern2;s42571;7;1
apermemmes;ADV;UNKNOWN;bern2;s42698;4;1
apermemmes;ADV;UNKNOWN;bern2;s42739;4;1
apermemmes;ADV;UNKNOWN;bern2;s43385;10;1
apermemmes;ADV;UNKNOWN;hard;s173272;6;1
apermemmes;ADV;UNKNOWN;hard;s173277;3;1
apermemmes;ADV;UNKNOWN;hard;s173302;3;1
apermemmes;ADV;UNKNOWN;hard;s173354;3;1
apermemmes;ADV;UNKNOWN;hard;s173370;4;1
apermemmes;ADV;UNKNOWN;hard;s174369;1;1
apres;ADV;apres-après;alia;s9176;3;1
apres;ADV;apres-après;reis;s341295;5;1
apres;ADV;apres-après;reis;s347217;13;1
aprimes;ADV;UNKNOWN;sergbH;s392856;2;1
aprisnemet;ADV;UNKNOWN;fablesC;s137263;5;1
aques;ADV;alques;carem;s54558;1;1
areire;ADV;ariere;alia;s11272;3;1
areire;ADV;ariere;alia;s9973;2;1
areire;ADV;ariere;martin1;s223721;8;1
areire;ADV;ariere;modw;s241659;2;1
areire;ADV;ariere;modw;s242034;1;1
areire;ADV;ariere;modw;s242656;4;1
areire;ADV;ariere;modw;s242980;2;1
areire;ADV;ariere;modw;s243005;3;1
areire;ADV;ariere;thA;s402067;4;1
areire;ADV;ariere;thebefrag;s403409;4;1
areire;ADV;ariere;turp;s410021;12;1
areire;ADV;ariere;turp;s410089;9;1
areirre;ADV;ariere;poit;s327106;8;1
arere;ADV;ariere;aileg;s4982;6;1
arere;ADV;ariere;alia;s11177;7;1
arere;ADV;ariere;alia;s11186;1;1
