word;pos;lemma;id;ref1;ref2;F
ne;PRO_clit;en2-ne;fablesY;s151114;8;1
ne;PRO_clit;en2-ne;fablesY;s151232;3;1
ne;PRO_clit;en2-ne;fablesY;s151319;1;1
ne;PRO_clit;en2-ne;fablesY;s151326;1;1
ne;PRO_clit;en2-ne;fablesY;s151397;6;1
ne;PRO_clit;en2-ne;fablesY;s151482;3;1
ne;PRO_clit;en2-ne;fablesY;s151488;1;1
ne;PRO_clit;en2-ne;fablesY;s151534;3;1
ne;PRO_clit;en2-ne;fablesY;s151590;2;1
ne;PRO_clit;en2-ne;fablesY;s151622;3;1
ne;PRO_clit;en2-ne;fablesZ;s151711;3;1
ne;PRO_clit;en2-ne;fablesZ;s151726;6;1
ne;PRO_clit;en2-ne;fablesZ;s151881;5;1
ne;PRO_clit;en2-ne;fablesZ;s151986;1;1
ne;PRO_clit;en2-ne;fablesZ;s152205;5;1
ne;PRO_clit;en2-ne;fablesZ;s152282;8;1
ne;PRO_clit;en2-ne;fablesZ;s152401;3;1
ne;PRO_clit;en2-ne;fablesZ;s152588;5;1
ne;PRO_clit;en2-ne;fetrom;s153595;4;1
ne;PRO_clit;en2-ne;feu;s155059;3;1
ne;PRO_clit;en2-ne;fierens;s156666;3;1
ne;PRO_clit;en2-ne;flo;s158888;6;1
ne;PRO_clit;en2-ne;flo;s159027;1;1
ne;PRO_clit;en2-ne;floov;s159506;6;1
ne;PRO_clit;en2-ne;floov;s159605;2;1
ne;PRO_clit;en2-ne;gepa;s160909;4;1
ne;PRO_clit;en2-ne;gerv;s162119;5;1
ne;PRO_clit;en2-ne;gibv;s163123;4;1
ne;PRO_clit;en2-ne;gibv;s163159;2;1
ne;PRO_clit;en2-ne;gir;s163612;5;1
ne;PRO_clit;en2-ne;gir;s163888;7;1
ne;PRO_clit;en2-ne;gir;s164264;5;1
ne;PRO_clit;en2-ne;guigH;s169877;5;1
ne;PRO_clit;en2-ne;guigH;s169890;1;1
ne;PRO_clit;en2-ne;guigH;s169916;7;1
ne;PRO_clit;en2-ne;guigH;s170001;6;1
ne;PRO_clit;en2-ne;guigH;s170016;1;1
ne;PRO_clit;en2-ne;guigH;s170373;4;1
ne;PRO_clit;en2-ne;guigP;s170758;5;1
ne;PRO_clit;en2-ne;guigP;s170771;1;1
ne;PRO_clit;en2-ne;guigP;s170891;1;1
ne;PRO_clit;en2-ne;guigP;s170936;3;1
ne;PRO_clit;en2-ne;guigS;s171999;6;1
ne;PRO_clit;en2-ne;hard;s173185;1;1
ne;PRO_clit;en2-ne;hard;s173250;2;1
ne;PRO_clit;en2-ne;hard;s173493;3;1
ne;PRO_clit;en2-ne;hard;s173829;4;1
ne;PRO_clit;en2-ne;hard;s173894;4;1
ne;PRO_clit;en2-ne;hard;s173982;2;1
ne;PRO_clit;en2-ne;hard;s174020;1;1
ne;PRO_clit;en2-ne;hard;s174144;3;1
ne;PRO_clit;en2-ne;hard;s174193;4;1
ne;PRO_clit;en2-ne;hard;s174294;6;1
ne;PRO_clit;en2-ne;hard;s174304;3;1
ne;PRO_clit;en2-ne;hard;s174414;5;1
ne;PRO_clit;en2-ne;hard;s174505;1;1
ne;PRO_clit;en2-ne;herm;s175650;5;1
ne;PRO_clit;en2-ne;hista;s177452;1;1
ne;PRO_clit;en2-ne;hista;s178642;5;1
ne;PRO_clit;en2-ne;hista;s179833;3;1
ne;PRO_clit;en2-ne;hista;s181609;1;1
ne;PRO_clit;en2-ne;hista;s182066;3;1
ne;PRO_clit;en2-ne;hyla;s183970;3;1
ne;PRO_clit;en2-ne;hyla;s184330;3;1
ne;PRO_clit;en2-ne;ipo;s184556;4;1
ne;PRO_clit;en2-ne;ipo;s184604;3;1
ne;PRO_clit;en2-ne;ipo;s184656;1;1
ne;PRO_clit;en2-ne;ipo;s184879;2;1
ne;PRO_clit;en2-ne;ipo;s184911;5;1
ne;PRO_clit;en2-ne;ipo;s185390;5;1
ne;PRO_clit;en2-ne;ipo;s185392;6;1
ne;PRO_clit;en2-ne;ipo;s185562;3;1
ne;PRO_clit;en2-ne;ipo;s185575;5;1
ne;PRO_clit;en2-ne;ipo;s186528;4;1
ne;PRO_clit;en2-ne;ipo;s186530;1;1
ne;PRO_clit;en2-ne;ipo;s186682;1;1
ne;PRO_clit;en2-ne;ipo;s186815;5;1
ne;PRO_clit;en2-ne;ipo;s186826;2;1
ne;PRO_clit;en2-ne;ipo;s186852;5;1
ne;PRO_clit;en2-ne;ipo;s186947;1;1
ne;PRO_clit;en2-ne;ipo;s187046;5;1
ne;PRO_clit;en2-ne;ipo;s188026;1;1
ne;PRO_clit;en2-ne;ipo;s188289;3;1
ne;PRO_clit;en2-ne;ipo;s188324;3;1
ne;PRO_clit;en2-ne;ipo;s188326;4;1
ne;PRO_clit;en2-ne;ipo;s188622;2;1
ne;PRO_clit;en2-ne;ipo;s188854;1;1
ne;PRO_clit;en2-ne;ipo;s189020;6;1
ne;PRO_clit;en2-ne;ipo;s189600;7;1
ne;PRO_clit;en2-ne;ipo;s190313;2;1
ne;PRO_clit;en2-ne;ipo;s190335;1;1
ne;PRO_clit;en2-ne;ipo;s190721;4;1
ne;PRO_clit;en2-ne;ipo;s190950;1;1
ne;PRO_clit;en2-ne;ipo;s190995;6;1
ne;PRO_clit;en2-ne;ipo;s191758;3;1
ne;PRO_clit;en2-ne;ipo;s191961;2;1
ne;PRO_clit;en2-ne;ipo;s192557;3;1
ne;PRO_clit;en2-ne;ipo;s192581;4;1
ne;PRO_clit;en2-ne;ipo;s192637;3;1
ne;PRO_clit;en2-ne;ipo;s192657;6;1
ne;PRO_clit;en2-ne;ipo;s192660;3;1
ne;PRO_clit;en2-ne;ipo;s193080;2;1
ne;PRO_clit;en2-ne;ipo;s193528;3;1
ne;PRO_clit;en2-ne;ipo;s193749;4;1
ne;PRO_clit;en2-ne;ipo;s194217;2;1
ne;PRO_clit;en2-ne;ipo;s194230;2;1
ne;PRO_clit;en2-ne;ipo;s194561;5;1
ne;PRO_clit;en2-ne;ipo;s194565;3;1
ne;PRO_clit;en2-ne;jaco;s195524;4;1
ne;PRO_clit;en2-ne;jean;s197306;7;1
ne;PRO_clit;en2-ne;joinv;s197488;16;1
ne;PRO_clit;en2-ne;joinv;s197592;16;1
ne;PRO_clit;en2-ne;joinv;s197866;68;1
ne;PRO_clit;en2-ne;joinv;s197878;12;1
ne;PRO_clit;en2-ne;jouf;s199453;1;1
ne;PRO_clit;en2-ne;jouf;s199916;3;1
ne;PRO_clit;en2-ne;jouf;s200122;1;1
ne;PRO_clit;en2-ne;juise2;s201899;1;1
ne;PRO_clit;en2-ne;kathe;s202192;2;1
ne;PRO_clit;en2-ne;kathe;s202302;3;1
ne;PRO_clit;en2-ne;lanc;s202827;36;1
ne;PRO_clit;en2-ne;lancpr;s203110;26;1
ne;PRO_clit;en2-ne;lanvalC;s203452;4;1
ne;PRO_clit;en2-ne;lanvalC;s203486;4;1
ne;PRO_clit;en2-ne;lanvalC;s203819;1;1
ne;PRO_clit;en2-ne;lanvalC;s203904;2;1
ne;PRO_clit;en2-ne;lanvalC;s203932;1;1
ne;PRO_clit;en2-ne;lanvalH;s204014;2;1
ne;PRO_clit;en2-ne;lanvalH;s204098;4;1
ne;PRO_clit;en2-ne;lanvalH;s204107;1;1
ne;PRO_clit;en2-ne;lanvalH;s204446;4;1
ne;PRO_clit;en2-ne;lanvalH;s204488;1;1
ne;PRO_clit;en2-ne;lanvalH;s204493;6;1
ne;PRO_clit;en2-ne;lanvalH;s204580;1;1
ne;PRO_clit;en2-ne;lanvalP;s204608;1;1
ne;PRO_clit;en2-ne;lanvalP;s204661;2;1
ne;PRO_clit;en2-ne;lanvalP;s204774;3;1
ne;PRO_clit;en2-ne;lanvalP;s205020;4;1
ne;PRO_clit;en2-ne;lanvalP;s205136;6;1
ne;PRO_clit;en2-ne;lanvalP;s205221;1;1
ne;PRO_clit;en2-ne;lanvalS;s205301;2;1
ne;PRO_clit;en2-ne;lanvalS;s205385;4;1
ne;PRO_clit;en2-ne;lanvalS;s205394;1;1
ne;PRO_clit;en2-ne;lanvalS;s205410;2;1
ne;PRO_clit;en2-ne;lanvalS;s205871;1;1
ne;PRO_clit;en2-ne;laustH;s205899;1;1
ne;PRO_clit;en2-ne;lechS;s206143;3;1
ne;PRO_clit;en2-ne;lechS;s206178;1;1
ne;PRO_clit;en2-ne;lin;s207033;5;1
ne;PRO_clit;en2-ne;lin;s208970;3;1
ne;PRO_clit;en2-ne;lin;s209562;2;1
ne;PRO_clit;en2-ne;livre;s210620;7;1
ne;PRO_clit;en2-ne;livre;s210989;5;1
ne;PRO_clit;en2-ne;livre;s211159;1;1
ne;PRO_clit;en2-ne;livre;s211683;1;1
ne;PRO_clit;en2-ne;livre;s211683;4;1
ne;PRO_clit;en2-ne;loth;s212088;1;1
ne;PRO_clit;en2-ne;loth;s212358;10;1
ne;PRO_clit;en2-ne;loth;s212425;12;1
ne;PRO_clit;en2-ne;loys;s212872;37;1
ne;PRO_clit;en2-ne;loys;s213190;13;1
ne;PRO_clit;en2-ne;loys;s213628;52;1
ne;PRO_clit;en2-ne;loys;s213696;30;1
ne;PRO_clit;en2-ne;loys;s213711;46;1
ne;PRO_clit;en2-ne;loys;s213807;28;1
ne;PRO_clit;en2-ne;loys;s214195;16;1
ne;PRO_clit;en2-ne;malk;s221660;1;1
ne;PRO_clit;en2-ne;malk;s221852;3;1
ne;PRO_clit;en2-ne;martin1;s222720;6;1
ne;PRO_clit;en2-ne;martin1;s223202;5;1
ne;PRO_clit;en2-ne;martin1;s224659;1;1
ne;PRO_clit;en2-ne;martin2;s226520;1;1
ne;PRO_clit;en2-ne;martin3;s227161;1;1
ne;PRO_clit;en2-ne;maur;s229035;4;1
ne;PRO_clit;en2-ne;maur;s229324;1;1
ne;PRO_clit;en2-ne;maur;s229701;1;1
ne;PRO_clit;en2-ne;merlin;s230726;3;1
ne;PRO_clit;en2-ne;merm;s232177;37;1
ne;PRO_clit;en2-ne;michel;s236602;3;1
ne;PRO_clit;en2-ne;michel;s236603;1;1
ne;PRO_clit;en2-ne;michel;s236847;6;1
ne;PRO_clit;en2-ne;milonS;s237613;2;1
ne;PRO_clit;en2-ne;milonS;s237660;1;1
ne;PRO_clit;en2-ne;milunH;s238021;2;1
ne;PRO_clit;en2-ne;milunH;s238142;2;1
ne;PRO_clit;en2-ne;miro;s241102;1;1
ne;PRO_clit;en2-ne;modw;s241648;1;1
ne;PRO_clit;en2-ne;modw;s242904;2;1
ne;PRO_clit;en2-ne;moral;s245567;9;1
ne;PRO_clit;en2-ne;moral2;s245831;1;1
ne;PRO_clit;en2-ne;moral2;s245831;6;1
ne;PRO_clit;en2-ne;moral2;s246172;1;1
ne;PRO_clit;en2-ne;moral2;s246249;7;1
ne;PRO_clit;en2-ne;mrgri;s250370;1;1
ne;PRO_clit;en2-ne;mule;s250673;1;1
ne;PRO_clit;en2-ne;myst;s251822;4;1
ne;PRO_clit;en2-ne;narcA;s253560;5;1
ne;PRO_clit;en2-ne;narcD;s256198;2;1
ne;PRO_clit;en2-ne;ndchar;s256595;1;1
ne;PRO_clit;en2-ne;ndchar;s257004;1;1
ne;PRO_clit;en2-ne;ndchar;s258981;4;1
ne;PRO_clit;en2-ne;ndchar;s259627;3;1
ne;PRO_clit;en2-ne;ndchar;s259632;3;1
ne;PRO_clit;en2-ne;neele;s262965;3;1
ne;PRO_clit;en2-ne;nima1;s268246;5;1
ne;PRO_clit;en2-ne;nima2;s269730;5;1
ne;PRO_clit;en2-ne;nima3;s270946;5;1
ne;PRO_clit;en2-ne;nima4;s272462;2;1
ne;PRO_clit;en2-ne;nimb1;s273070;1;1
ne;PRO_clit;en2-ne;nimb1;s274204;4;1
ne;PRO_clit;en2-ne;nimb2;s275754;4;1
ne;PRO_clit;en2-ne;nimc;s276316;5;1
ne;PRO_clit;en2-ne;nimd;s278833;2;1
ne;PRO_clit;en2-ne;oakbook;s282099;2;1
ne;PRO_clit;en2-ne;oakbook;s282136;5;1
ne;PRO_clit;en2-ne;oakbook;s282251;7;1
ne;PRO_clit;en2-ne;oakbook;s282255;10;1
ne;PRO_clit;en2-ne;oakbook;s282260;6;1
ne;PRO_clit;en2-ne;oakbook;s282260;9;1
ne;PRO_clit;en2-ne;oakbook;s282293;11;1
ne;PRO_clit;en2-ne;oakbook;s282388;4;1
ne;PRO_clit;en2-ne;oakbook;s282390;4;1
ne;PRO_clit;en2-ne;oakbook;s282477;4;1
ne;PRO_clit;en2-ne;oakbook;s282603;10;1
ne;PRO_clit;en2-ne;oakbook;s282633;7;1
ne;PRO_clit;en2-ne;oakbook;s282708;5;1
ne;PRO_clit;en2-ne;oct;s282812;3;1
ne;PRO_clit;en2-ne;oct;s283008;6;1
ne;PRO_clit;en2-ne;oct;s283119;6;1
ne;PRO_clit;en2-ne;oct;s283440;1;1
ne;PRO_clit;en2-ne;oct;s283459;7;1
ne;PRO_clit;en2-ne;oct;s283491;2;1
ne;PRO_clit;en2-ne;oct;s283507;4;1
ne;PRO_clit;en2-ne;oct;s283512;4;1
ne;PRO_clit;en2-ne;oct;s283523;2;1
ne;PRO_clit;en2-ne;orso;s286548;3;1
ne;PRO_clit;en2-ne;pap;s287459;1;1
ne;PRO_clit;en2-ne;pap;s287601;6;1
ne;PRO_clit;en2-ne;pap;s287657;3;1
ne;PRO_clit;en2-ne;pap;s287678;4;1
ne;PRO_clit;en2-ne;pap;s288176;1;1
ne;PRO_clit;en2-ne;pap;s288179;4;1
ne;PRO_clit;en2-ne;pap;s288291;1;1
ne;PRO_clit;en2-ne;pap;s288411;3;1
ne;PRO_clit;en2-ne;pap;s288519;3;1
ne;PRO_clit;en2-ne;pap;s288631;4;1
ne;PRO_clit;en2-ne;pap;s288648;6;1
ne;PRO_clit;en2-ne;pap;s288653;2;1
ne;PRO_clit;en2-ne;pap;s288719;4;1
ne;PRO_clit;en2-ne;pap;s288790;1;1
ne;PRO_clit;en2-ne;pap;s288959;1;1
ne;PRO_clit;en2-ne;pap;s289187;4;1
ne;PRO_clit;en2-ne;pap;s289423;2;1
ne;PRO_clit;en2-ne;pap;s289504;2;1
ne;PRO_clit;en2-ne;pap;s289523;3;1
ne;PRO_clit;en2-ne;pap;s289532;2;1
ne;PRO_clit;en2-ne;pap;s289814;5;1
ne;PRO_clit;en2-ne;pap;s289886;1;1
ne;PRO_clit;en2-ne;pap;s289889;4;1
ne;PRO_clit;en2-ne;pap;s290010;6;1
ne;PRO_clit;en2-ne;papgreg2;s290131;21;1
ne;PRO_clit;en2-ne;papgreg2;s290134;22;1
ne;PRO_clit;en2-ne;papgreg2;s290134;32;1
ne;PRO_clit;en2-ne;papgreg2;s290285;21;1
ne;PRO_clit;en2-ne;papgreg2;s290290;71;1
ne;PRO_clit;en2-ne;papgreg2;s290367;3;1
ne;PRO_clit;en2-ne;papgreg2;s290457;25;1
ne;PRO_clit;en2-ne;papgreg2;s290501;33;1
ne;PRO_clit;en2-ne;papgreg2;s290501;4;1
ne;PRO_clit;en2-ne;papgreg2;s290541;38;1
ne;PRO_clit;en2-ne;papgreg2;s290620;9;1
ne;PRO_clit;en2-ne;papgreg2;s290624;7;1
ne;PRO_clit;en2-ne;papgreg2;s290637;8;1
ne;PRO_clit;en2-ne;pen;s290746;6;1
ne;PRO_clit;en2-ne;pen;s290817;12;1
ne;PRO_clit;en2-ne;pen;s291621;7;1
ne;PRO_clit;en2-ne;pera;s292741;8;1
ne;PRO_clit;en2-ne;perb;s293633;6;1
ne;PRO_clit;en2-ne;perb;s293683;6;1
ne;PRO_clit;en2-ne;perb;s293735;5;1
ne;PRO_clit;en2-ne;perb;s293867;5;1
ne;PRO_clit;en2-ne;perb;s293877;4;1
ne;PRO_clit;en2-ne;perb;s293882;7;1
ne;PRO_clit;en2-ne;perb;s293896;1;1
ne;PRO_clit;en2-ne;perb;s293941;4;1
ne;PRO_clit;en2-ne;perb;s294249;3;1
ne;PRO_clit;en2-ne;perb;s294306;4;1
ne;PRO_clit;en2-ne;perb;s294402;7;1
ne;PRO_clit;en2-ne;perb;s294476;4;1
ne;PRO_clit;en2-ne;perb;s294529;4;1
ne;PRO_clit;en2-ne;perb;s294595;2;1
ne;PRO_clit;en2-ne;perb;s294696;5;1
ne;PRO_clit;en2-ne;perb;s294696;7;1
ne;PRO_clit;en2-ne;perb;s294721;2;1
ne;PRO_clit;en2-ne;perb;s294731;1;1
ne;PRO_clit;en2-ne;perb;s294752;3;1
ne;PRO_clit;en2-ne;perb;s294974;5;1
ne;PRO_clit;en2-ne;perb;s295035;3;1
ne;PRO_clit;en2-ne;perb;s295074;3;1
ne;PRO_clit;en2-ne;perb;s295177;6;1
ne;PRO_clit;en2-ne;perb;s295196;2;1
ne;PRO_clit;en2-ne;perb;s295262;4;1
ne;PRO_clit;en2-ne;perb;s295333;1;1
ne;PRO_clit;en2-ne;perb;s295580;1;1
ne;PRO_clit;en2-ne;percevalb;s297111;6;1
ne;PRO_clit;en2-ne;percevalb;s297161;6;1
ne;PRO_clit;en2-ne;percevalb;s297213;5;1
ne;PRO_clit;en2-ne;percevalb;s297347;5;1
ne;PRO_clit;en2-ne;percevalb;s297357;4;1
ne;PRO_clit;en2-ne;percevalb;s297362;7;1
ne;PRO_clit;en2-ne;percevalb;s297376;1;1
ne;PRO_clit;en2-ne;percevalb;s297421;4;1
ne;PRO_clit;en2-ne;percevalb;s297729;3;1
ne;PRO_clit;en2-ne;percevalb;s297786;4;1
ne;PRO_clit;en2-ne;percevalb;s297882;7;1
ne;PRO_clit;en2-ne;percevalb;s297956;4;1
ne;PRO_clit;en2-ne;percevalb;s298010;4;1
ne;PRO_clit;en2-ne;percevalb;s298076;2;1
ne;PRO_clit;en2-ne;percevalb;s298178;5;1
ne;PRO_clit;en2-ne;percevalb;s298178;7;1
ne;PRO_clit;en2-ne;percevalb;s298203;2;1
ne;PRO_clit;en2-ne;percevalb;s298213;1;1
ne;PRO_clit;en2-ne;percevalb;s298234;3;1
ne;PRO_clit;en2-ne;percevalb;s298456;5;1
ne;PRO_clit;en2-ne;percevalb;s298517;3;1
ne;PRO_clit;en2-ne;percevalb;s298556;3;1
ne;PRO_clit;en2-ne;percevalb;s298659;6;1
ne;PRO_clit;en2-ne;percevalb;s298678;2;1
ne;PRO_clit;en2-ne;percevalb;s298744;4;1
ne;PRO_clit;en2-ne;percevalb;s298815;1;1
ne;PRO_clit;en2-ne;percevalb;s299063;1;1
ne;PRO_clit;en2-ne;percevalb;s299109;1;1
ne;PRO_clit;en2-ne;percevalb;s299599;3;1
ne;PRO_clit;en2-ne;percevalb;s300019;2;1
ne;PRO_clit;en2-ne;percevalb;s300089;2;1
ne;PRO_clit;en2-ne;percevalb;s300382;5;1
ne;PRO_clit;en2-ne;percevalb;s300409;3;1
ne;PRO_clit;en2-ne;percevalb;s300549;4;1
ne;PRO_clit;en2-ne;percevalb;s300710;3;1
ne;PRO_clit;en2-ne;percevalb;s300766;4;1
ne;PRO_clit;en2-ne;percevalb;s300814;1;1
ne;PRO_clit;en2-ne;percevalb;s300845;5;1
ne;PRO_clit;en2-ne;percevalb;s300849;6;1
ne;PRO_clit;en2-ne;percevalb;s301110;1;1
ne;PRO_clit;en2-ne;percevalb;s301154;1;1
ne;PRO_clit;en2-ne;percevalb;s301157;3;1
ne;PRO_clit;en2-ne;percevalb;s301162;1;1
ne;PRO_clit;en2-ne;percevalb;s301347;5;1
ne;PRO_clit;en2-ne;percevalb;s301438;2;1
ne;PRO_clit;en2-ne;percevalb;s301502;1;1
ne;PRO_clit;en2-ne;percevalb;s301572;1;1
ne;PRO_clit;en2-ne;percevalb;s301580;5;1
ne;PRO_clit;en2-ne;percevalb;s301666;2;1
ne;PRO_clit;en2-ne;percevalb;s301770;1;1
ne;PRO_clit;en2-ne;percevalb;s301772;3;1
ne;PRO_clit;en2-ne;percevalb;s301873;2;1
ne;PRO_clit;en2-ne;percevalb;s302074;2;1
ne;PRO_clit;en2-ne;percevalb;s302312;4;1
ne;PRO_clit;en2-ne;percevalb;s302485;3;1
ne;PRO_clit;en2-ne;percevalb;s302598;7;1
ne;PRO_clit;en2-ne;percevalb;s302652;5;1
ne;PRO_clit;en2-ne;percevalb;s302665;6;1
ne;PRO_clit;en2-ne;percevalb;s302673;5;1
ne;PRO_clit;en2-ne;percevalb;s302674;6;1
ne;PRO_clit;en2-ne;percevalb;s302730;1;1
ne;PRO_clit;en2-ne;percevalb;s302763;5;1
ne;PRO_clit;en2-ne;percevalb;s302961;1;1
ne;PRO_clit;en2-ne;percevalb;s303036;5;1
ne;PRO_clit;en2-ne;percevalb;s303168;1;1
ne;PRO_clit;en2-ne;percevalb;s303199;5;1
ne;PRO_clit;en2-ne;percevalb;s303220;4;1
ne;PRO_clit;en2-ne;percevalb;s303224;3;1
ne;PRO_clit;en2-ne;percevalb;s303272;3;1
ne;PRO_clit;en2-ne;percevalb;s303345;2;1
ne;PRO_clit;en2-ne;percevalb;s303602;3;1
ne;PRO_clit;en2-ne;percevalb;s303647;3;1
ne;PRO_clit;en2-ne;percevalb;s303658;4;1
ne;PRO_clit;en2-ne;percevalb;s303662;4;1
ne;PRO_clit;en2-ne;percevalb;s303664;1;1
ne;PRO_clit;en2-ne;percevalb;s303675;7;1
ne;PRO_clit;en2-ne;percevalb;s303711;1;1
ne;PRO_clit;en2-ne;percevalb;s303758;3;1
ne;PRO_clit;en2-ne;percevalb;s303955;8;1
ne;PRO_clit;en2-ne;percevalb;s304009;3;1
ne;PRO_clit;en2-ne;percevalb;s304036;3;1
ne;PRO_clit;en2-ne;percevalb;s304068;3;1
ne;PRO_clit;en2-ne;percevalb;s304082;3;1
ne;PRO_clit;en2-ne;percevalb;s304132;5;1
ne;PRO_clit;en2-ne;percevalb;s304181;4;1
ne;PRO_clit;en2-ne;percevalb;s304222;1;1
ne;PRO_clit;en2-ne;percevalb;s304222;3;1
ne;PRO_clit;en2-ne;percevalb;s304225;3;1
ne;PRO_clit;en2-ne;percevalb;s304317;5;1
ne;PRO_clit;en2-ne;percevalb;s304338;5;1
ne;PRO_clit;en2-ne;percevalb;s304419;4;1
ne;PRO_clit;en2-ne;percevalb;s304452;1;1
ne;PRO_clit;en2-ne;percevalb;s304534;9;1
ne;PRO_clit;en2-ne;percevalb;s304580;2;1
ne;PRO_clit;en2-ne;percevalb;s304640;3;1
ne;PRO_clit;en2-ne;percevalb;s304662;1;1
ne;PRO_clit;en2-ne;percevalb;s304771;7;1
ne;PRO_clit;en2-ne;percevalb;s304806;4;1
ne;PRO_clit;en2-ne;percevalb;s305109;6;1
ne;PRO_clit;en2-ne;percevalb;s305167;2;1
ne;PRO_clit;en2-ne;percevalb;s305209;5;1
ne;PRO_clit;en2-ne;percevalb;s305346;4;1
ne;PRO_clit;en2-ne;percevalb;s305349;6;1
ne;PRO_clit;en2-ne;percevalb;s305380;6;1
ne;PRO_clit;en2-ne;percevalb;s305385;6;1
ne;PRO_clit;en2-ne;percevalb;s305388;4;1
ne;PRO_clit;en2-ne;percevalb;s305450;2;1
ne;PRO_clit;en2-ne;percevalb;s305595;4;1
ne;PRO_clit;en2-ne;percevalb;s305701;4;1
ne;PRO_clit;en2-ne;percevalb;s305805;6;1
ne;PRO_clit;en2-ne;percevalb;s305974;6;1
ne;PRO_clit;en2-ne;percevalb;s305978;3;1
ne;PRO_clit;en2-ne;perf;s306187;6;1
ne;PRO_clit;en2-ne;perf;s306265;1;1
ne;PRO_clit;en2-ne;perf;s306356;4;1
ne;PRO_clit;en2-ne;perf;s306495;3;1
ne;PRO_clit;en2-ne;perf;s306552;4;1
ne;PRO_clit;en2-ne;perf;s306652;5;1
ne;PRO_clit;en2-ne;perf;s306655;4;1
ne;PRO_clit;en2-ne;perf;s306726;3;1
ne;PRO_clit;en2-ne;perf;s306779;4;1
ne;PRO_clit;en2-ne;perf;s306845;2;1
ne;PRO_clit;en2-ne;perf;s306948;4;1
ne;PRO_clit;en2-ne;perf;s306977;2;1
ne;PRO_clit;en2-ne;perf;s307008;5;1
ne;PRO_clit;en2-ne;perf;s307234;6;1
ne;PRO_clit;en2-ne;perf;s307304;1;1
ne;PRO_clit;en2-ne;perf;s307425;6;1
ne;PRO_clit;en2-ne;perf;s307444;2;1
ne;PRO_clit;en2-ne;perf;s307506;5;1
ne;PRO_clit;en2-ne;perf;s307536;5;1
ne;PRO_clit;en2-ne;perf;s307583;5;1
ne;PRO_clit;en2-ne;perf;s307811;3;1
ne;PRO_clit;en2-ne;perh;s308090;1;1
ne;PRO_clit;en2-ne;perh;s308135;4;1
ne;PRO_clit;en2-ne;perh;s308953;1;1
ne;PRO_clit;en2-ne;perh;s309266;1;1
ne;PRO_clit;en2-ne;perh;s309410;2;1
ne;PRO_clit;en2-ne;perl;s309802;6;1
ne;PRO_clit;en2-ne;perl;s309852;1;1
ne;PRO_clit;en2-ne;perl;s309852;6;1
ne;PRO_clit;en2-ne;perl;s309907;5;1
ne;PRO_clit;en2-ne;perl;s310043;5;1
ne;PRO_clit;en2-ne;perl;s310053;5;1
ne;PRO_clit;en2-ne;perl;s310072;1;1
ne;PRO_clit;en2-ne;perl;s310117;4;1
ne;PRO_clit;en2-ne;perl;s310186;4;1
ne;PRO_clit;en2-ne;perl;s310451;3;1
ne;PRO_clit;en2-ne;perl;s310518;4;1
ne;PRO_clit;en2-ne;perl;s310622;5;1
ne;PRO_clit;en2-ne;perl;s310625;4;1
ne;PRO_clit;en2-ne;perl;s310696;3;1
ne;PRO_clit;en2-ne;perl;s310811;2;1
ne;PRO_clit;en2-ne;perl;s310914;6;1
ne;PRO_clit;en2-ne;perl;s310914;8;1
ne;PRO_clit;en2-ne;perl;s310943;2;1
ne;PRO_clit;en2-ne;perl;s310953;1;1
ne;PRO_clit;en2-ne;perl;s310974;5;1
ne;PRO_clit;en2-ne;perl;s311195;5;1
ne;PRO_clit;en2-ne;perl;s311293;3;1
ne;PRO_clit;en2-ne;perl;s311386;6;1
ne;PRO_clit;en2-ne;perl;s311405;2;1
ne;PRO_clit;en2-ne;perl;s311461;4;1
ne;PRO_clit;en2-ne;perl;s311770;1;1
ne;PRO_clit;en2-ne;perl;s311770;3;1
ne;PRO_clit;en2-ne;perm;s311887;5;1
ne;PRO_clit;en2-ne;perm;s312023;5;1
ne;PRO_clit;en2-ne;perm;s312052;1;1
ne;PRO_clit;en2-ne;perm;s312097;4;1
ne;PRO_clit;en2-ne;perm;s312148;3;1
ne;PRO_clit;en2-ne;perm;s312410;3;1
ne;PRO_clit;en2-ne;perm;s312467;4;1
ne;PRO_clit;en2-ne;perm;s312567;5;1
ne;PRO_clit;en2-ne;perm;s312570;4;1
ne;PRO_clit;en2-ne;perm;s312641;3;1
ne;PRO_clit;en2-ne;perm;s312693;4;1
ne;PRO_clit;en2-ne;perm;s312759;2;1
ne;PRO_clit;en2-ne;perm;s312864;9;1
ne;PRO_clit;en2-ne;perm;s312893;2;1
ne;PRO_clit;en2-ne;perm;s312903;1;1
ne;PRO_clit;en2-ne;perm;s312924;5;1
ne;PRO_clit;en2-ne;perm;s313149;5;1
ne;PRO_clit;en2-ne;perm;s313247;2;1
ne;PRO_clit;en2-ne;perm;s313339;6;1
ne;PRO_clit;en2-ne;perm;s313358;2;1
ne;PRO_clit;en2-ne;perm;s313424;4;1
ne;PRO_clit;en2-ne;perm;s313740;3;1
ne;PRO_clit;en2-ne;perp;s313788;5;1
ne;PRO_clit;en2-ne;perp;s313924;5;1
ne;PRO_clit;en2-ne;perp;s313934;4;1
ne;PRO_clit;en2-ne;perp;s313939;7;1
ne;PRO_clit;en2-ne;perp;s313998;4;1
ne;PRO_clit;en2-ne;perp;s314049;3;1
ne;PRO_clit;en2-ne;perp;s314178;3;1
