word_lemma_pos_id	F
deneree_denree_NOM_suj_femi_sg_w_nima3_s270747_2	1
deneree_denree_NOM_suj_femi_sg_w_nima4_s272210_2	1
deneree_denree_NOM_suj_femi_sg_w_nimc_s276994_2	1
durament_durement_ADV_w_poit_s328700_3	1
durament_durement_ADV_w_poit_s330446_7	1
durament_durement_ADV_w_turp_s409539_9	1
durament_durement_ADV_w_turp_s410032_8	1
duremant_durement_ADV_w_barlaam_s31760_16	1
duremant_durement_ADV_w_barlaam_s31937_10	1
duremant_durement_ADV_w_barlaam_s32108_23	1
duremant_durement_ADV_w_barlaam_s32252_45	1
duremant_durement_ADV_w_barlaam_s32252_51	1
duremant_durement_ADV_w_barlaam_s32287_5	1
duremant_durement_ADV_w_barlaam_s32319_26	1
duremant_durement_ADV_w_bel_s38460_5	1
duremant_durement_ADV_w_bourg_s49804_2	1
duremant_durement_ADV_w_bourg_s50045_2	1
duremant_durement_ADV_w_bourg_s50047_4	1
duremant_durement_ADV_w_bourg_s50128_6	1
duremant_durement_ADV_w_contre_s83020_4	1
duremant_durement_ADV_w_contro_s85759_6	1
duremant_durement_ADV_w_contro_s85867_2	1
duremant_durement_ADV_w_contro_s85875_2	1
duremant_durement_ADV_w_contro_s85915_2	1
duremant_durement_ADV_w_contro_s85930_3	1
duremant_durement_ADV_w_contro_s86556_2	1
duremant_durement_ADV_w_contro_s86595_1	1
duremant_durement_ADV_w_contro_s86624_2	1
duremant_durement_ADV_w_contro_s86878_4	1
duremant_durement_ADV_w_contro_s86881_5	1
duremant_durement_ADV_w_contro_s86994_2	1
duremant_durement_ADV_w_contro_s87074_2	1
duremant_durement_ADV_w_contro_s87333_4	1
duremant_durement_ADV_w_contro_s87353_6	1
duremant_durement_ADV_w_contro_s87684_4	1
duremant_durement_ADV_w_contro_s87734_2	1
duremant_durement_ADV_w_contro_s87916_4	1
duremant_durement_ADV_w_contro_s87980_3	1
duremant_durement_ADV_w_contro_s87989_4	1
duremant_durement_ADV_w_contro_s88007_2	1
duremant_durement_ADV_w_contro_s88044_2	1
duremant_durement_ADV_w_contro_s88428_2	1
duremant_durement_ADV_w_contro_s88442_2	1
duremant_durement_ADV_w_fab4e_s121198_3	1
duremant_durement_ADV_w_faba_s124839_6	1
duremant_durement_ADV_w_fabb_s125925_5	1
duremant_durement_ADV_w_flo_s158724_7	1
duremant_durement_ADV_w_flo_s158947_2	1
duremant_durement_ADV_w_floov_s160011_5	1
duremant_durement_ADV_w_orso_s285459_6	1
duremant_durement_ADV_w_orso_s285494_6	1
duremant_durement_ADV_w_orso_s286421_7	1
duremant_durement_ADV_w_orso_s286651_8	1
duremant_durement_ADV_w_orso_s287089_7	1
duremant_durement_ADV_w_perb_s294350_2	1
duremant_durement_ADV_w_percevalb_s297830_2	1
duremant_durement_ADV_w_percevalb_s302058_3	1
duremant_durement_ADV_w_percevalb_s302249_4	1
duremant_durement_ADV_w_percevalb_s302735_5	1
duremant_durement_ADV_w_roml_s372353_3	1
duremant_durement_ADV_w_roml_s373271_3	1
duremant_durement_ADV_w_roml_s373359_3	1
duremant_durement_ADV_w_rose_s380574_4	1
duremant_durement_ADV_w_thibo_s403523_8	1
duremant_durement_ADV_w_yzop_s440735_1	1
duremant_durement_ADV_w_yzop_s441536_4	1
duremant_durement_ADV_w_yzop_s441848_5	1
duremant_durement_ADV_w_yzop_s441926_1	1
duremant_durement_ADV_w_yzop_s442676_5	1
durement_durement_ADV_w_abe_s257_3	1
durement_durement_ADV_w_ailea_s3031_5	1
durement_durement_ADV_w_aileb_s3683_5	1
durement_durement_ADV_w_ailed_s4166_5	1
durement_durement_ADV_w_aileg_s4691_5	1
durement_durement_ADV_w_aileo_s5343_5	1
durement_durement_ADV_w_ailet_s5596_5	1
durement_durement_ADV_w_amad_s11940_5	1
durement_durement_ADV_w_amad_s12074_4	1
durement_durement_ADV_w_amad_s12281_34	1
durement_durement_ADV_w_amile_s13049_5	1
durement_durement_ADV_w_amo_s13480_3	1
durement_durement_ADV_w_amo_s13681_5	1
durement_durement_ADV_w_amo_s13817_2	1
durement_durement_ADV_w_amo_s13826_4	1
durement_durement_ADV_w_amo_s14409_2	1
durement_durement_ADV_w_amo_s14541_5	1
durement_durement_ADV_w_amo_s14695_6	1
durement_durement_ADV_w_amo_s15236_7	1
durement_durement_ADV_w_amo_s15270_2	1
durement_durement_ADV_w_amo_s15515_5	1
durement_durement_ADV_w_anth_s18659_1	1
durement_durement_ADV_w_anth_s20114_1	1
durement_durement_ADV_w_anth_s20643_3	1
durement_durement_ADV_w_anth_s20836_7	1
durement_durement_ADV_w_anti_s21345_4	1
durement_durement_ADV_w_anti_s21838_4	1
durement_durement_ADV_w_arr_s22112_5	1
durement_durement_ADV_w_artch_s24016_38	1
durement_durement_ADV_w_athi_s24703_2	1
durement_durement_ADV_w_athi_s25792_5	1
durement_durement_ADV_w_athi_s25890_2	1
durement_durement_ADV_w_athi_s25931_2	1
durement_durement_ADV_w_athi_s26721_3	1
