word_pos_lemma_id	F
ale_PRO_pers_suj_3_femi_sg_il_w_abreja_s2580_46 a_PRE_avoir_w_abreja_s2580_47	1
ale_PRO_pers_suj_3_femi_sg_il_w_beati_s35248_5 emende_VER_pres_3_sg_emender_w_beati_s35248_6	1
ale_PRO_pers_suj_3_femi_sg_il_w_pseuturp_s337251_32 est_VER_pres_3_sg_ester_estre1_w_pseuturp_s337251_33	1
ale_PRO_pers_suj_3_femi_sg_il_w_pseuturp_s337463_21 estoit_VER_impf_3_sg_ester_estre1_w_pseuturp_s337463_22	1
ale_PRO_pers_suj_3_femi_sg_il_w_pseuturp_s337478_7 est_VER_pres_3_sg_ester_estre1_w_pseuturp_s337478_8	1
ce_PRO_pers_obj_3_masc_sg_unb_ce1_ce_w_perpraag_s315796_2 est_VER_pres_3_sg_ester_estre1_w_perpraag_s315796_3	1
e_PRO_pers_obj_3_masc_sg_unb_et_w_sergbH_s392374_6 uoille_VER_subp_3_sg_veillier2_voloir_w_sergbH_s392374_7	1
ele_PRO_pers_suj_3_femi_pl_ele_il_w_barlaam_s31561_5 ont_VER_pres_3_pl_avoir_devoir_w_barlaam_s31561_6	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_abreja_s2887_27 est_VER_pres_3_sg_ester_estre1_w_abreja_s2887_28	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_ailea_s3186_1 est_VER_pres_3_sg_ester_estre1_w_ailea_s3186_2	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_ailea_s3200_2 est_VER_pres_3_sg_ester_estre1_w_ailea_s3200_3	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_ailea_s3224_2 est_VER_pres_3_sg_ester_estre1_w_ailea_s3224_3	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_ailea_s3394_2 est_VER_pres_3_sg_ester_estre1_w_ailea_s3394_3	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_aileb_s3875_3 est_VER_pres_3_sg_ester_estre1_w_aileb_s3875_4	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_aileb_s4042_2 est_VER_pres_3_sg_ester_estre1_w_aileb_s4042_3	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_ailed_s4195_7 en_PRO_clit_en2_en_w_ailed_s4196_1	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_aileg_s4585_5 est_VER_pres_3_sg_ester_estre1_w_aileg_s4585_6	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_aileg_s4861_3 est_VER_pres_3_sg_ester_estre1_w_aileg_s4861_4	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_aileg_s4885_3 est_VER_pres_3_sg_ester_estre1_w_aileg_s4885_4	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_aileg_s5055_3 est_VER_pres_3_sg_ester_estre1_w_aileg_s5055_4	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_aileo_s5241_5 est_VER_pres_3_sg_ester_estre1_w_aileo_s5241_6	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_ailet_s5492_5 est_VER_pres_3_sg_ester_estre1_w_ailet_s5492_6	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_ailet_s5764_4 est_VER_pres_3_sg_ester_estre1_w_ailet_s5764_5	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_ailet_s5787_2 est_VER_pres_3_sg_ester_estre1_w_ailet_s5787_3	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_ailet_s5948_3 est_VER_pres_3_sg_ester_estre1_w_ailet_s5948_4	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_aiol_s6541_1 est_VER_pres_3_sg_ester_estre1_w_aiol_s6541_2	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_aiol_s7559_2 est_VER_pres_3_sg_ester_estre1_w_aiol_s7559_3	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_alia_s10072_8 est_VER_pres_3_sg_ester_estre1_w_alia_s10072_9	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_alia_s10144_5 estoit_VER_impf_3_sg_ester_estre1_w_alia_s10144_6	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_alia_s10260_2 oi_VER_simp_3_sg_avoir_öir_w_alia_s10260_3	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_alia_s10478_7 un_DET_ndf_obj_masc_sg_un_w_alia_s10478_8	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_alia_s9028_4 aut_VER_subp_3_sg_aidier_aler_avoir_oloir_w_alia_s9028_5	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_amad_s11704_19 estoit_VER_impf_3_sg_ester_estre1_w_amad_s11704_20	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_amad_s11982_1 en_PRO_clit_en2_en_w_amad_s11982_2	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_amad_s12028_15 a_VER_pres_3_sg_avoir_w_amad_s12028_16	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_amad_s12028_20 ensi_ADV_ainsi_w_amad_s12028_21	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_amad_s12095_17 en_PRO_clit_en2_en_w_amad_s12095_18	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_amad_s12115_10 a_PRE_avoir_w_amad_s12115_11	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_amad_s12139_11 ot_VER_pres_3_sg_avoir_öir_w_amad_s12139_12	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_amad_s12221_5 est_VER_pres_3_sg_ester_estre1_w_amad_s12221_6	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_amad_s12223_41 est_VER_pres_3_sg_ester_estre1_w_amad_s12223_42	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_amad_s12223_5 ait_VER_subp_3_sg_aidier_avoir_w_amad_s12223_6	1
ele_PRO_pers_suj_3_femi_sg_ele_il_w_amad_s12282_19 est_VER_pres_3_sg_ester_estre1_w_amad_s12282_20	1
