word_lemma_pos_id	F
peccheur_pechëor_peschëor_NOM_suj_masc_sg_w_sergbH_s392693_4	1
peccheurs_pechëor_peschëor_NOM_obj_masc_pl_w_sergbH_s392590_6	1
pecheur_pechëor_peschëor_NOM_obj_masc_pl_w_sergbH_s392000_6	1
pecheur_pechëor_peschëor_NOM_obj_masc_pl_w_sergbH_s392682_3	1
pecheur_pechëor_peschëor_NOM_obj_masc_sg_w_edmond_s97117_5	1
pecheur_pechëor_peschëor_NOM_obj_masc_sg_w_gibv_s163017_2	1
pecheur_pechëor_peschëor_NOM_obj_masc_sg_w_mir_s239445_4	1
pecheur_pechëor_peschëor_NOM_obj_masc_sg_w_mir_s239707_5	1
pecheur_pechëor_peschëor_NOM_obj_masc_sg_w_mir_s239771_6	1
pecheur_pechëor_peschëor_NOM_obj_masc_sg_w_mir_s239848_4	1
pecheur_pechëor_peschëor_NOM_obj_masc_sg_w_mir_s239883_4	1
pecheur_pechëor_peschëor_NOM_obj_masc_sg_w_mir_s240029_2	1
pecheur_pechëor_peschëor_NOM_obj_masc_sg_w_mir_s240093_2	1
pecheur_pechëor_peschëor_NOM_obj_masc_sg_w_mir_s240100_6	1
pecheur_pechëor_peschëor_NOM_obj_masc_sg_w_mir_s240412_4	1
pecheur_pechëor_peschëor_NOM_obj_masc_sg_w_modw_s241693_5	1
pecheur_pechëor_peschëor_NOM_obj_masc_sg_w_modw_s242576_3	1
pecheur_pechëor_peschëor_NOM_obj_masc_sg_w_modw_s242588_5	1
pecheur_pechëor_peschëor_NOM_obj_masc_sg_w_sergbH_s392719_4	1
pecheur_pechëor_peschëor_NOM_obj_masc_sg_w_sergbH_s392721_3	1
pecheur_pechëor_peschëor_NOM_obj_masc_sg_w_sergbH_s392728_5	1
pecheur_pechëor_peschëor_NOM_obj_masc_sg_w_sergbH_s393035_6	1
pecheur_pechëor_peschëor_NOM_obj_masc_sg_w_sergbH_s393080_7	1
pecheur_pechëor_peschëor_NOM_obj_masc_sg_w_teo2_s400930_5	1
pecheur_pechëor_peschëor_NOM_obj_masc_sg_w_teo2_s401152_7	1
pecheur_pechëor_peschëor_NOM_obj_masc_sg_w_teo2_s401774_4	1
pecheur_pechëor_peschëor_NOM_suj_masc_pl_w_edmond_s97967_2	1
pecheur_pechëor_peschëor_NOM_suj_masc_pl_w_mir_s239908_4	1
pecheur_pechëor_peschëor_NOM_suj_masc_pl_w_modw_s241998_6	1
pecheur_pechëor_peschëor_NOM_suj_masc_pl_w_modw_s242274_4	1
pecheur_pechëor_peschëor_NOM_suj_masc_pl_w_modw_s242302_4	1
pecheur_pechëor_peschëor_NOM_suj_masc_pl_w_modw_s242399_6	1
pecheur_pechëor_peschëor_NOM_suj_masc_pl_w_modw_s243078_4	1
pecheur_pechëor_peschëor_NOM_suj_masc_pl_w_psautier_s331352_3	1
pecheur_pechëor_peschëor_NOM_suj_masc_pl_w_psautier_s333190_3	1
pecheur_pechëor_peschëor_NOM_suj_masc_pl_w_psautier_s333395_4	1
pecheur_pechëor_peschëor_NOM_suj_masc_pl_w_psautier_s335307_3	1
pecheur_pechëor_peschëor_NOM_suj_masc_pl_w_sergbH_s391812_6	1
pecheur_pechëor_peschëor_NOM_suj_masc_pl_w_sergbH_s392014_8	1
pecheur_pechëor_peschëor_NOM_suj_masc_pl_w_sergbH_s392360_3	1
pecheur_pechëor_peschëor_NOM_suj_masc_pl_w_yonecH_s430683_3	1
