word;pos;decl;gender;number;lemma;id;ref1;ref2;F
aase;ADJ;suj;masc;sg;UNKNOWN;barlaam;s32370;41 ;1
abondeuse;ADJ;suj;femi;sg;UNKNOWN;calen;s50638;4 ;1
acceptabe;ADJ;suj;femi;sg;UNKNOWN;reis;s343557;8 ;1
acceptable;ADJ;obj;femi;sg;acceptable;fablesA;s131573;5 ;1
acceptable;ADJ;obj;femi;sg;acceptable;fablesT;s148798;6 ;1
acceptable;ADJ;obj;masc;sg;acceptable;carem;s54508;1 ;1
acceptable;ADJ;obj;masc;sg;acceptable;carem;s54583;1 ;1
acceptable;ADJ;obj;masc;sg;acceptable;edmund;s98748;6 ;1
acceptable;ADJ;suj;femi;sg;acceptable;chro;s69113;6 ;1
acceptable;ADJ;suj;femi;sg;acceptable;fablesB;s135405;5 ;1
acceptable;ADJ;suj;femi;sg;acceptable;fablesK;s142805;6 ;1
acceptable;ADJ;suj;masc;sg;acceptable;reis;s344422;11 ;1
acceptauble;ADJ;suj;masc;sg;acceptable;moral2;s246452;10 ;1
acceptaule;ADJ;suj;femi;sg;UNKNOWN;hard;s174088;1 ;1
aceptable;ADJ;obj;masc;sg;acceptable;sept;s391077;5 ;1
aceptable;ADJ;suj;femi;sg;acceptable;myst;s252340;6 ;1
acetable;ADJ;suj;femi;sg;acceptable;fablesC;s137873;6 ;1
acherine;ADJ;suj;femi;sg;UNKNOWN;elie;s104595;9 ;1
acointable;ADJ;suj;femi;sg;acointable;clef;s72537;6 ;1
acointe;ADJ;obj;femi;sg;acointe1-acointe;ndchar;s260498;5 ;1
acointe;ADJ;obj;femi;sg;acointier;baisieux;s29845;6 ;1
acointe;ADJ;obj;masc;sg;acointier;vergib;s415280;5 ;1
acointe;ADJ;obj;masc;sg;acointier;vergic;s416259;6 ;1
acointe;ADJ;obj;masc;sg;acointier;vergig;s419068;6 ;1
acointe;ADJ;obj;masc;sg;acointier;vergih;s420036;6 ;1
acointe;ADJ;suj;femi;sg;acointe1-acointe;clef;s75066;7 ;1
acointe;ADJ;suj;femi;sg;acointier;anti;s21795;6 ;1
acointe;ADJ;suj;femi;sg;acointier;hista;s178654;6 ;1
acointe;ADJ;suj;femi;sg;acointier;rose;s377633;5 ;1
acointe;ADJ;suj;masc;pl;acointier;ombre;s283606;5 ;1
acointe;ADJ;suj;masc;sg;acointier;best;s45069;2 ;1
acroze;ADJ;suj;femi;sg;UNKNOWN;troi;s407033;6 ;1
acustumere;ADJ;suj;femi;sg;UNKNOWN;guigH;s170259;5 ;1
adroite;ADJ;obj;femi;sg;adroit;chauvency;s63161;5 ;1
adroite;ADJ;suj;femi;sg;adroit;chret1;s64889;5 ;1
adroite;ADJ;suj;femi;sg;adroit;chret2;s65986;5 ;1
adroite;ADJ;suj;femi;sg;adroit;hard;s173666;5 ;1
adroite;ADJ;suj;femi;sg;adroit;helc;s174814;56 ;1
adroite;ADJ;suj;femi;sg;adroit;percevalb;s304941;5 ;1
adroite;ADJ;suj;femi;sg;adroit;yvf;s433544;5 ;1
adroite;ADJ;suj;femi;sg;adroit;yvg;s434533;5 ;1
adroite;ADJ;suj;femi;sg;adroit;yvh;s435520;5 ;1
adroite;ADJ;suj;femi;sg;adroit;yvp;s436518;5 ;1
adroite;ADJ;suj;femi;sg;adroit;yvs;s437496;5 ;1
aduerse;ADJ;obj;femi;pl;UNKNOWN;wallo;s429513;13 ;1
adverse;ADJ;suj;femi;sg;UNKNOWN;cass;s58498;2 ;1
adverse;ADJ;suj;femi;sg;UNKNOWN;ipo;s185562;7 ;1
aegre;ADJ;obj;femi;sg;UNKNOWN;papgreg2;s290276;9 ;1
aese;ADJ;suj;masc;sg;aaise;ipo;s185751;4 ;1
aggraable;ADJ;obj;masc;sg;UNKNOWN;clef;s73754;5 ;1
aggreable;ADJ;suj;femi;sg;agreable;abe;s1743;2 ;1
aggreable;ADJ;suj;femi;sg;agreable;clef;s75053;5 ;1
aggreable;ADJ;suj;masc;sg;agreable;clef;s73449;6 ;1
agraable;ADJ;obj;masc;sg;UNKNOWN;ndchar;s260436;6 ;1
agreable;ADJ;obj;masc;sg;agreable;meun;s233486;6 ;1
agreable;ADJ;suj;femi;sg;agreable;amou;s16858;5 ;1
agreable;ADJ;suj;femi;sg;agreable;amou;s18034;5 ;1
agreable;ADJ;suj;femi;sg;agreable;martin3;s228879;5 ;1
ague;ADJ;obj;femi;sg;agu;alia;s10142;8 ;1
ague;ADJ;obj;femi;sg;agu;guil;s172958;5 ;1
ague;ADJ;obj;femi;sg;agu;loys;s213670;29 ;1
ague;ADJ;obj;femi;sg;agu;nimc;s276653;7 ;1
ague;ADJ;suj;femi;sg;agu;anti;s21551;6 ;1
ague;ADJ;suj;femi;sg;agu;mace;s217992;5 ;1
ague;ADJ;suj;femi;sg;agu;rose;s378889;3 ;1
aguee;ADJ;suj;femi;sg;UNKNOWN;eustache;s112102;6 ;1
aidable;ADJ;suj;femi;sg;aidable;chro;s68992;7 ;1
aidable;ADJ;suj;masc;pl;aidable;benoit;s40358;5 ;1
aidable;ADJ;suj;masc;pl;aidable;elie;s104311;9 ;1
aidable;ADJ;suj;masc;pl;aidable;rou3a;s382741;6 ;1
aidable;ADJ;suj;masc;sg;aidable;troifr;s408949;6 ;1
aiese;ADJ;suj;femi;sg;UNKNOWN;roma;s360051;6 ;1
aigre;ADJ;obj;masc;sg;aigre1-aigre2-aigre;cleom;s76389;2 ;1
aigre;ADJ;obj;masc;sg;aigre1-aigre2-aigre;martin2;s225888;6 ;1
aigre;ADJ;obj;masc;sg;aigre1-aigre2-aigre;meun;s233144;6 ;1
aigre;ADJ;obj;masc;sg;aigre1-aigre2-aigre;mir;s240212;7 ;1
aigre;ADJ;obj;masc;sg;aigre1-aigre2-aigre;nic;s264186;8 ;1
aigre;ADJ;suj;femi;sg;aigre1-aigre2-aigre;clef;s73745;2 ;1
aigre;ADJ;suj;femi;sg;aigre1-aigre2-aigre;ren2;s352042;5 ;1
aigre;ADJ;suj;masc;pl;aigre1-aigre2-aigre;cou;s90010;8 ;1
aimable;ADJ;suj;masc;sg;UNKNOWN;greg2;s166114;6 ;1
aise;ADJ;obj;femi;sg;aise;chastoi;s60093;6 ;1
aise;ADJ;obj;masc;sg;aise;verite;s423168;4 ;1
aise;ADJ;suj;femi;pl;aise;merlin;s230611;5 ;1
aise;ADJ;suj;femi;sg;aise;mule;s250900;6 ;1
aise;ADJ;suj;femi;sg;aise;yzop;s439876;1 ;1
aise;ADJ;suj;masc;sg;aise;perh;s309134;4 ;1
aise;ADJ;suj;masc;sg;aise;romd;s365558;5 ;1
aise;ADJ;suj;masc;sg;aise;romh;s368871;5 ;1
aise;ADJ;suj;masc;sg;aise;rose;s378857;7 ;1
aise;ADJ;suj;masc;sg;aise;yzop;s441673;7 ;1
aise;ADJ;suj;masc;sg;aise;yzop;s441998;8 ;1
aisse;ADJ;suj;femi;sg;ainse-aisse;oct;s282952;7 ;1
aisse;ADJ;suj;masc;sg;ainse-aisse;contre;s82247;6 ;1
aisse;ADJ;suj;masc;sg;aise2;contre;s85585;5 ;1
aisse;ADJ;suj;masc;sg;aise2;romk;s371337;6 ;1
alasse;ADJ;obj;masc;sg;aler;benoit;s39367;7 ;1
alegre;ADJ;suj;femi;sg;haliegre;thibo;s403560;4 ;1
aliene;ADJ;obj;femi;sg;alien;herm;s175629;8 ;1
aligne;ADJ;obj;masc;sg;UNKNOWN;ipo;s184722;2 ;1
aliiene;ADJ;obj;femi;sg;UNKNOWN;psautier;s336529;2 ;1
alise;ADJ;obj;femi;sg;alis;trib;s405449;7 ;1
alise;ADJ;suj;femi;sg;alis;rose;s378218;5 ;1
altaigne;ADJ;obj;femi;sg;altain;rolandox;s355314;8 ;1
alte;ADJ;obj;femi;sg;autre;alia;s10274;5 ;1
altisme;ADJ;obj;masc;sg;altisme;psautier;s333143;5 ;1
altisme;ADJ;obj;masc;sg;altisme;rolandox;s358016;7 ;1
altisme;ADJ;suj;masc;sg;altisme;ipo;s189122;5 ;1
altre;ADJ;obj;femi;pl;altre-autre;sergbH;s392179;4 ;1
altre;ADJ;obj;femi;sg;altre-autre;alexo;s8224;4 ;1
altre;ADJ;obj;femi;sg;altre-autre;alexo;s8668;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;alia;s10105;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;alia;s10202;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;alia;s10236;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;alia;s9751;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;beati;s33781;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;beati;s33782;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;bern2;s41119;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;bern2;s41151;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;bern2;s41790;1 ;1
altre;ADJ;obj;femi;sg;altre-autre;bern2;s42046;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;bern2;s42191;1 ;1
altre;ADJ;obj;femi;sg;altre-autre;bern2;s42336;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;bern2;s42368;8 ;1
altre;ADJ;obj;femi;sg;altre-autre;bern2;s42564;12 ;1
altre;ADJ;obj;femi;sg;altre-autre;bern2;s42778;10 ;1
altre;ADJ;obj;femi;sg;altre-autre;bern2;s42789;8 ;1
altre;ADJ;obj;femi;sg;altre-autre;bern2;s42938;7 ;1
altre;ADJ;obj;femi;sg;altre-autre;bern2;s43185;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;bern2;s43186;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;bern2;s43187;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;bern2;s43332;8 ;1
altre;ADJ;obj;femi;sg;altre-autre;bern2;s43409;12 ;1
altre;ADJ;obj;femi;sg;altre-autre;bern2;s43488;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;best;s44339;8 ;1
altre;ADJ;obj;femi;sg;altre-autre;best;s44470;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;best;s44554;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;best;s44786;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;best;s45004;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;best;s45248;4 ;1
altre;ADJ;obj;femi;sg;altre-autre;best;s45276;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;best;s45814;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;best;s45918;4 ;1
altre;ADJ;obj;femi;sg;altre-autre;best;s45991;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;best;s46430;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;best;s47016;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;best;s47643;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;best;s47896;4 ;1
altre;ADJ;obj;femi;sg;altre-autre;best;s47994;4 ;1
altre;ADJ;obj;femi;sg;altre-autre;best;s48321;4 ;1
altre;ADJ;obj;femi;sg;altre-autre;calen;s50405;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;calen;s50757;4 ;1
altre;ADJ;obj;femi;sg;altre-autre;chret1;s65001;33 ;1
altre;ADJ;obj;femi;sg;altre-autre;chret1;s65171;14 ;1
altre;ADJ;obj;femi;sg;altre-autre;chret1;s65382;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;chret1;s65532;14 ;1
altre;ADJ;obj;femi;sg;altre-autre;chret1;s65562;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;chret1;s65625;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;chret1;s65626;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;chret1;s65652;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;chret1;s65734;13 ;1
altre;ADJ;obj;femi;sg;altre-autre;durm;s95819;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;eneas;s107120;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;evrat1;s114187;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;evrat1;s114363;4 ;1
altre;ADJ;obj;femi;sg;altre-autre;evrat1;s114904;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;evrat1;s115551;4 ;1
altre;ADJ;obj;femi;sg;altre-autre;evrat1;s115881;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;evrat1;s116116;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;evrat1;s116652;1 ;1
altre;ADJ;obj;femi;sg;altre-autre;evrat1;s116820;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;evrat1;s116864;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;evrat1;s117029;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;evrat1;s117174;1 ;1
altre;ADJ;obj;femi;sg;altre-autre;evrat1;s117617;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;evrat1;s117676;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;evrat1;s118052;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;evrat1;s118359;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;fablesB;s134100;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;fablesB;s134911;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;fablesB;s135381;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;fablesB;s135562;4 ;1
altre;ADJ;obj;femi;sg;altre-autre;fablesB;s135599;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;fablesB;s135779;1 ;1
altre;ADJ;obj;femi;sg;altre-autre;fablesY;s150709;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;fablesY;s150819;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;fablesY;s150952;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;fablesY;s150954;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;fablesY;s150960;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;fablesY;s151072;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;fablesY;s151247;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;fablesY;s151635;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;guigH;s169972;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;hard;s173600;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;hard;s174184;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;hard;s174203;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;ipo;s186476;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;ipo;s192754;1 ;1
altre;ADJ;obj;femi;sg;altre-autre;moral;s243632;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;moral;s243746;7 ;1
altre;ADJ;obj;femi;sg;altre-autre;moral;s243814;4 ;1
altre;ADJ;obj;femi;sg;altre-autre;moral;s244085;7 ;1
altre;ADJ;obj;femi;sg;altre-autre;moral;s244275;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;myst;s251750;7 ;1
altre;ADJ;obj;femi;sg;altre-autre;myst;s251906;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;myst;s252907;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;nicoa;s266097;4 ;1
altre;ADJ;obj;femi;sg;altre-autre;nicoa;s266966;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;nicoa;s266972;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;nicoa;s267192;8 ;1
altre;ADJ;obj;femi;sg;altre-autre;oct;s282833;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;papgreg2;s290368;19 ;1
altre;ADJ;obj;femi;sg;altre-autre;papgreg2;s290440;55 ;1
altre;ADJ;obj;femi;sg;altre-autre;papgreg2;s290480;25 ;1
altre;ADJ;obj;femi;sg;altre-autre;papgreg2;s290618;17 ;1
altre;ADJ;obj;femi;sg;altre-autre;perf;s306761;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;perf;s306950;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;perf;s307124;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;perf;s307153;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;perf;s307398;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;perf;s307401;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;perf;s307491;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;perh;s309113;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;perh;s309175;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;perr;s317682;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;perr;s318263;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;perr;s318714;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;perr;s318792;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;perr;s318979;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;perr;s318982;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;perr;s319072;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;perr;s319337;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;psautier;s335654;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s340994;9 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s341601;9 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s341819;9 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s341941;9 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s342037;10 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s342103;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s342167;4 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s342303;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s342466;9 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s342475;8 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s342610;12 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s342837;17 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s343185;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s343279;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s343318;10 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s343583;8 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s343640;13 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s343863;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s344044;13 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s344698;1 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s344698;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s344744;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s344849;9 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s344964;14 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s345062;13 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s345064;4 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s345216;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s345233;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s345333;13 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s345371;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s345382;10 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s345479;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s345860;7 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s346054;10 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s346098;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s346298;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s346473;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s346484;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s347254;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s347785;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s347960;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s347987;10 ;1
altre;ADJ;obj;femi;sg;altre-autre;reis;s348075;9 ;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s355784;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s355903;1 ;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s356196;7 ;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s356227;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s356242;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s356251;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s356286;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s356416;7 ;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s356435;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s356872;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s356923;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s357203;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;rolandox;s357572;7 ;1
altre;ADJ;obj;femi;sg;altre-autre;rou3b;s383420;4 ;1
altre;ADJ;obj;femi;sg;altre-autre;rou3b;s383506;4 ;1
altre;ADJ;obj;femi;sg;altre-autre;rou3b;s383626;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;rou3b;s383838;5 ;1
altre;ADJ;obj;femi;sg;altre-autre;sapient;s390519;13 ;1
altre;ADJ;obj;femi;sg;altre-autre;sapient;s390641;12 ;1
altre;ADJ;obj;femi;sg;altre-autre;sapient;s390791;11 ;1
altre;ADJ;obj;femi;sg;altre-autre;sergbH;s392290;10 ;1
altre;ADJ;obj;femi;sg;altre-autre;stsilv;s395742;4 ;1
altre;ADJ;obj;femi;sg;altre-autre;stsilv;s395780;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;stsilv;s395828;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;stsilv;s396027;3 ;1
altre;ADJ;obj;femi;sg;altre-autre;stsilv;s396032;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;stsilv;s396056;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;vilea;s424653;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;vilea;s426365;6 ;1
altre;ADJ;obj;femi;sg;altre-autre;vilea;s426639;2 ;1
altre;ADJ;obj;femi;sg;altre-autre;yvf;s433882;6 ;1
altre;ADJ;obj;masc;pl;altre-autre;darm;s90228;14 ;1
altre;ADJ;obj;masc;pl;altre-autre;darm;s90736;25 ;1
altre;ADJ;obj;masc;pl;altre-autre;reis;s345364;9 ;1
altre;ADJ;obj;masc;pl;altre-autre;reis;s346867;6 ;1
altre;ADJ;obj;masc;pl;altre-autre;reis;s346923;9 ;1
altre;ADJ;obj;masc;pl;altre-autre;rolandox;s359267;4 ;1
altre;ADJ;obj;masc;sg;altre-autre;aileg;s5090;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;alexo;s8074;7 ;1
altre;ADJ;obj;masc;sg;altre-autre;alexo;s8188;10 ;1
altre;ADJ;obj;masc;sg;altre-autre;alexo;s8368;8 ;1
altre;ADJ;obj;masc;sg;altre-autre;alexo;s8607;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;alexo;s8669;10 ;1
altre;ADJ;obj;masc;sg;altre-autre;alexo;s8736;9 ;1
altre;ADJ;obj;masc;sg;altre-autre;alia;s10231;7 ;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s41163;6 ;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s41351;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s41433;7 ;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s41665;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s41676;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s42359;1 ;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s42545;7 ;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s42569;5 ;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s42650;6 ;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s42667;5 ;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s42849;9 ;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s42861;7 ;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s42971;5 ;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s42987;8 ;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s43048;12 ;1
altre;ADJ;obj;masc;sg;altre-autre;bern2;s43271;14 ;1
altre;ADJ;obj;masc;sg;altre-autre;best;s44483;4 ;1
altre;ADJ;obj;masc;sg;altre-autre;best;s44590;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;best;s44601;6 ;1
altre;ADJ;obj;masc;sg;altre-autre;best;s45050;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;best;s45197;5 ;1
altre;ADJ;obj;masc;sg;altre-autre;best;s45324;4 ;1
altre;ADJ;obj;masc;sg;altre-autre;best;s46255;2 ;1
altre;ADJ;obj;masc;sg;altre-autre;best;s46980;2 ;1
altre;ADJ;obj;masc;sg;altre-autre;best;s46995;6 ;1
altre;ADJ;obj;masc;sg;altre-autre;best;s47791;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;best;s48131;4 ;1
altre;ADJ;obj;masc;sg;altre-autre;calen;s50564;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;carem;s54521;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;chret1;s65714;35 ;1
altre;ADJ;obj;masc;sg;altre-autre;darm;s90813;11 ;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s114621;8 ;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s114855;5 ;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s115207;2 ;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s115750;6 ;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s115798;4 ;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s115964;5 ;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s116297;6 ;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s116455;4 ;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s116758;5 ;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s117025;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s117229;4 ;1
altre;ADJ;obj;masc;sg;altre-autre;evrat1;s118264;2 ;1
altre;ADJ;obj;masc;sg;altre-autre;fablesB;s134881;2 ;1
altre;ADJ;obj;masc;sg;altre-autre;fablesB;s135374;2 ;1
altre;ADJ;obj;masc;sg;altre-autre;fablesB;s135382;1 ;1
altre;ADJ;obj;masc;sg;altre-autre;fablesB;s135780;2 ;1
altre;ADJ;obj;masc;sg;altre-autre;fablesY;s150804;4 ;1
altre;ADJ;obj;masc;sg;altre-autre;hard;s173502;2 ;1
altre;ADJ;obj;masc;sg;altre-autre;hard;s173775;2 ;1
altre;ADJ;obj;masc;sg;altre-autre;ipo;s185840;5 ;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s243360;5 ;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s244001;3 ;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s244009;6 ;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s244036;2 ;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s244180;11 ;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s244323;5 ;1
altre;ADJ;obj;masc;sg;altre-autre;moral;s244332;4 ;1
